votes,seatsR,seatsD
0,0,0
0.198029096126,0.0,0.0
1.19802909613,0.0,0.0
2.19802909613,0.0,0.0
3.19802909613,0.0,0.0
4.19802909613,0.0,0.0
5.19802909613,0.0,0.0
6.19802909613,0.0,0.0
7.19802909613,0.0,0.0
8.19802909613,0.0,0.0
9.19802909613,0.0,0.0
10.1980290961,0.0,0.0
11.1980290961,0.0,0.0
12.1980290961,0.0,0.0
13.1980290961,0.0,0.0
14.1980290961,0.0,0.0
15.1980290961,0.0,0.0
16.1980290961,0.0,0.0
17.1980290961,0.0,0.0
18.1980290961,0.0,0.0
19.1980290961,0.0,0.0
20.1980290961,0.0,0.0
21.1980290961,0.0,0.0
22.1980290961,0.0,0.0
23.1980290961,0.0,0.0
24.1980290961,0.0,0.0
25.1980290961,0.0,0.0
26.1980290961,0.0,0.0
27.1980290961,0.0,0.0
28.1980290961,0.0,2.63333333333
29.1980290961,0.0,5.75
30.1980290961,0.0,8.08333333333
31.1980290961,0.0,11.4666666667
32.1980290961,0.0,13.8666666667
33.1980290961,0.0,16.6666666667
34.1980290961,5.95,16.6666666667
35.1980290961,11.35,16.6666666667
36.1980290961,16.85,16.6666666667
37.1980290961,22.0,16.6666666667
38.1980290961,27.8,16.6666666667
39.1980290961,33.3333333333,16.6666666667
40.1980290961,33.3333333333,16.6666666667
41.1980290961,33.3333333333,16.6666666667
42.1980290961,33.3333333333,16.6666666667
43.1980290961,33.3333333333,16.6666666667
44.1980290961,33.3333333333,16.6666666667
45.1980290961,33.3333333333,16.6666666667
46.1980290961,33.3333333333,49.95
47.1980290961,33.3333333333,58.5666666667
48.1980290961,33.3333333333,60.9333333333
49.1980290961,33.3333333333,64.05
50.1980290961,36.3333333333,66.6666666667
51.1980290961,38.6333333333,66.6666666667
52.1980290961,44.7666666667,66.6666666667
54.1980290961,80.5,66.6666666667
55.1980290961,83.3333333333,66.6666666667
56.1980290961,83.3333333333,66.6666666667
57.1980290961,83.3333333333,66.6666666667
58.1980290961,83.3333333333,66.6666666667
59.1980290961,83.3333333333,66.6666666667
60.1980290961,83.3333333333,66.6666666667
61.1980290961,83.3333333333,69.5
62.1980290961,83.3333333333,74.8666666667
63.1980290961,83.3333333333,80.0833333333
64.1980290961,83.3333333333,86.1666666667
65.1980290961,83.3333333333,91.1833333333
66.1980290961,83.3333333333,97.0666666667
67.1980290961,86.1333333333,100.0
68.1980290961,88.5333333333,100.0
69.1980290961,91.9166666667,100.0
70.1980290961,94.25,100.0
71.1980290961,97.3666666667,100.0
72.1980290961,100.0,100.0
73.1980290961,100.0,100.0
74.1980290961,100.0,100.0
75.1980290961,100.0,100.0
76.1980290961,100.0,100.0
77.1980290961,100.0,100.0
78.1980290961,100.0,100.0
79.1980290961,100.0,100.0
80.1980290961,100.0,100.0
81.1980290961,100.0,100.0
82.1980290961,100.0,100.0
83.1980290961,100.0,100.0
84.1980290961,100.0,100.0
85.1980290961,100.0,100.0
86.1980290961,100.0,100.0
87.1980290961,100.0,100.0
88.1980290961,100.0,100.0
89.1980290961,100.0,100.0
90.1980290961,100.0,100.0
91.1980290961,100.0,100.0
92.1980290961,100.0,100.0
93.1980290961,100.0,100.0
94.1980290961,100.0,100.0
95.1980290961,100.0,100.0
96.1980290961,100.0,100.0
97.1980290961,100.0,100.0
98.1980290961,100.0,100.0
99.1980290961,100.0,100.0
100,100,100
