votes,seatsR,seatsD
0,0,0
0.00755357716483,0.0,0.0
1.00755357716,0.0,0.0
2.00755357716,0.0,0.0
3.00755357716,0.0,0.0
4.00755357716,0.0,0.0
5.00755357716,0.0,0.0
6.00755357716,0.0,0.0
7.00755357716,0.0,0.0
8.00755357716,0.0,0.0
9.00755357716,0.0,0.0
10.0075535772,0.0,0.0
11.0075535772,0.0,0.0
12.0075535772,0.0,0.0
13.0075535772,0.0,0.0
14.0075535772,0.0,0.0
15.0075535772,0.0,0.668
16.0075535772,0.0,1.34
17.0075535772,0.0,1.948
18.0075535772,0.0,2.648
19.0075535772,0.0,3.332
20.0075535772,0.0,6.096
21.0075535772,0.0,7.98
22.0075535772,0.0,10.06
23.0075535772,0.0,12.064
24.0075535772,0.0,14.216
25.0075535772,0.0,16.0
26.0075535772,0.0,16.64
27.0075535772,0.0,17.288
28.0075535772,0.0,18.036
29.0075535772,0.0,18.728
30.0075535772,0.0,19.216
31.0075535772,0.0,20.0
32.0075535772,0.676,20.0
33.0075535772,1.416,20.62
34.0075535772,1.952,21.312
35.0075535772,5.34,21.964
36.0075535772,9.408,22.776
37.0075535772,13.568,23.336
38.0075535772,16.712,24.0
39.0075535772,20.824,24.0
40.0075535772,24.62,24.0
41.0075535772,27.956,24.0
42.0075535772,31.464,26.68
43.0075535772,35.252,28.632
44.0075535772,39.488,30.376
45.0075535772,44.048,31.896
46.0075535772,49.376,33.1
47.0075535772,53.332,34.632
48.0075535772,56.732,36.768
49.0075535772,59.524,37.876
50.0075535772,61.848,40.636
51.0075535772,63.348,43.364
52.0075535772,65.484,46.628
53.0075535772,66.784,50.78
54.0075535772,68.148,55.912
55.0075535772,69.536,60.74
56.0075535772,71.236,64.724
58.0075535772,76.0,68.824
59.0075535772,76.0,72.036
60.0075535772,76.0,75.192
61.0075535772,76.0,79.324
62.0075535772,76.0,83.24
63.0075535772,76.688,86.412
64.0075535772,77.38,90.604
65.0075535772,78.064,94.64
66.0075535772,78.632,98.024
67.0075535772,79.388,98.676
68.0075535772,80.0,99.26
69.0075535772,80.0,100.0
70.0075535772,80.628,100.0
71.0075535772,81.26,100.0
72.0075535772,82.036,100.0
73.0075535772,82.688,100.0
74.0075535772,83.34,100.0
75.0075535772,84.0,100.0
76.0075535772,85.98,100.0
77.0075535772,88.04,100.0
78.0075535772,90.036,100.0
79.0075535772,91.892,100.0
80.0075535772,94.072,100.0
81.0075535772,96.7,100.0
82.0075535772,97.352,100.0
83.0075535772,97.968,100.0
84.0075535772,98.712,100.0
85.0075535772,99.224,100.0
86.0075535772,100.0,100.0
87.0075535772,100.0,100.0
88.0075535772,100.0,100.0
89.0075535772,100.0,100.0
90.0075535772,100.0,100.0
91.0075535772,100.0,100.0
92.0075535772,100.0,100.0
93.0075535772,100.0,100.0
94.0075535772,100.0,100.0
95.0075535772,100.0,100.0
96.0075535772,100.0,100.0
97.0075535772,100.0,100.0
98.0075535772,100.0,100.0
99.0075535772,100.0,100.0
100,100,100
