votes,seatsR,seatsD
0,0,0
0.0908659543927,0.0,0.0
1.09086595439,0.0,0.0
2.09086595439,0.0,0.0
3.09086595439,0.0,0.0
4.09086595439,0.0,0.0
5.09086595439,0.0,0.0
6.09086595439,0.0,0.0
7.09086595439,0.0,0.0
8.09086595439,0.0,0.0
9.09086595439,0.0,0.0
10.0908659544,0.0,0.0
11.0908659544,0.0,0.0
12.0908659544,0.0,0.0
13.0908659544,0.0,0.0
14.0908659544,0.0,0.0
15.0908659544,0.0,0.0
16.0908659544,0.0,0.0
17.0908659544,0.0,0.0
18.0908659544,0.0,0.0
19.0908659544,0.0,0.0
20.0908659544,0.0,0.0
21.0908659544,0.0,0.0
22.0908659544,0.0,0.0
23.0908659544,0.0,0.0
24.0908659544,0.0,2.31428571429
25.0908659544,0.0,4.57142857143
26.0908659544,0.0,7.27142857143
27.0908659544,0.0,9.57142857143
28.0908659544,0.0,11.7285714286
29.0908659544,0.0,14.2857142857
30.0908659544,0.0,14.2857142857
31.0908659544,0.0,16.7571428571
32.0908659544,2.24285714286,18.9142857143
33.0908659544,4.87142857143,21.1285714286
34.0908659544,7.07142857143,23.9285714286
35.0908659544,9.92857142857,26.1428571429
36.0908659544,13.9285714286,28.5714285714
37.0908659544,19.1714285714,28.5714285714
38.0908659544,23.7571428571,28.5714285714
39.0908659544,28.9,28.5714285714
40.0908659544,33.8714285714,28.5714285714
41.0908659544,37.6285714286,28.5714285714
42.0908659544,40.4571428571,28.5714285714
43.0908659544,42.8571428571,40.3857142857
44.0908659544,42.8571428571,42.8571428571
45.0908659544,42.8571428571,42.8571428571
46.0908659544,42.8571428571,45.0285714286
47.0908659544,42.8571428571,47.7428571429
48.0908659544,42.8571428571,50.1
49.0908659544,45.2142857143,52.3
50.0908659544,47.4142857143,54.8
51.0908659544,49.9714285714,57.1428571429
52.0908659544,52.0142857143,57.1428571429
53.0908659544,54.8142857143,57.1428571429
54.0908659544,57.1428571429,57.1428571429
55.0908659544,59.6142857143,57.1428571429
57.0908659544,71.4285714286,57.1428571429
58.0908659544,71.4285714286,59.9
59.0908659544,71.4285714286,64.0142857143
60.0908659544,71.4285714286,68.7428571429
61.0908659544,71.4285714286,73.4857142857
62.0908659544,71.4285714286,78.2142857143
63.0908659544,71.4285714286,83.5285714286
64.0908659544,71.4285714286,87.8857142857
65.0908659544,73.5857142857,90.5142857143
66.0908659544,76.4,92.6571428571
67.0908659544,78.9714285714,95.1714285714
68.0908659544,81.0571428571,97.5142857143
69.0908659544,83.4571428571,100.0
70.0908659544,85.7142857143,100.0
71.0908659544,85.7142857143,100.0
72.0908659544,87.8285714286,100.0
73.0908659544,90.4285714286,100.0
74.0908659544,93.0285714286,100.0
75.0908659544,95.3571428571,100.0
76.0908659544,97.1857142857,100.0
77.0908659544,100.0,100.0
78.0908659544,100.0,100.0
79.0908659544,100.0,100.0
80.0908659544,100.0,100.0
81.0908659544,100.0,100.0
82.0908659544,100.0,100.0
83.0908659544,100.0,100.0
84.0908659544,100.0,100.0
85.0908659544,100.0,100.0
86.0908659544,100.0,100.0
87.0908659544,100.0,100.0
88.0908659544,100.0,100.0
89.0908659544,100.0,100.0
90.0908659544,100.0,100.0
91.0908659544,100.0,100.0
92.0908659544,100.0,100.0
93.0908659544,100.0,100.0
94.0908659544,100.0,100.0
95.0908659544,100.0,100.0
96.0908659544,100.0,100.0
97.0908659544,100.0,100.0
98.0908659544,100.0,100.0
99.0908659544,100.0,100.0
100,100,100
