votes,seatsR,seatsD
0,0,0
0.424917377743,0.0,0.0
1.42491737774,0.0,0.0
2.42491737774,0.0,0.0
3.42491737774,0.0,0.0
4.42491737774,0.0,0.0
5.42491737774,0.0,0.0
6.42491737774,0.0,0.0
7.42491737774,0.0,0.0
8.42491737774,0.0,0.0
9.42491737774,0.0,0.0
10.4249173777,0.0,0.0
11.4249173777,0.0,0.0
12.4249173777,0.0,0.0
13.4249173777,0.0,0.0
14.4249173777,0.0,0.0
15.4249173777,0.0,0.0
16.4249173777,0.0,0.0
17.4249173777,0.0,0.0
18.4249173777,0.0,0.0
19.4249173777,0.0,0.0
20.4249173777,0.0,0.0
21.4249173777,0.0,0.0
22.4249173777,0.0,0.0
23.4249173777,0.0,0.0
24.4249173777,0.0,0.0
25.4249173777,0.0,0.0
26.4249173777,0.0,0.0
27.4249173777,0.0,0.0
28.4249173777,0.0,0.0
29.4249173777,0.0,0.0
30.4249173777,0.0,0.0
31.4249173777,0.0,0.0
32.4249173777,0.0,0.0
33.4249173777,0.0,0.0
34.4249173777,0.0,0.0
35.4249173777,0.0,0.0
36.4249173777,0.0,0.0
37.4249173777,0.0,0.0
38.4249173777,0.0,0.0
40.4249173777,20.4,0.0
41.4249173777,25.0,0.0
42.4249173777,25.0,4.025
43.4249173777,25.0,8.2
44.4249173777,25.0,16.4
45.4249173777,25.0,24.875
46.4249173777,28.975,34.3
47.4249173777,33.725,41.525
48.4249173777,37.1,45.45
49.4249173777,41.9,50.0
50.4249173777,45.625,54.375
51.4249173777,50.0,58.1
52.4249173777,54.55,62.9
53.4249173777,58.475,66.275
54.4249173777,65.7,71.025
55.4249173777,75.125,75.0
56.4249173777,83.6,75.0
57.4249173777,91.8,75.0
58.4249173777,95.975,75.0
59.4249173777,100.0,75.0
60.4249173777,100.0,79.6
61.4249173777,100.0,100.0
62.4249173777,100.0,100.0
63.4249173777,100.0,100.0
64.4249173777,100.0,100.0
65.4249173777,100.0,100.0
66.4249173777,100.0,100.0
67.4249173777,100.0,100.0
68.4249173777,100.0,100.0
69.4249173777,100.0,100.0
70.4249173777,100.0,100.0
71.4249173777,100.0,100.0
72.4249173777,100.0,100.0
73.4249173777,100.0,100.0
74.4249173777,100.0,100.0
75.4249173777,100.0,100.0
76.4249173777,100.0,100.0
77.4249173777,100.0,100.0
78.4249173777,100.0,100.0
79.4249173777,100.0,100.0
80.4249173777,100.0,100.0
81.4249173777,100.0,100.0
82.4249173777,100.0,100.0
83.4249173777,100.0,100.0
84.4249173777,100.0,100.0
85.4249173777,100.0,100.0
86.4249173777,100.0,100.0
87.4249173777,100.0,100.0
88.4249173777,100.0,100.0
89.4249173777,100.0,100.0
90.4249173777,100.0,100.0
91.4249173777,100.0,100.0
92.4249173777,100.0,100.0
93.4249173777,100.0,100.0
94.4249173777,100.0,100.0
95.4249173777,100.0,100.0
96.4249173777,100.0,100.0
97.4249173777,100.0,100.0
98.4249173777,100.0,100.0
99.4249173777,100.0,100.0
100,100,100
