votes,seatsR,seatsD
0,0,0
0.0988139938516,0.0,0.0
1.09881399385,0.0,0.0
2.09881399385,0.0,0.0
3.09881399385,0.0,0.0
4.09881399385,0.0,0.0
5.09881399385,0.0,0.0
6.09881399385,0.0,0.0
7.09881399385,0.0,0.0
8.09881399385,0.0,0.0
9.09881399385,0.0,0.0
10.0988139939,0.0,0.0
11.0988139939,0.0,0.0
12.0988139939,0.0,0.0
13.0988139939,0.0,0.0
14.0988139939,0.0,0.0
15.0988139939,0.0,0.0
16.0988139939,0.0,0.0
17.0988139939,0.0,0.303773584906
18.0988139939,0.0,1.0
19.0988139939,0.0,1.95283018868
20.0988139939,0.32641509434,3.08867924528
21.0988139939,0.61320754717,4.40943396226
22.0988139939,1.24905660377,6.00754716981
23.0988139939,2.19811320755,7.53396226415
24.0988139939,3.04905660377,9.12264150943
25.0988139939,4.69622641509,10.3886792453
26.0988139939,7.13018867925,11.2811320755
27.0988139939,9.72641509434,12.5283018868
28.0988139939,13.0113207547,13.7830188679
29.0988139939,16.7037735849,15.1169811321
30.0988139939,20.7679245283,16.7094339623
31.0988139939,25.1320754717,18.8169811321
32.0988139939,28.241509434,21.6811320755
33.0988139939,31.4943396226,24.7018867925
34.0988139939,33.6056603774,28.2264150943
35.0988139939,35.2056603774,32.1188679245
36.0988139939,36.4245283019,35.2641509434
37.0988139939,36.8245283019,38.0943396226
38.0988139939,37.1339622642,40.8113207547
39.0988139939,37.3905660377,43.0037735849
40.0988139939,37.7358490566,45.2169811321
41.0988139939,37.7358490566,47.6132075472
42.0988139939,37.7358490566,49.7509433962
43.0988139939,37.7358490566,51.879245283
44.0988139939,37.7358490566,53.9075471698
45.0988139939,37.7358490566,55.6283018868
47.0988139939,38.0358490566,57.2735849057
48.0988139939,38.3622641509,58.1735849057
49.0988139939,38.6943396226,59.1320754717
50.0988139939,39.2943396226,60.0886792453
51.0988139939,39.9660377358,60.6264150943
52.0988139939,40.9509433962,61.3301886792
53.0988139939,41.8603773585,61.6490566038
54.0988139939,43.1547169811,62.2641509434
55.0988139939,44.6132075472,62.2641509434
56.0988139939,46.6490566038,62.2641509434
57.0988139939,48.4735849057,62.2641509434
58.0988139939,50.5509433962,62.2641509434
59.0988139939,52.8377358491,62.2641509434
60.0988139939,55.1603773585,62.2641509434
61.0988139939,57.2283018868,62.5547169811
62.0988139939,59.4641509434,62.8830188679
63.0988139939,62.3075471698,63.258490566
64.0988139939,65.0094339623,63.8886792453
65.0988139939,68.2811320755,65.120754717
66.0988139939,71.7905660377,66.579245283
67.0988139939,75.1245283019,69.1547169811
68.0988139939,78.6660377358,72.4169811321
69.0988139939,81.441509434,76.120754717
70.0988139939,83.6603773585,80.4169811321
71.0988139939,85.220754717,84.4622641509
72.0988139939,86.4603773585,88.2716981132
73.0988139939,87.7339622642,91.6320754717
74.0988139939,88.6509433962,94.1226415094
75.0988139939,89.5716981132,95.9622641509
76.0988139939,90.8301886792,97.1490566038
77.0988139939,92.5056603774,98.1094339623
78.0988139939,94.0264150943,99.0735849057
79.0988139939,95.6169811321,99.3679245283
80.0988139939,96.7660377358,99.6679245283
81.0988139939,98.0811320755,100.0
82.0988139939,98.9773584906,100.0
83.0988139939,99.7358490566,100.0
84.0988139939,100.0,100.0
85.0988139939,100.0,100.0
86.0988139939,100.0,100.0
87.0988139939,100.0,100.0
88.0988139939,100.0,100.0
89.0988139939,100.0,100.0
90.0988139939,100.0,100.0
91.0988139939,100.0,100.0
92.0988139939,100.0,100.0
93.0988139939,100.0,100.0
94.0988139939,100.0,100.0
95.0988139939,100.0,100.0
96.0988139939,100.0,100.0
97.0988139939,100.0,100.0
98.0988139939,100.0,100.0
99.0988139939,100.0,100.0
100,100,100
