votes,seatsR,seatsD
0,0,0
0.702810606099,0.0,0.0
1.7028106061,0.0,0.0
2.7028106061,0.0,0.0
3.7028106061,0.0,0.0
4.7028106061,0.0,0.0
5.7028106061,0.0,0.0
6.7028106061,0.0,0.0
7.7028106061,0.0,0.0
8.7028106061,0.0,0.0
9.7028106061,0.0,0.0
10.7028106061,0.0,0.0
11.7028106061,0.0,0.0
12.7028106061,0.0,0.0
13.7028106061,0.0,0.0
14.7028106061,0.0,0.0
15.7028106061,0.0,0.0
16.7028106061,0.0,0.0
17.7028106061,0.0,0.0
18.7028106061,0.0,0.0
19.7028106061,0.0,0.0
20.7028106061,0.0,0.0
21.7028106061,0.0,0.0
22.7028106061,0.0,0.0
23.7028106061,0.0,0.0
24.7028106061,0.0,0.0
25.7028106061,0.0,1.18461538462
26.7028106061,0.0,2.51538461538
27.7028106061,1.55384615385,3.7
28.7028106061,3.74615384615,5.08461538462
29.7028106061,6.48461538462,6.26153846154
30.7028106061,10.0846153846,7.69230769231
31.7028106061,14.2923076923,10.4076923077
32.7028106061,18.0461538462,13.9153846154
33.7028106061,20.6,17.6923076923
34.7028106061,21.7692307692,22.7307692308
35.7028106061,23.0769230769,27.8923076923
36.7028106061,23.0769230769,33.1
37.7028106061,23.0769230769,35.8461538462
38.7028106061,23.0769230769,37.1
39.7028106061,24.4615384615,38.4615384615
40.7028106061,25.8,38.4615384615
41.7028106061,26.9153846154,39.6846153846
42.7028106061,28.3461538462,40.9461538462
43.7028106061,29.4230769231,42.3923076923
44.7028106061,33.2153846154,43.5923076923
45.7028106061,36.0,44.7615384615
46.7028106061,39.9384615385,46.1538461538
47.7028106061,43.7230769231,46.1538461538
48.7028106061,47.2076923077,47.4538461538
49.7028106061,51.3,48.7
50.7028106061,52.5461538462,52.7923076923
52.7028106061,53.8461538462,56.2769230769
53.7028106061,53.8461538462,60.0615384615
54.7028106061,55.2384615385,64.0
55.7028106061,56.4076923077,68.0615384615
56.7028106061,57.6076923077,71.9538461538
57.7028106061,59.0538461538,73.0
58.7028106061,60.3153846154,74.3153846154
59.7028106061,61.5384615385,75.6692307692
60.7028106061,62.8384615385,76.9230769231
61.7028106061,64.2076923077,76.9230769231
62.7028106061,66.7923076923,76.9230769231
63.7028106061,69.3923076923,76.9230769231
64.7028106061,74.5538461538,78.3769230769
65.7028106061,79.8153846154,79.4846153846
66.7028106061,83.5538461538,81.8923076923
67.7028106061,87.2384615385,84.6923076923
68.7028106061,89.5923076923,88.4076923077
69.7028106061,92.3076923077,92.3923076923
70.7028106061,93.7384615385,94.7230769231
71.7028106061,94.9153846154,97.5076923077
72.7028106061,96.3,98.4461538462
73.7028106061,97.4846153846,100.0
74.7028106061,98.8153846154,100.0
75.7028106061,100.0,100.0
76.7028106061,100.0,100.0
77.7028106061,100.0,100.0
78.7028106061,100.0,100.0
79.7028106061,100.0,100.0
80.7028106061,100.0,100.0
81.7028106061,100.0,100.0
82.7028106061,100.0,100.0
83.7028106061,100.0,100.0
84.7028106061,100.0,100.0
85.7028106061,100.0,100.0
86.7028106061,100.0,100.0
87.7028106061,100.0,100.0
88.7028106061,100.0,100.0
89.7028106061,100.0,100.0
90.7028106061,100.0,100.0
91.7028106061,100.0,100.0
92.7028106061,100.0,100.0
93.7028106061,100.0,100.0
94.7028106061,100.0,100.0
95.7028106061,100.0,100.0
96.7028106061,100.0,100.0
97.7028106061,100.0,100.0
98.7028106061,100.0,100.0
99.7028106061,100.0,100.0
100,100,100
