votes,seatsR,seatsD
0,0,0
0.642118603622,0.0,0.0
1.64211860362,0.0,0.0
2.64211860362,0.0,0.0
3.64211860362,0.0,0.0
4.64211860362,0.0,0.0
5.64211860362,0.0,0.0
6.64211860362,0.0,0.0
7.64211860362,0.0,0.0
8.64211860362,0.0,0.0
9.64211860362,0.0,0.0
10.6421186036,0.0,0.0
11.6421186036,0.0,0.0
12.6421186036,0.0,0.0
13.6421186036,0.0,0.0
14.6421186036,0.0,0.0
15.6421186036,0.0,0.0
16.6421186036,0.0,0.0
17.6421186036,0.0,0.0
18.6421186036,1.74444444444,0.0
19.6421186036,3.92222222222,0.0
20.6421186036,5.4,0.0
21.6421186036,7.54444444444,0.0
22.6421186036,9.17777777778,0.0
23.6421186036,11.1111111111,0.0
24.6421186036,11.1111111111,0.0
25.6421186036,12.9333333333,0.0
26.6421186036,14.9666666667,0.0
27.6421186036,16.4777777778,0.0
28.6421186036,18.5555555556,3.8
29.6421186036,20.3111111111,7.7
30.6421186036,22.2222222222,11.0666666667
31.6421186036,22.2222222222,15.0222222222
32.6421186036,24.0444444444,18.4333333333
33.6421186036,25.9333333333,24.2
34.6421186036,27.7666666667,25.8666666667
35.6421186036,29.8888888889,29.3333333333
36.6421186036,31.6,33.1222222222
37.6421186036,33.3333333333,36.5555555556
38.6421186036,33.3333333333,40.7666666667
39.6421186036,33.3333333333,42.3888888889
40.6421186036,33.3333333333,44.4444444444
41.6421186036,33.3333333333,44.4444444444
42.6421186036,33.3333333333,44.4444444444
43.6421186036,33.3333333333,44.4444444444
44.6421186036,33.3333333333,44.4444444444
45.6421186036,33.3333333333,44.4444444444
46.6421186036,33.3333333333,46.2333333333
47.6421186036,33.3333333333,49.6666666667
49.6421186036,40.9222222222,53.6888888889
50.6421186036,44.7222222222,57.3444444444
51.6421186036,48.3666666667,60.8333333333
52.6421186036,52.0777777778,66.6666666667
53.6421186036,53.7666666667,66.6666666667
54.6421186036,55.5555555556,66.6666666667
55.6421186036,55.5555555556,66.6666666667
56.6421186036,55.5555555556,66.6666666667
57.6421186036,55.5555555556,66.6666666667
58.6421186036,55.5555555556,66.6666666667
59.6421186036,55.5555555556,66.6666666667
60.6421186036,57.6111111111,66.6666666667
61.6421186036,59.2333333333,66.6666666667
62.6421186036,63.4444444444,66.6666666667
63.6421186036,66.8777777778,68.4
64.6421186036,70.6666666667,70.1111111111
65.6421186036,74.1333333333,72.2333333333
66.6421186036,77.7222222222,74.0666666667
67.6421186036,83.3111111111,75.9555555556
68.6421186036,86.8666666667,77.7777777778
69.6421186036,90.7888888889,77.7777777778
70.6421186036,94.1222222222,79.6888888889
71.6421186036,98.0888888889,81.4444444444
72.6421186036,100.0,83.5222222222
73.6421186036,100.0,85.0333333333
74.6421186036,100.0,87.0666666667
75.6421186036,100.0,88.8888888889
76.6421186036,100.0,88.8888888889
77.6421186036,100.0,90.8222222222
78.6421186036,100.0,92.4555555556
79.6421186036,100.0,94.6
80.6421186036,100.0,96.0777777778
81.6421186036,100.0,98.2555555556
82.6421186036,100.0,100.0
83.6421186036,100.0,100.0
84.6421186036,100.0,100.0
85.6421186036,100.0,100.0
86.6421186036,100.0,100.0
87.6421186036,100.0,100.0
88.6421186036,100.0,100.0
89.6421186036,100.0,100.0
90.6421186036,100.0,100.0
91.6421186036,100.0,100.0
92.6421186036,100.0,100.0
93.6421186036,100.0,100.0
94.6421186036,100.0,100.0
95.6421186036,100.0,100.0
96.6421186036,100.0,100.0
97.6421186036,100.0,100.0
98.6421186036,100.0,100.0
99.6421186036,100.0,100.0
100,100,100
