votes,seatsR,seatsD
0,0,0
0.983371685611,0.0,0.0
1.98337168561,0.0,0.0
2.98337168561,0.0,0.0
3.98337168561,0.0,0.0
4.98337168561,0.0,0.0
5.98337168561,0.0,0.0
6.98337168561,0.0,0.0
7.98337168561,0.0,0.0
8.98337168561,0.0,0.0
9.98337168561,0.0,0.0
10.9833716856,0.0,0.0
11.9833716856,0.0,0.0
12.9833716856,0.0,0.0
13.9833716856,0.0,0.0
14.9833716856,0.0,0.0
15.9833716856,0.0,0.0
16.9833716856,0.0,0.0
17.9833716856,0.0,0.0
18.9833716856,0.0,0.0
19.9833716856,0.0,0.0
20.9833716856,0.0,0.0
21.9833716856,0.0,0.0
22.9833716856,0.0,0.0
23.9833716856,0.0,0.0
24.9833716856,0.0,0.0
25.9833716856,0.0,0.0
26.9833716856,0.0,0.0
27.9833716856,0.0,0.0
28.9833716856,0.0,0.0
29.9833716856,0.0,0.0
30.9833716856,0.0,0.0
31.9833716856,0.0,0.0
32.9833716856,0.0,0.0
33.9833716856,0.0,0.0
34.9833716856,0.0,0.0
35.9833716856,0.0,4.5
36.9833716856,0.0,7.45
37.9833716856,4.8,12.775
38.9833716856,8.35,25.0
39.9833716856,11.975,25.0
40.9833716856,16.325,25.0
41.9833716856,21.1,25.0
42.9833716856,25.0,25.0
43.9833716856,25.0,25.0
44.9833716856,25.0,29.1
45.9833716856,25.0,37.275
46.9833716856,25.0,46.025
47.9833716856,25.0,53.275
48.9833716856,29.125,61.9
49.9833716856,37.875,70.65
50.9833716856,46.775,75.0
51.9833716856,55.05,75.0
52.9833716856,61.75,75.0
53.9833716856,70.675,75.0
54.9833716856,75.0,75.0
55.9833716856,75.0,75.0
56.9833716856,75.0,79.25
57.9833716856,75.0,83.25
58.9833716856,75.0,87.575
59.9833716856,75.0,92.3
60.9833716856,75.0,95.8
62.9833716856,91.675,100.0
63.9833716856,96.15,100.0
64.9833716856,100.0,100.0
65.9833716856,100.0,100.0
66.9833716856,100.0,100.0
67.9833716856,100.0,100.0
68.9833716856,100.0,100.0
69.9833716856,100.0,100.0
70.9833716856,100.0,100.0
71.9833716856,100.0,100.0
72.9833716856,100.0,100.0
73.9833716856,100.0,100.0
74.9833716856,100.0,100.0
75.9833716856,100.0,100.0
76.9833716856,100.0,100.0
77.9833716856,100.0,100.0
78.9833716856,100.0,100.0
79.9833716856,100.0,100.0
80.9833716856,100.0,100.0
81.9833716856,100.0,100.0
82.9833716856,100.0,100.0
83.9833716856,100.0,100.0
84.9833716856,100.0,100.0
85.9833716856,100.0,100.0
86.9833716856,100.0,100.0
87.9833716856,100.0,100.0
88.9833716856,100.0,100.0
89.9833716856,100.0,100.0
90.9833716856,100.0,100.0
91.9833716856,100.0,100.0
92.9833716856,100.0,100.0
93.9833716856,100.0,100.0
94.9833716856,100.0,100.0
95.9833716856,100.0,100.0
96.9833716856,100.0,100.0
97.9833716856,100.0,100.0
98.9833716856,100.0,100.0
99.9833716856,100.0,100.0
100,100,100
