votes,seatsR,seatsD
0,0,0
0.757252360988,0.0,0.0
1.75725236099,0.0,0.0
2.75725236099,0.0,0.0
3.75725236099,0.0,0.0
4.75725236099,0.0,0.0
5.75725236099,0.0,0.0
6.75725236099,0.0,0.0
7.75725236099,0.0,0.0
8.75725236099,0.0,0.0
9.75725236099,0.0,0.0
10.757252361,0.0,0.0
11.757252361,0.0,0.0
12.757252361,0.0,0.0
13.757252361,0.0,0.0
14.757252361,0.0,0.0
15.757252361,0.0,0.0
16.757252361,0.0,0.0
17.757252361,0.0,0.0
18.757252361,0.0,0.0
19.757252361,0.0,0.0
20.757252361,0.0,0.0
21.757252361,0.0,0.0
22.757252361,0.0,0.0
23.757252361,0.0,0.0
24.757252361,0.0,3.16666666667
25.757252361,0.0,6.0
26.757252361,0.0,9.3
27.757252361,0.0,12.5333333333
28.757252361,0.0,15.5
29.757252361,2.56666666667,18.4333333333
30.757252361,6.3,20.8666666667
31.757252361,8.9,24.2333333333
32.757252361,12.2,27.9666666667
33.757252361,14.9666666667,30.0
34.757252361,17.5333333333,33.3333333333
35.757252361,20.8333333333,33.3333333333
36.757252361,24.4333333333,33.3333333333
37.757252361,26.6,33.3333333333
38.757252361,30.4666666667,33.3333333333
39.757252361,33.3333333333,33.3333333333
40.757252361,33.3333333333,33.3333333333
41.757252361,33.3333333333,36.3666666667
42.757252361,33.3333333333,40.3333333333
43.757252361,33.3333333333,42.4666666667
44.757252361,33.3333333333,45.8666666667
45.757252361,33.3333333333,49.1666666667
46.757252361,33.3333333333,51.4666666667
47.757252361,36.3666666667,54.2666666667
48.757252361,39.5333333333,58.3
49.757252361,42.2666666667,60.5666666667
50.757252361,44.7,63.8666666667
51.757252361,48.5333333333,66.6666666667
52.757252361,51.4666666667,66.6666666667
53.757252361,54.1666666667,66.6666666667
54.757252361,57.2,66.6666666667
55.757252361,60.4,66.6666666667
56.757252361,63.0333333333,66.6666666667
57.757252361,66.6666666667,66.6666666667
58.757252361,66.6666666667,66.6666666667
59.757252361,66.6666666667,66.6666666667
60.757252361,66.6666666667,69.5333333333
61.757252361,66.6666666667,73.4
62.757252361,66.6666666667,75.5666666667
64.757252361,66.6666666667,79.1666666667
65.757252361,69.4666666667,82.4666666667
66.757252361,73.2666666667,85.0333333333
67.757252361,75.7333333333,87.8
68.757252361,79.0,91.1
69.757252361,82.1333333333,93.7
70.757252361,84.8333333333,97.4333333333
71.757252361,87.4,100.0
72.757252361,90.3666666667,100.0
73.757252361,93.6,100.0
74.757252361,97.0,100.0
75.757252361,100.0,100.0
76.757252361,100.0,100.0
77.757252361,100.0,100.0
78.757252361,100.0,100.0
79.757252361,100.0,100.0
80.757252361,100.0,100.0
81.757252361,100.0,100.0
82.757252361,100.0,100.0
83.757252361,100.0,100.0
84.757252361,100.0,100.0
85.757252361,100.0,100.0
86.757252361,100.0,100.0
87.757252361,100.0,100.0
88.757252361,100.0,100.0
89.757252361,100.0,100.0
90.757252361,100.0,100.0
91.757252361,100.0,100.0
92.757252361,100.0,100.0
93.757252361,100.0,100.0
94.757252361,100.0,100.0
95.757252361,100.0,100.0
96.757252361,100.0,100.0
97.757252361,100.0,100.0
98.757252361,100.0,100.0
99.757252361,100.0,100.0
100,100,100
