votes,seatsR,seatsD
0,0,0
0.547040747516,0.0,0.0
1.54704074752,0.0,0.0
2.54704074752,0.0,0.0
3.54704074752,0.0,0.0
4.54704074752,0.0,0.0
5.54704074752,0.0,0.0
6.54704074752,0.0,0.0
7.54704074752,0.0,0.0
8.54704074752,0.0,0.0
9.54704074752,0.0,0.0
10.5470407475,0.0,0.0
11.5470407475,0.0,0.0
12.5470407475,0.0,0.0
13.5470407475,0.0,0.0
14.5470407475,0.0,0.0
15.5470407475,0.0,0.0
16.5470407475,0.0,0.0
17.5470407475,0.0,0.0
18.5470407475,0.0,0.0
19.5470407475,0.0,0.0
20.5470407475,0.0,0.0
21.5470407475,0.0,0.0
22.5470407475,0.0,0.0
23.5470407475,0.0,0.0
24.5470407475,0.0,0.0
25.5470407475,0.0,0.0
26.5470407475,0.0,0.0
27.5470407475,0.0,0.0
28.5470407475,0.0,0.0
29.5470407475,0.0,0.0
30.5470407475,0.0,0.0
31.5470407475,0.0,0.0
32.5470407475,0.0,0.0
33.5470407475,0.0,0.0
34.5470407475,0.0,0.0
35.5470407475,0.0,0.0
36.5470407475,0.0,0.0
37.5470407475,0.0,0.0
38.5470407475,0.0,0.0
39.5470407475,0.0,0.0
40.5470407475,0.0,0.0
42.5470407475,24.25,0.0
43.5470407475,34.85,0.0
44.5470407475,42.6,0.0
45.5470407475,50.0,9.05
46.5470407475,50.0,15.35
47.5470407475,50.0,23.85
48.5470407475,50.0,31.75
49.5470407475,50.0,41.9
50.5470407475,50.0,50.0
51.5470407475,58.1,50.0
52.5470407475,68.25,50.0
53.5470407475,76.15,50.0
54.5470407475,84.65,50.0
55.5470407475,90.95,50.0
56.5470407475,100.0,57.4
57.5470407475,100.0,65.15
58.5470407475,100.0,75.75
59.5470407475,100.0,100.0
60.5470407475,100.0,100.0
61.5470407475,100.0,100.0
62.5470407475,100.0,100.0
63.5470407475,100.0,100.0
64.5470407475,100.0,100.0
65.5470407475,100.0,100.0
66.5470407475,100.0,100.0
67.5470407475,100.0,100.0
68.5470407475,100.0,100.0
69.5470407475,100.0,100.0
70.5470407475,100.0,100.0
71.5470407475,100.0,100.0
72.5470407475,100.0,100.0
73.5470407475,100.0,100.0
74.5470407475,100.0,100.0
75.5470407475,100.0,100.0
76.5470407475,100.0,100.0
77.5470407475,100.0,100.0
78.5470407475,100.0,100.0
79.5470407475,100.0,100.0
80.5470407475,100.0,100.0
81.5470407475,100.0,100.0
82.5470407475,100.0,100.0
83.5470407475,100.0,100.0
84.5470407475,100.0,100.0
85.5470407475,100.0,100.0
86.5470407475,100.0,100.0
87.5470407475,100.0,100.0
88.5470407475,100.0,100.0
89.5470407475,100.0,100.0
90.5470407475,100.0,100.0
91.5470407475,100.0,100.0
92.5470407475,100.0,100.0
93.5470407475,100.0,100.0
94.5470407475,100.0,100.0
95.5470407475,100.0,100.0
96.5470407475,100.0,100.0
97.5470407475,100.0,100.0
98.5470407475,100.0,100.0
99.5470407475,100.0,100.0
100,100,100
