votes,seatsR,seatsD
0,0,0
0.433787061124,0.0,0.0
1.43378706112,0.0,0.0
2.43378706112,0.0,0.0
3.43378706112,0.0,0.0
4.43378706112,0.0,0.0
5.43378706112,0.0,0.0
6.43378706112,0.0,0.0
7.43378706112,0.0,0.0
8.43378706112,0.0,0.0
9.43378706112,0.0,0.0
10.4337870611,0.0,0.0
11.4337870611,0.0,0.0
12.4337870611,0.0,0.0
13.4337870611,0.0,0.0
14.4337870611,0.0,0.0
15.4337870611,0.0,0.0
16.4337870611,0.0,0.0
17.4337870611,0.0,0.0
18.4337870611,2.2875,0.0
19.4337870611,4.175,0.0
20.4337870611,6.0875,0.0
21.4337870611,8.4,0.0
22.4337870611,10.125,0.0
23.4337870611,12.5,0.0
24.4337870611,12.5,0.0
25.4337870611,12.5,2.025
26.4337870611,12.5,3.8125
27.4337870611,12.5,6.6
28.4337870611,14.4875,8.325
29.4337870611,16.6,10.3125
30.4337870611,18.8125,14.475
31.4337870611,21.075,16.625
32.4337870611,22.875,18.6875
33.4337870611,25.0,20.8875
34.4337870611,25.0,24.7125
35.4337870611,25.0,29.05
36.4337870611,25.0,31.3
37.4337870611,25.0,33.7625
38.4337870611,25.0,37.425
39.4337870611,25.0,41.975
40.4337870611,25.0,43.5625
41.4337870611,25.0,45.8125
42.4337870611,25.0,47.95
43.4337870611,25.0,50.0
44.4337870611,25.0,50.0
46.4337870611,33.0875,50.0
47.4337870611,37.725,50.0
48.4337870611,41.425,50.0
49.4337870611,46.0,50.0
50.4337870611,47.775,52.225
51.4337870611,50.0,54.0
52.4337870611,50.0,56.1625
53.4337870611,50.0,60.1375
54.4337870611,50.0,64.4875
55.4337870611,50.0,75.0
56.4337870611,50.0,75.0
57.4337870611,52.05,75.0
58.4337870611,54.1875,75.0
59.4337870611,56.4375,75.0
60.4337870611,58.025,75.0
61.4337870611,62.575,75.0
62.4337870611,66.2375,75.0
63.4337870611,68.7,75.0
64.4337870611,70.95,75.0
65.4337870611,75.2875,75.0
66.4337870611,79.1125,75.0
67.4337870611,81.3125,77.125
68.4337870611,83.375,78.925
69.4337870611,85.525,81.1875
70.4337870611,87.5,83.4
71.4337870611,89.45,85.5125
72.4337870611,91.525,87.5
73.4337870611,94.0875,87.5
74.4337870611,95.85,87.5
75.4337870611,97.775,87.5
76.4337870611,100.0,87.5
77.4337870611,100.0,89.875
78.4337870611,100.0,91.6
79.4337870611,100.0,93.9125
80.4337870611,100.0,95.825
81.4337870611,100.0,97.7125
82.4337870611,100.0,100.0
83.4337870611,100.0,100.0
84.4337870611,100.0,100.0
85.4337870611,100.0,100.0
86.4337870611,100.0,100.0
87.4337870611,100.0,100.0
88.4337870611,100.0,100.0
89.4337870611,100.0,100.0
90.4337870611,100.0,100.0
91.4337870611,100.0,100.0
92.4337870611,100.0,100.0
93.4337870611,100.0,100.0
94.4337870611,100.0,100.0
95.4337870611,100.0,100.0
96.4337870611,100.0,100.0
97.4337870611,100.0,100.0
98.4337870611,100.0,100.0
99.4337870611,100.0,100.0
100,100,100
