votes,seatsR,seatsD
0,0,0
0.458191347478,0.0,0.0
1.45819134748,0.0,0.0
2.45819134748,0.0,0.0
3.45819134748,0.0,0.0
4.45819134748,0.0,0.0
5.45819134748,0.0,0.0
6.45819134748,0.0,0.0
7.45819134748,0.0,0.0
8.45819134748,0.0,0.0
9.45819134748,0.0,0.0
10.4581913475,0.0,0.0
11.4581913475,0.0,0.0
12.4581913475,0.0,0.0
13.4581913475,0.0,0.0
14.4581913475,0.0,0.0
15.4581913475,0.0,0.0
16.4581913475,0.0,0.0
17.4581913475,0.0,1.02222222222
18.4581913475,0.0,2.78333333333
19.4581913475,0.0,4.79444444444
20.4581913475,0.0,7.3
21.4581913475,0.0,10.1722222222
22.4581913475,0.0,13.1444444444
23.4581913475,0.0,14.6611111111
24.4581913475,0.0,15.85
25.4581913475,0.0,17.4611111111
26.4581913475,0.0,18.45
27.4581913475,0.0,19.6055555556
28.4581913475,0.0,20.4055555556
29.4581913475,0.0,21.2722222222
30.4581913475,0.794444444444,22.2222222222
31.4581913475,1.87222222222,22.2222222222
32.4581913475,3.72222222222,22.2222222222
33.4581913475,6.42222222222,23.0611111111
34.4581913475,11.2722222222,24.8944444444
35.4581913475,15.8388888889,26.8833333333
36.4581913475,20.6833333333,28.6666666667
37.4581913475,25.9611111111,30.5333333333
38.4581913475,31.1777777778,32.4777777778
39.4581913475,36.0611111111,33.3333333333
40.4581913475,40.8388888889,33.3333333333
41.4581913475,45.5444444444,33.3333333333
42.4581913475,49.1277777778,33.3333333333
43.4581913475,51.8944444444,33.3333333333
44.4581913475,53.6777777778,33.3333333333
45.4581913475,55.5555555556,33.3333333333
46.4581913475,56.3944444444,33.3333333333
47.4581913475,58.2166666667,34.3166666667
48.4581913475,60.0666666667,36.0111111111
49.4581913475,62.1111111111,37.8888888889
50.4581913475,63.9888888889,39.9333333333
51.4581913475,65.6833333333,41.7833333333
52.4581913475,66.6666666667,43.6055555556
53.4581913475,66.6666666667,44.4444444444
54.4581913475,66.6666666667,46.3222222222
56.4581913475,66.6666666667,48.1055555556
57.4581913475,66.6666666667,50.8722222222
58.4581913475,66.6666666667,54.4555555556
59.4581913475,66.6666666667,59.1611111111
60.4581913475,66.6666666667,63.9388888889
61.4581913475,67.5222222222,68.8222222222
62.4581913475,69.4666666667,74.0388888889
63.4581913475,71.3333333333,79.3166666667
64.4581913475,73.1166666667,84.1611111111
65.4581913475,75.1055555556,88.7277777778
66.4581913475,76.9388888889,93.5777777778
67.4581913475,77.7777777778,96.2777777778
68.4581913475,77.7777777778,98.1277777778
69.4581913475,77.7777777778,99.2055555556
70.4581913475,78.7277777778,100.0
71.4581913475,79.5944444444,100.0
72.4581913475,80.3944444444,100.0
73.4581913475,81.55,100.0
74.4581913475,82.5388888889,100.0
75.4581913475,84.15,100.0
76.4581913475,85.3388888889,100.0
77.4581913475,86.8555555556,100.0
78.4581913475,89.8277777778,100.0
79.4581913475,92.7,100.0
80.4581913475,95.2055555556,100.0
81.4581913475,97.2166666667,100.0
82.4581913475,98.9777777778,100.0
83.4581913475,100.0,100.0
84.4581913475,100.0,100.0
85.4581913475,100.0,100.0
86.4581913475,100.0,100.0
87.4581913475,100.0,100.0
88.4581913475,100.0,100.0
89.4581913475,100.0,100.0
90.4581913475,100.0,100.0
91.4581913475,100.0,100.0
92.4581913475,100.0,100.0
93.4581913475,100.0,100.0
94.4581913475,100.0,100.0
95.4581913475,100.0,100.0
96.4581913475,100.0,100.0
97.4581913475,100.0,100.0
98.4581913475,100.0,100.0
99.4581913475,100.0,100.0
100,100,100
