votes,seatsR,seatsD
0,0,0
1,0,4
2,0,8
3,0,11
4,0,14
5,0,17
6,0,20
7,2.13952380952,23
8,4.72,25
9,7.18047619048,28
10,9.52380952381,30
11,11.7528571429,32
12,13.8704761905,34
13,15.8795238095,36
14,17.7828571429,38
15,19.5833333333,40
16,21.2838095238,42
17,22.8871428571,43
18,24.3961904762,45
19,25.8138095238,46
20,27.1428571429,48
21,28.3861904762,49
22,29.5466666667,50
23,30.6271428571,51
24,31.6304761905,52
25,32.5595238095,53
26,33.4171428571,54
27,34.2061904762,55
28,34.9295238095,55
29,35.59,56
30,36.1904761905,57
31,36.7338095238,57
32,37.2228571429,58
33,37.6604761905,58
34,38.0495238095,59
35,38.3928571429,59
36,38.6933333333,59
37,38.9538095238,59
38,39.1771428571,60
39,39.3661904762,60
40,39.5238095238,60
41,39.6528571429,60
42,39.7561904762,60
43,39.8366666667,60
44,39.8971428571,60
45,39.9404761905,60
46,39.9695238095,60
47,39.9871428571,60
48,39.9961904762,60
49,39.9995238095,60
50,40.0,60
51,40.0004761905,61
52,40.0038095238,61
53,40.0128571429,61
54,40.0304761905,61
55,40.0595238095,61
56,40.1028571429,61
57,40.1633333333,61
58,40.2438095238,61
59,40.3471428571,61
60,40.4761904762,61
61,40.6338095238,61
62,40.8228571429,61
63,41.0461904762,62
64,41.3066666667,62
65,41.6071428571,62
66,41.9504761905,62
67,42.3395238095,63
68,42.7771428571,63
69,43.2661904762,64
70,43.8095238095,64
71,44.41,65
72,45.0704761905,66
73,45.7938095238,66
74,46.5828571429,67
75,47.4404761905,68
76,48.3695238095,69
77,49.3728571429,70
78,50.4533333333,71
79,51.6138095238,72
80,52.8571428571,73
81,54.1861904762,75
82,55.6038095238,76
83,57.1128571429,78
84,58.7161904762,79
85,60.4166666667,81
86,62.2171428571,83
87,64.1204761905,85
88,66.1295238095,87
89,68.2471428571,89
90,70.4761904762,91
91,72.8195238095,93
92,75.28,96
93,77.8604761905,98
94,80.5638095238,100
95,83.3928571429,100
96,86.3504761905,100
97,89.4395238095,100
98,92.6628571429,100
99,96.0233333333,100
100,99.5238095238,100
