votes,seatsR,seatsD
0,0,0
0.285588384735,0.0,0.0
1.28558838474,0.0,0.0
2.28558838474,0.0,0.0
3.28558838474,0.0,0.0
4.28558838474,0.0,0.0
5.28558838474,0.0,0.0
6.28558838474,0.0,0.0
7.28558838474,0.0,0.0
8.28558838474,0.0,0.0
9.28558838474,0.0,0.0
10.2855883847,0.0,0.0
11.2855883847,0.0,0.0
12.2855883847,0.0,0.0
13.2855883847,0.0,0.0
14.2855883847,0.0,0.0
15.2855883847,0.0,0.0
16.2855883847,0.0,0.0
17.2855883847,0.0,0.0
18.2855883847,0.0,0.0
19.2855883847,0.0,0.0
20.2855883847,0.0,0.0
21.2855883847,0.0,0.0
22.2855883847,0.0,0.0
23.2855883847,0.0,0.0
24.2855883847,0.0,0.0
25.2855883847,0.0,0.0
26.2855883847,0.0,0.0
27.2855883847,0.0,0.0
28.2855883847,0.0,0.0
29.2855883847,0.0,0.0
30.2855883847,0.0,0.0
31.2855883847,0.0,0.0
32.2855883847,0.0,0.0
33.2855883847,0.0,0.0
34.2855883847,0.0,0.0
35.2855883847,0.0,0.0
36.2855883847,0.0,0.0
37.2855883847,0.0,0.0
39.2855883847,0.0,0.0
40.2855883847,0.0,0.0
41.2855883847,0.0,0.0
42.2855883847,0.0,0.0
43.2855883847,0.0,0.0
44.2855883847,0.0,0.0
45.2855883847,0.0,8.3
46.2855883847,9.1,16.4
47.2855883847,19.7,26.5
48.2855883847,28.2,37.0
49.2855883847,33.8,44.9
50.2855883847,46.1,53.9
51.2855883847,55.1,66.2
52.2855883847,63.0,71.8
53.2855883847,73.5,80.3
54.2855883847,83.6,90.9
55.2855883847,91.7,100.0
56.2855883847,100.0,100.0
57.2855883847,100.0,100.0
58.2855883847,100.0,100.0
59.2855883847,100.0,100.0
60.2855883847,100.0,100.0
61.2855883847,100.0,100.0
62.2855883847,100.0,100.0
63.2855883847,100.0,100.0
64.2855883847,100.0,100.0
65.2855883847,100.0,100.0
66.2855883847,100.0,100.0
67.2855883847,100.0,100.0
68.2855883847,100.0,100.0
69.2855883847,100.0,100.0
70.2855883847,100.0,100.0
71.2855883847,100.0,100.0
72.2855883847,100.0,100.0
73.2855883847,100.0,100.0
74.2855883847,100.0,100.0
75.2855883847,100.0,100.0
76.2855883847,100.0,100.0
77.2855883847,100.0,100.0
78.2855883847,100.0,100.0
79.2855883847,100.0,100.0
80.2855883847,100.0,100.0
81.2855883847,100.0,100.0
82.2855883847,100.0,100.0
83.2855883847,100.0,100.0
84.2855883847,100.0,100.0
85.2855883847,100.0,100.0
86.2855883847,100.0,100.0
87.2855883847,100.0,100.0
88.2855883847,100.0,100.0
89.2855883847,100.0,100.0
90.2855883847,100.0,100.0
91.2855883847,100.0,100.0
92.2855883847,100.0,100.0
93.2855883847,100.0,100.0
94.2855883847,100.0,100.0
95.2855883847,100.0,100.0
96.2855883847,100.0,100.0
97.2855883847,100.0,100.0
98.2855883847,100.0,100.0
99.2855883847,100.0,100.0
100,100,100
