votesR,seatsR,votesD,seatsD
0,0,0,0
0.00750720958481,0.0,0.992492790415,22.1
1.00750720958,0.0,1.99249279042,25.5333333333
2.00750720958,0.0,2.99249279042,27.8666666667
3.00750720958,0.0,3.99249279042,30.4333333333
4.00750720958,0.0,4.99249279042,33.3333333333
5.00750720958,0.0,5.99249279042,33.3333333333
6.00750720958,0.0,6.99249279042,33.3333333333
7.00750720958,0.0,7.99249279042,33.3333333333
8.00750720958,0.0,8.99249279042,33.3333333333
9.00750720958,0.0,9.99249279042,35.8833333333
10.0075072096,0.0,10.9924927904,38.7
11.0075072096,0.0,11.9924927904,41.75
12.0075072096,0.0,12.9924927904,44.15
13.0075072096,0.0,13.9924927904,47.4666666667
14.0075072096,0.0,14.9924927904,50.0
15.0075072096,0.0,15.9924927904,50.0
16.0075072096,0.0,16.9924927904,50.0
17.0075072096,0.0,17.9924927904,50.0
18.0075072096,0.0,18.9924927904,50.0
19.0075072096,0.0,19.9924927904,50.0
20.0075072096,0.0,20.9924927904,50.0
21.0075072096,0.0,21.9924927904,50.0
22.0075072096,0.0,22.9924927904,50.0
23.0075072096,0.0,24.9924927904,50.0
24.0075072096,0.0,25.9924927904,50.0
25.0075072096,0.0,26.9924927904,50.0
26.0075072096,0.0,27.9924927904,50.0
27.0075072096,0.0,28.9924927904,50.0
28.0075072096,0.0,29.9924927904,50.0
29.0075072096,0.0,30.9924927904,50.0
30.0075072096,0.0,31.9924927904,50.0
31.0075072096,0.0,32.9924927904,50.0
32.0075072096,0.0,33.9924927904,50.0
33.0075072096,0.0,34.9924927904,50.0
34.0075072096,0.0,35.9924927904,50.0
35.0075072096,0.0,36.9924927904,50.0
36.0075072096,2.68333333333,37.9924927904,50.0
37.0075072096,5.66666666667,38.9924927904,50.0
38.0075072096,8.61666666667,39.9924927904,50.0
39.0075072096,11.4166666667,40.9924927904,50.0
40.0075072096,14.2,41.9924927904,50.0
41.0075072096,16.6666666667,42.9924927904,50.0
42.0075072096,19.55,43.9924927904,50.0
43.0075072096,22.3,44.9924927904,50.0
44.0075072096,25.0166666667,45.9924927904,50.0
45.0075072096,30.9333333333,46.9924927904,50.0
46.0075072096,36.0333333333,47.9924927904,50.0
47.0075072096,42.0,48.9924927904,50.0
48.0075072096,45.1833333333,49.9924927904,50.0
49.0075072096,47.2166666667,50.9924927904,52.7833333333
50.0075072096,50.0,51.9924927904,54.8166666667
51.0075072096,50.0,52.9924927904,58.0
52.0075072096,50.0,53.9924927904,63.9666666667
53.0075072096,50.0,54.9924927904,69.0666666667
54.0075072096,50.0,55.9924927904,74.9833333333
55.0075072096,50.0,56.9924927904,77.7
56.0075072096,50.0,57.9924927904,80.45
57.0075072096,50.0,58.9924927904,83.3333333333
58.0075072096,50.0,59.9924927904,85.8
59.0075072096,50.0,60.9924927904,88.5833333333
60.0075072096,50.0,61.9924927904,91.3833333333
61.0075072096,50.0,62.9924927904,94.3333333333
62.0075072096,50.0,63.9924927904,97.3166666667
63.0075072096,50.0,64.9924927904,100.0
64.0075072096,50.0,65.9924927904,100.0
65.0075072096,50.0,66.9924927904,100.0
66.0075072096,50.0,67.9924927904,100.0
67.0075072096,50.0,68.9924927904,100.0
68.0075072096,50.0,69.9924927904,100.0
69.0075072096,50.0,70.9924927904,100.0
70.0075072096,50.0,71.9924927904,100.0
71.0075072096,50.0,72.9924927904,100.0
72.0075072096,50.0,73.9924927904,100.0
73.0075072096,50.0,74.9924927904,100.0
74.0075072096,50.0,75.9924927904,100.0
75.0075072096,50.0,76.9924927904,100.0
77.0075072096,50.0,77.9924927904,100.0
78.0075072096,50.0,78.9924927904,100.0
79.0075072096,50.0,79.9924927904,100.0
80.0075072096,50.0,80.9924927904,100.0
81.0075072096,50.0,81.9924927904,100.0
82.0075072096,50.0,82.9924927904,100.0
83.0075072096,50.0,83.9924927904,100.0
84.0075072096,50.0,84.9924927904,100.0
85.0075072096,50.0,85.9924927904,100.0
86.0075072096,52.5333333333,86.9924927904,100.0
87.0075072096,55.85,87.9924927904,100.0
88.0075072096,58.25,88.9924927904,100.0
89.0075072096,61.3,89.9924927904,100.0
90.0075072096,64.1166666667,90.9924927904,100.0
91.0075072096,66.6666666667,91.9924927904,100.0
92.0075072096,66.6666666667,92.9924927904,100.0
93.0075072096,66.6666666667,93.9924927904,100.0
94.0075072096,66.6666666667,94.9924927904,100.0
95.0075072096,66.6666666667,95.9924927904,100.0
96.0075072096,69.5666666667,96.9924927904,100.0
97.0075072096,72.1333333333,97.9924927904,100.0
98.0075072096,74.4666666667,98.9924927904,100.0
99.0075072096,77.9,99.9924927904,100.0
100,100,100,100
