votes,seatsR,seatsD
0,0,0
0.00750720958481,0.0,19.6333333333
1.00750720958,0.0,22.15
2.00750720958,0.0,24.9166666667
3.00750720958,0.0,27.6
4.00750720958,0.0,30.7
5.00750720958,0.0,33.3333333333
6.00750720958,0.0,33.3333333333
7.00750720958,0.0,33.3333333333
8.00750720958,0.0,33.3333333333
9.00750720958,0.0,33.3333333333
10.0075072096,0.0,36.1833333333
11.0075072096,0.0,39.1166666667
12.0075072096,0.0,41.6833333333
13.0075072096,0.0,45.0666666667
14.0075072096,0.0,47.45
15.0075072096,0.0,50.0
16.0075072096,0.0,50.0
17.0075072096,0.0,50.0
18.0075072096,0.0,50.0
19.0075072096,0.0,50.0
20.0075072096,0.0,50.0
21.0075072096,0.0,50.0
22.0075072096,0.0,50.0
23.0075072096,0.0,50.0
24.0075072096,0.0,50.0
25.0075072096,0.0,50.0
26.0075072096,0.0,50.0
27.0075072096,0.0,50.0
28.0075072096,0.0,50.0
29.0075072096,0.0,50.0
30.0075072096,0.0,50.0
31.0075072096,0.0,50.0
32.0075072096,0.0,50.0
33.0075072096,0.0,50.0
34.0075072096,0.0,50.0
35.0075072096,0.0,50.0
36.0075072096,2.55,50.0
37.0075072096,5.25,50.0
38.0075072096,8.55,50.0
39.0075072096,11.0333333333,50.0
40.0075072096,13.5833333333,50.0
41.0075072096,16.6666666667,50.0
42.0075072096,19.55,50.0
43.0075072096,21.9333333333,50.0
44.0075072096,24.9166666667,50.0
45.0075072096,30.8,50.0
46.0075072096,36.0,50.0
47.0075072096,41.6833333333,50.0
48.0075072096,44.45,50.0
49.0075072096,47.4333333333,50.0
50.0075072096,50.0,52.8333333333
51.0075072096,50.0,55.15
52.0075072096,50.0,58.15
53.0075072096,50.0,64.1666666667
54.0075072096,50.0,69.5
55.0075072096,50.0,74.8333333333
56.0075072096,50.0,77.4333333333
57.0075072096,50.0,80.6333333333
58.0075072096,50.0,83.3333333333
59.0075072096,50.0,86.2166666667
60.0075072096,50.0,88.4833333333
61.0075072096,50.0,91.6
62.0075072096,50.0,94.55
63.0075072096,50.0,97.1166666667
64.0075072096,50.0,100.0
65.0075072096,50.0,100.0
66.0075072096,50.0,100.0
67.0075072096,50.0,100.0
68.0075072096,50.0,100.0
69.0075072096,50.0,100.0
70.0075072096,50.0,100.0
71.0075072096,50.0,100.0
72.0075072096,50.0,100.0
73.0075072096,50.0,100.0
74.0075072096,50.0,100.0
75.0075072096,50.0,100.0
77.0075072096,50.0,100.0
78.0075072096,50.0,100.0
79.0075072096,50.0,100.0
80.0075072096,50.0,100.0
81.0075072096,50.0,100.0
82.0075072096,50.0,100.0
83.0075072096,50.0,100.0
84.0075072096,50.0,100.0
85.0075072096,50.0,100.0
86.0075072096,52.5,100.0
87.0075072096,55.2833333333,100.0
88.0075072096,58.0,100.0
89.0075072096,61.15,100.0
90.0075072096,64.0833333333,100.0
91.0075072096,66.6666666667,100.0
92.0075072096,66.6666666667,100.0
93.0075072096,66.6666666667,100.0
94.0075072096,66.6666666667,100.0
95.0075072096,66.6666666667,100.0
96.0075072096,69.5333333333,100.0
97.0075072096,72.3333333333,100.0
98.0075072096,74.8,100.0
99.0075072096,77.6333333333,100.0
100,100,100
