votes,seatsR,seatsD
0,0,0
0.897675730673,0.0,0.0
1.89767573067,0.0,0.0
2.89767573067,0.0,0.0
3.89767573067,0.0,0.0
4.89767573067,0.0,0.0
5.89767573067,0.0,0.0
6.89767573067,0.0,0.0
7.89767573067,0.0,0.0
8.89767573067,0.0,0.0
9.89767573067,0.0,0.0
10.8976757307,0.0,0.0
11.8976757307,0.0,0.0
12.8976757307,0.0,0.0
13.8976757307,0.0,0.0
14.8976757307,0.0,0.0
15.8976757307,0.0,0.0
16.8976757307,0.0,0.0
17.8976757307,0.0,0.0
18.8976757307,0.0,0.0
19.8976757307,0.0,0.0
20.8976757307,0.0,0.0
21.8976757307,0.0,0.0
22.8976757307,0.0,0.0
23.8976757307,0.0,0.0
24.8976757307,0.0,0.0
25.8976757307,0.0,0.0
26.8976757307,0.0,0.0
27.8976757307,0.0,0.0
28.8976757307,0.0,0.0
29.8976757307,0.0,0.0
30.8976757307,0.0,0.0
31.8976757307,0.0,0.0
32.8976757307,0.0,0.0
33.8976757307,0.0,0.0
34.8976757307,0.0,0.0
35.8976757307,0.0,0.0
36.8976757307,0.0,0.0
37.8976757307,0.0,0.0
39.8976757307,0.0,0.0
40.8976757307,0.0,0.0
41.8976757307,0.0,0.0
42.8976757307,0.0,0.0
43.8976757307,0.0,0.0
44.8976757307,9.45,0.0
45.8976757307,16.6,0.0
46.8976757307,23.95,0.0
47.8976757307,42.85,0.0
48.8976757307,59.15,8.65
49.8976757307,74.95,15.8
50.8976757307,85.05,23.25
51.8976757307,91.7,42.1
52.8976757307,100.0,57.45
53.8976757307,100.0,75.35
54.8976757307,100.0,84.15
55.8976757307,100.0,92.05
56.8976757307,100.0,100.0
57.8976757307,100.0,100.0
58.8976757307,100.0,100.0
59.8976757307,100.0,100.0
60.8976757307,100.0,100.0
61.8976757307,100.0,100.0
62.8976757307,100.0,100.0
63.8976757307,100.0,100.0
64.8976757307,100.0,100.0
65.8976757307,100.0,100.0
66.8976757307,100.0,100.0
67.8976757307,100.0,100.0
68.8976757307,100.0,100.0
69.8976757307,100.0,100.0
70.8976757307,100.0,100.0
71.8976757307,100.0,100.0
72.8976757307,100.0,100.0
73.8976757307,100.0,100.0
74.8976757307,100.0,100.0
75.8976757307,100.0,100.0
76.8976757307,100.0,100.0
77.8976757307,100.0,100.0
78.8976757307,100.0,100.0
79.8976757307,100.0,100.0
80.8976757307,100.0,100.0
81.8976757307,100.0,100.0
82.8976757307,100.0,100.0
83.8976757307,100.0,100.0
84.8976757307,100.0,100.0
85.8976757307,100.0,100.0
86.8976757307,100.0,100.0
87.8976757307,100.0,100.0
88.8976757307,100.0,100.0
89.8976757307,100.0,100.0
90.8976757307,100.0,100.0
91.8976757307,100.0,100.0
92.8976757307,100.0,100.0
93.8976757307,100.0,100.0
94.8976757307,100.0,100.0
95.8976757307,100.0,100.0
96.8976757307,100.0,100.0
97.8976757307,100.0,100.0
98.8976757307,100.0,100.0
99.8976757307,100.0,100.0
100,100,100
