votes,seatsR,seatsD
0,0,0
0.897675730673,0.0,0.0
1.89767573067,0.0,0.0
2.89767573067,0.0,0.0
3.89767573067,0.0,0.0
4.89767573067,0.0,0.0
5.89767573067,0.0,0.0
6.89767573067,0.0,0.0
7.89767573067,0.0,0.0
8.89767573067,0.0,0.0
9.89767573067,0.0,0.0
10.8976757307,0.0,0.0
11.8976757307,0.0,0.0
12.8976757307,0.0,0.0
13.8976757307,0.0,0.0
14.8976757307,0.0,0.0
15.8976757307,0.0,0.0
16.8976757307,0.0,0.0
17.8976757307,0.0,0.0
18.8976757307,0.0,0.0
19.8976757307,0.0,0.0
20.8976757307,0.0,0.0
21.8976757307,0.0,0.0
22.8976757307,0.0,0.0
23.8976757307,0.0,0.0
24.8976757307,0.0,0.0
25.8976757307,0.0,0.0
26.8976757307,0.0,0.0
27.8976757307,0.0,0.0
28.8976757307,0.0,0.0
29.8976757307,0.0,0.0
30.8976757307,0.0,0.0
31.8976757307,0.0,0.0
32.8976757307,0.0,0.0
33.8976757307,0.0,0.0
34.8976757307,0.0,0.0
35.8976757307,0.0,0.0
36.8976757307,0.0,0.0
37.8976757307,0.0,0.0
39.8976757307,0.0,0.0
40.8976757307,0.0,0.0
41.8976757307,0.0,0.0
42.8976757307,0.0,0.0
43.8976757307,0.0,4.15
44.8976757307,4.5,8.1
45.8976757307,9.0,12.25
46.8976757307,13.5,21.55
47.8976757307,23.6,32.2
48.8976757307,32.2,41.9
49.8976757307,42.2,50.3
50.8976757307,49.45,59.2
51.8976757307,58.9,66.35
52.8976757307,66.55,77.3
53.8976757307,76.75,86.35
54.8976757307,86.95,90.95
55.8976757307,91.75,95.2
56.8976757307,95.6,100.0
57.8976757307,100.0,100.0
58.8976757307,100.0,100.0
59.8976757307,100.0,100.0
60.8976757307,100.0,100.0
61.8976757307,100.0,100.0
62.8976757307,100.0,100.0
63.8976757307,100.0,100.0
64.8976757307,100.0,100.0
65.8976757307,100.0,100.0
66.8976757307,100.0,100.0
67.8976757307,100.0,100.0
68.8976757307,100.0,100.0
69.8976757307,100.0,100.0
70.8976757307,100.0,100.0
71.8976757307,100.0,100.0
72.8976757307,100.0,100.0
73.8976757307,100.0,100.0
74.8976757307,100.0,100.0
75.8976757307,100.0,100.0
76.8976757307,100.0,100.0
77.8976757307,100.0,100.0
78.8976757307,100.0,100.0
79.8976757307,100.0,100.0
80.8976757307,100.0,100.0
81.8976757307,100.0,100.0
82.8976757307,100.0,100.0
83.8976757307,100.0,100.0
84.8976757307,100.0,100.0
85.8976757307,100.0,100.0
86.8976757307,100.0,100.0
87.8976757307,100.0,100.0
88.8976757307,100.0,100.0
89.8976757307,100.0,100.0
90.8976757307,100.0,100.0
91.8976757307,100.0,100.0
92.8976757307,100.0,100.0
93.8976757307,100.0,100.0
94.8976757307,100.0,100.0
95.8976757307,100.0,100.0
96.8976757307,100.0,100.0
97.8976757307,100.0,100.0
98.8976757307,100.0,100.0
99.8976757307,100.0,100.0
100,100,100
