votes,seatsR,seatsD
0,0,0
0.787757817698,0.0,0.0
1.7877578177,0.0,0.0
2.7877578177,0.0,0.0
3.7877578177,0.0,0.0
4.7877578177,0.0,0.0
5.7877578177,0.0,0.0
6.7877578177,0.0,0.0
7.7877578177,0.0,0.0
8.7877578177,0.0,0.0
9.7877578177,0.0,0.0
10.7877578177,0.0,0.0
11.7877578177,0.0,0.0
12.7877578177,0.0,0.0
13.7877578177,0.0,0.0
14.7877578177,0.0,0.0
15.7877578177,0.0,0.0
16.7877578177,0.0,0.0
17.7877578177,0.0,0.0
18.7877578177,0.0,0.0
19.7877578177,0.0,0.0
20.7877578177,0.0,0.0
21.7877578177,0.0,0.0
22.7877578177,0.0,0.0
23.7877578177,0.0,0.0
24.7877578177,0.0,0.0
25.7877578177,0.0,0.0
26.7877578177,0.0,0.0
27.7877578177,0.0,0.0
28.7877578177,0.0,0.0
29.7877578177,0.0,0.0
30.7877578177,0.0,0.0
31.7877578177,0.0,0.0
32.7877578177,0.0,5.3
33.7877578177,0.0,10.4666666667
34.7877578177,0.0,17.9666666667
35.7877578177,0.0,33.3333333333
36.7877578177,0.0,33.3333333333
37.7877578177,0.0,33.3333333333
38.7877578177,6.13333333333,33.3333333333
39.7877578177,11.1666666667,33.3333333333
40.7877578177,17.2333333333,33.3333333333
41.7877578177,22.2333333333,33.3333333333
42.7877578177,27.7,33.3333333333
43.7877578177,33.3333333333,33.3333333333
44.7877578177,33.3333333333,33.3333333333
45.7877578177,39.0333333333,33.3333333333
46.7877578177,44.0,33.3333333333
47.7877578177,48.6,33.3333333333
48.7877578177,55.8,33.3333333333
49.7877578177,61.1,38.9
50.7877578177,66.6666666667,44.2
51.7877578177,66.6666666667,51.4
52.7877578177,66.6666666667,56.0
53.7877578177,66.6666666667,60.9666666667
54.7877578177,66.6666666667,66.6666666667
55.7877578177,66.6666666667,72.7666666667
56.7877578177,66.6666666667,78.0
57.7877578177,66.6666666667,82.6333333333
58.7877578177,66.6666666667,89.2333333333
59.7877578177,66.6666666667,94.2
60.7877578177,66.6666666667,100.0
61.7877578177,66.6666666667,100.0
62.7877578177,66.6666666667,100.0
63.7877578177,66.6666666667,100.0
65.7877578177,88.2666666667,100.0
66.7877578177,95.0666666667,100.0
67.7877578177,100.0,100.0
68.7877578177,100.0,100.0
69.7877578177,100.0,100.0
70.7877578177,100.0,100.0
71.7877578177,100.0,100.0
72.7877578177,100.0,100.0
73.7877578177,100.0,100.0
74.7877578177,100.0,100.0
75.7877578177,100.0,100.0
76.7877578177,100.0,100.0
77.7877578177,100.0,100.0
78.7877578177,100.0,100.0
79.7877578177,100.0,100.0
80.7877578177,100.0,100.0
81.7877578177,100.0,100.0
82.7877578177,100.0,100.0
83.7877578177,100.0,100.0
84.7877578177,100.0,100.0
85.7877578177,100.0,100.0
86.7877578177,100.0,100.0
87.7877578177,100.0,100.0
88.7877578177,100.0,100.0
89.7877578177,100.0,100.0
90.7877578177,100.0,100.0
91.7877578177,100.0,100.0
92.7877578177,100.0,100.0
93.7877578177,100.0,100.0
94.7877578177,100.0,100.0
95.7877578177,100.0,100.0
96.7877578177,100.0,100.0
97.7877578177,100.0,100.0
98.7877578177,100.0,100.0
99.7877578177,100.0,100.0
100,100,100
