votes,seatsR,seatsD
0,0,0
0.787757817698,0.0,0.0
1.7877578177,0.0,0.0
2.7877578177,0.0,0.0
3.7877578177,0.0,0.0
4.7877578177,0.0,0.0
5.7877578177,0.0,0.0
6.7877578177,0.0,0.0
7.7877578177,0.0,0.0
8.7877578177,0.0,0.0
9.7877578177,0.0,0.0
10.7877578177,0.0,0.0
11.7877578177,0.0,0.0
12.7877578177,0.0,0.0
13.7877578177,0.0,0.0
14.7877578177,0.0,0.0
15.7877578177,0.0,0.0
16.7877578177,0.0,0.0
17.7877578177,0.0,0.0
18.7877578177,0.0,0.0
19.7877578177,0.0,0.0
20.7877578177,0.0,0.0
21.7877578177,0.0,0.0
22.7877578177,0.0,0.0
23.7877578177,0.0,0.0
24.7877578177,0.0,0.0
25.7877578177,0.0,0.0
26.7877578177,0.0,0.0
27.7877578177,0.0,2.26666666667
28.7877578177,0.0,6.0
29.7877578177,0.0,9.2
30.7877578177,0.0,12.5666666667
31.7877578177,0.0,15.6
32.7877578177,0.0,18.2666666667
33.7877578177,3.76666666667,21.4333333333
34.7877578177,6.53333333333,24.7333333333
35.7877578177,9.13333333333,24.6666666667
36.7877578177,12.2666666667,27.3
37.7877578177,14.1666666667,29.9666666667
38.7877578177,18.8666666667,33.3333333333
39.7877578177,21.2333333333,33.3333333333
40.7877578177,26.0333333333,33.3333333333
41.7877578177,32.7,33.3333333333
42.7877578177,39.2,33.3333333333
43.7877578177,45.6333333333,33.3333333333
44.7877578177,47.8333333333,33.3333333333
45.7877578177,51.5333333333,33.3333333333
46.7877578177,53.8,33.3333333333
47.7877578177,57.0,33.3333333333
48.7877578177,60.9333333333,33.3333333333
49.7877578177,64.0666666667,35.9333333333
50.7877578177,66.6666666667,39.0666666667
51.7877578177,66.6666666667,43.0
52.7877578177,66.6666666667,46.2
53.7877578177,66.6666666667,48.4666666667
54.7877578177,66.6666666667,52.1666666667
55.7877578177,66.6666666667,57.8
56.7877578177,66.6666666667,63.6666666667
57.7877578177,66.6666666667,69.7333333333
58.7877578177,66.6666666667,76.7666666667
59.7877578177,66.6666666667,81.6666666667
60.7877578177,69.0666666667,84.2666666667
61.7877578177,72.8666666667,88.9666666667
62.7877578177,75.7666666667,90.9666666667
63.7877578177,78.3333333333,94.2
65.7877578177,78.4,96.7333333333
66.7877578177,81.5333333333,100.0
67.7877578177,84.8333333333,100.0
68.7877578177,87.1,100.0
69.7877578177,91.1,100.0
70.7877578177,93.8,100.0
71.7877578177,97.4666666667,100.0
72.7877578177,100.0,100.0
73.7877578177,100.0,100.0
74.7877578177,100.0,100.0
75.7877578177,100.0,100.0
76.7877578177,100.0,100.0
77.7877578177,100.0,100.0
78.7877578177,100.0,100.0
79.7877578177,100.0,100.0
80.7877578177,100.0,100.0
81.7877578177,100.0,100.0
82.7877578177,100.0,100.0
83.7877578177,100.0,100.0
84.7877578177,100.0,100.0
85.7877578177,100.0,100.0
86.7877578177,100.0,100.0
87.7877578177,100.0,100.0
88.7877578177,100.0,100.0
89.7877578177,100.0,100.0
90.7877578177,100.0,100.0
91.7877578177,100.0,100.0
92.7877578177,100.0,100.0
93.7877578177,100.0,100.0
94.7877578177,100.0,100.0
95.7877578177,100.0,100.0
96.7877578177,100.0,100.0
97.7877578177,100.0,100.0
98.7877578177,100.0,100.0
99.7877578177,100.0,100.0
100,100,100
