votesR,seatsR,votesD,seatsD
0,0,0,0
0.529626989096,0.0,0.470373010904,0.0
1.5296269891,0.0,1.4703730109,0.0
2.5296269891,0.0,2.4703730109,0.0
3.5296269891,0.0,3.4703730109,0.0
4.5296269891,0.0,4.4703730109,0.0
5.5296269891,0.0,5.4703730109,0.0
6.5296269891,0.0,6.4703730109,0.0
7.5296269891,0.0,7.4703730109,0.0
8.5296269891,0.0,8.4703730109,0.0
9.5296269891,0.0,9.4703730109,0.0
10.5296269891,0.0,10.4703730109,0.0
11.5296269891,0.0,11.4703730109,0.0
12.5296269891,0.0,12.4703730109,0.0
13.5296269891,0.0,13.4703730109,0.0
14.5296269891,0.0,14.4703730109,0.0
15.5296269891,0.0,15.4703730109,0.0
16.5296269891,0.0,16.4703730109,0.0
17.5296269891,0.0,17.4703730109,0.0
18.5296269891,0.0,18.4703730109,0.0
19.5296269891,0.0,19.4703730109,0.0
20.5296269891,0.0,20.4703730109,0.0
21.5296269891,0.0,21.4703730109,0.0
22.5296269891,0.0,22.4703730109,0.0
23.5296269891,0.0,23.4703730109,0.0
24.5296269891,0.0,24.4703730109,0.0
25.5296269891,0.0,25.4703730109,0.0
26.5296269891,0.0,26.4703730109,0.0
27.5296269891,0.0,27.4703730109,0.0
28.5296269891,0.0,28.4703730109,0.0
29.5296269891,0.0,29.4703730109,0.0
30.5296269891,0.0,30.4703730109,0.0
31.5296269891,0.0,31.4703730109,0.0
32.5296269891,0.0,32.4703730109,0.0
33.5296269891,0.0,34.4703730109,0.0
34.5296269891,0.0,35.4703730109,0.0
35.5296269891,0.0,36.4703730109,0.0
36.5296269891,0.0,37.4703730109,0.0
37.5296269891,0.0,38.4703730109,0.0
38.5296269891,0.0,39.4703730109,0.0
39.5296269891,0.0,40.4703730109,0.0
40.5296269891,0.0,41.4703730109,0.0
41.5296269891,0.0,42.4703730109,0.0
42.5296269891,0.0,43.4703730109,0.0
43.5296269891,0.0,44.4703730109,0.0
44.5296269891,0.0,45.4703730109,0.0
45.5296269891,0.0,46.4703730109,17.3
46.5296269891,0.0,47.4703730109,32.0
47.5296269891,0.0,48.4703730109,46.8
48.5296269891,0.0,49.4703730109,65.4
49.5296269891,16.7,50.4703730109,83.3
50.5296269891,34.6,51.4703730109,100.0
51.5296269891,53.2,52.4703730109,100.0
52.5296269891,68.0,53.4703730109,100.0
53.5296269891,82.7,54.4703730109,100.0
54.5296269891,100.0,55.4703730109,100.0
55.5296269891,100.0,56.4703730109,100.0
56.5296269891,100.0,57.4703730109,100.0
57.5296269891,100.0,58.4703730109,100.0
58.5296269891,100.0,59.4703730109,100.0
59.5296269891,100.0,60.4703730109,100.0
60.5296269891,100.0,61.4703730109,100.0
61.5296269891,100.0,62.4703730109,100.0
62.5296269891,100.0,63.4703730109,100.0
63.5296269891,100.0,64.4703730109,100.0
64.5296269891,100.0,65.4703730109,100.0
65.5296269891,100.0,66.4703730109,100.0
67.5296269891,100.0,67.4703730109,100.0
68.5296269891,100.0,68.4703730109,100.0
69.5296269891,100.0,69.4703730109,100.0
70.5296269891,100.0,70.4703730109,100.0
71.5296269891,100.0,71.4703730109,100.0
72.5296269891,100.0,72.4703730109,100.0
73.5296269891,100.0,73.4703730109,100.0
74.5296269891,100.0,74.4703730109,100.0
75.5296269891,100.0,75.4703730109,100.0
76.5296269891,100.0,76.4703730109,100.0
77.5296269891,100.0,77.4703730109,100.0
78.5296269891,100.0,78.4703730109,100.0
79.5296269891,100.0,79.4703730109,100.0
80.5296269891,100.0,80.4703730109,100.0
81.5296269891,100.0,81.4703730109,100.0
82.5296269891,100.0,82.4703730109,100.0
83.5296269891,100.0,83.4703730109,100.0
84.5296269891,100.0,84.4703730109,100.0
85.5296269891,100.0,85.4703730109,100.0
86.5296269891,100.0,86.4703730109,100.0
87.5296269891,100.0,87.4703730109,100.0
88.5296269891,100.0,88.4703730109,100.0
89.5296269891,100.0,89.4703730109,100.0
90.5296269891,100.0,90.4703730109,100.0
91.5296269891,100.0,91.4703730109,100.0
92.5296269891,100.0,92.4703730109,100.0
93.5296269891,100.0,93.4703730109,100.0
94.5296269891,100.0,94.4703730109,100.0
95.5296269891,100.0,95.4703730109,100.0
96.5296269891,100.0,96.4703730109,100.0
97.5296269891,100.0,97.4703730109,100.0
98.5296269891,100.0,98.4703730109,100.0
99.5296269891,100.0,99.4703730109,100.0
100,100,100,100
