votesR,seatsR,votesD,seatsD
0,0,0,0
0.125384324985,0.0,0.874615675015,0.0
1.12538432498,0.0,1.87461567501,0.0
2.12538432498,0.0,2.87461567501,0.0
3.12538432498,0.0,3.87461567501,0.0
4.12538432498,0.0,4.87461567501,0.0
5.12538432498,0.0,5.87461567501,0.0
6.12538432498,0.0,6.87461567501,0.0
7.12538432498,0.0,7.87461567501,0.0
8.12538432498,0.0,8.87461567501,0.0
9.12538432498,0.0,9.87461567501,0.0
10.125384325,0.0,10.874615675,0.0
11.125384325,0.0,11.874615675,0.0
12.125384325,0.0,12.874615675,1.69259259259
13.125384325,0.0,13.874615675,3.7037037037
14.125384325,0.0,14.874615675,5.4962962963
15.125384325,0.0,15.874615675,8.2037037037
16.125384325,0.0,16.874615675,10.6888888889
17.125384325,0.0,17.874615675,12.9333333333
18.125384325,0.0,18.874615675,13.5814814815
19.125384325,0.0,19.874615675,14.2851851852
20.125384325,0.0,20.874615675,14.8148148148
21.125384325,0.0,21.874615675,14.8148148148
22.125384325,0.0,22.874615675,15.3666666667
23.125384325,0.0,23.874615675,16.0814814815
24.125384325,0.0,24.874615675,17.3814814815
25.125384325,1.27037037037,25.874615675,18.6592592593
26.125384325,2.38518518519,26.874615675,19.6777777778
27.125384325,3.78888888889,27.874615675,20.937037037
28.125384325,4.91481481481,28.874615675,22.2185185185
29.125384325,6.20740740741,29.874615675,23.4888888889
30.125384325,7.40740740741,30.874615675,23.9962962963
31.125384325,8.01481481481,31.874615675,25.462962963
32.125384325,9.28148148148,32.874615675,27.0703703704
33.125384325,10.4037037037,33.874615675,28.9555555556
34.125384325,12.3481481481,34.874615675,30.2481481481
35.125384325,14.2222222222,35.874615675,32.0962962963
36.125384325,16.1,36.874615675,33.837037037
37.125384325,18.5148148148,37.874615675,35.2185185185
38.125384325,20.3925925926,38.874615675,35.8148148148
39.125384325,22.0962962963,39.874615675,36.3740740741
40.125384325,24.0,40.874615675,37.037037037
41.125384325,27.1037037037,41.874615675,37.037037037
42.125384325,30.1592592593,42.874615675,37.6296296296
43.125384325,32.0296296296,43.874615675,38.2777777778
45.125384325,40.2185185185,44.874615675,38.8222222222
46.125384325,42.6518518519,45.874615675,39.4407407407
47.125384325,45.8814814815,46.874615675,40.8444444444
48.125384325,48.8296296296,47.874615675,41.962962963
49.125384325,52.3740740741,48.874615675,43.1555555556
50.125384325,55.0,49.874615675,45.0
51.125384325,56.8444444444,50.874615675,47.6259259259
52.125384325,58.037037037,51.874615675,51.1703703704
53.125384325,59.1555555556,52.874615675,54.1185185185
54.125384325,60.5592592593,53.874615675,57.3481481481
55.125384325,61.1777777778,54.874615675,59.7814814815
56.125384325,61.7222222222,56.874615675,67.9703703704
57.125384325,62.3703703704,57.874615675,69.8407407407
58.125384325,62.962962963,58.874615675,72.8962962963
59.125384325,62.962962963,59.874615675,76.0
60.125384325,63.6259259259,60.874615675,77.9037037037
61.125384325,64.1851851852,61.874615675,79.6074074074
62.125384325,64.7814814815,62.874615675,81.4851851852
63.125384325,66.162962963,63.874615675,83.9
64.125384325,67.9037037037,64.874615675,85.7777777778
65.125384325,69.7518518519,65.874615675,87.6518518519
66.125384325,71.0444444444,66.874615675,89.5962962963
67.125384325,72.9296296296,67.874615675,90.7185185185
68.125384325,74.537037037,68.874615675,91.9851851852
69.125384325,76.0037037037,69.874615675,92.5925925926
70.125384325,76.5111111111,70.874615675,93.7925925926
71.125384325,77.7814814815,71.874615675,95.0851851852
72.125384325,79.062962963,72.874615675,96.2111111111
73.125384325,80.3222222222,73.874615675,97.6148148148
74.125384325,81.3407407407,74.874615675,98.7296296296
75.125384325,82.6185185185,75.874615675,100.0
76.125384325,83.9185185185,76.874615675,100.0
77.125384325,84.6333333333,77.874615675,100.0
78.125384325,85.1851851852,78.874615675,100.0
79.125384325,85.1851851852,79.874615675,100.0
80.125384325,85.7148148148,80.874615675,100.0
81.125384325,86.4185185185,81.874615675,100.0
82.125384325,87.0666666667,82.874615675,100.0
83.125384325,89.3111111111,83.874615675,100.0
84.125384325,91.7962962963,84.874615675,100.0
85.125384325,94.5037037037,85.874615675,100.0
86.125384325,96.2962962963,86.874615675,100.0
87.125384325,98.3074074074,87.874615675,100.0
88.125384325,100.0,88.874615675,100.0
89.125384325,100.0,89.874615675,100.0
90.125384325,100.0,90.874615675,100.0
91.125384325,100.0,91.874615675,100.0
92.125384325,100.0,92.874615675,100.0
93.125384325,100.0,93.874615675,100.0
94.125384325,100.0,94.874615675,100.0
95.125384325,100.0,95.874615675,100.0
96.125384325,100.0,96.874615675,100.0
97.125384325,100.0,97.874615675,100.0
98.125384325,100.0,98.874615675,100.0
99.125384325,100.0,99.874615675,100.0
100,100,100,100
