votesR,seatsR,votesD,seatsD
0,0,0,0
0.125384324985,0.0,0.874615675015,0.0
1.12538432498,0.0,1.87461567501,0.0
2.12538432498,0.0,2.87461567501,0.0
3.12538432498,0.0,3.87461567501,0.0
4.12538432498,0.0,4.87461567501,0.0
5.12538432498,0.0,5.87461567501,0.0
6.12538432498,0.0,6.87461567501,0.0
7.12538432498,0.0,7.87461567501,0.0
8.12538432498,0.0,8.87461567501,0.0
9.12538432498,0.0,9.87461567501,0.0
10.125384325,0.0,10.874615675,0.0
11.125384325,0.0,11.874615675,0.0
12.125384325,0.0,12.874615675,1.9
13.125384325,0.0,13.874615675,3.65185185185
14.125384325,0.0,14.874615675,5.54074074074
15.125384325,0.0,15.874615675,7.96666666667
16.125384325,0.0,16.874615675,10.5703703704
17.125384325,0.0,17.874615675,12.9148148148
18.125384325,0.0,18.874615675,13.4888888889
19.125384325,0.0,19.874615675,14.1740740741
20.125384325,0.0,20.874615675,14.8148148148
21.125384325,0.0,21.874615675,14.8148148148
22.125384325,0.0,22.874615675,15.4851851852
23.125384325,0.0,23.874615675,16.037037037
24.125384325,0.0,24.874615675,17.2666666667
25.125384325,1.20740740741,25.874615675,18.4703703704
26.125384325,2.47777777778,26.874615675,19.7481481481
27.125384325,3.7037037037,27.874615675,21.0259259259
28.125384325,4.8962962963,28.874615675,22.2333333333
29.125384325,6.25555555556,29.874615675,23.4481481481
30.125384325,7.40740740741,30.874615675,24.0481481481
31.125384325,7.98518518519,31.874615675,25.2333333333
32.125384325,9.31481481481,32.874615675,27.1814814815
33.125384325,10.5333333333,33.874615675,28.9185185185
34.125384325,12.2962962963,34.874615675,30.2444444444
35.125384325,14.3185185185,35.874615675,32.0148148148
36.125384325,16.162962963,36.874615675,34.0074074074
37.125384325,18.6037037037,37.874615675,35.162962963
38.125384325,20.3518518519,38.874615675,35.9333333333
39.125384325,22.1962962963,39.874615675,36.3333333333
40.125384325,24.0888888889,40.874615675,37.037037037
41.125384325,27.1666666667,41.874615675,37.037037037
42.125384325,30.3888888889,42.874615675,37.6518518519
43.125384325,31.9888888889,43.874615675,38.2259259259
45.125384325,40.1,44.874615675,38.9296296296
46.125384325,42.3814814815,45.874615675,39.4851851852
47.125384325,45.7555555556,46.874615675,40.6481481481
48.125384325,48.9259259259,47.874615675,42.0
49.125384325,52.6,48.874615675,43.2259259259
50.125384325,54.9222222222,49.874615675,45.0777777778
51.125384325,56.7740740741,50.874615675,47.4
52.125384325,58.0,51.874615675,51.0740740741
53.125384325,59.3518518519,52.874615675,54.2444444444
54.125384325,60.5148148148,53.874615675,57.6185185185
55.125384325,61.0703703704,54.874615675,59.9
56.125384325,61.7740740741,56.874615675,68.0111111111
57.125384325,62.3481481481,57.874615675,69.6111111111
58.125384325,62.962962963,58.874615675,72.8333333333
59.125384325,62.962962963,59.874615675,75.9111111111
60.125384325,63.6666666667,60.874615675,77.8037037037
61.125384325,64.0666666667,61.874615675,79.6481481481
62.125384325,64.837037037,62.874615675,81.3962962963
63.125384325,65.9925925926,63.874615675,83.837037037
64.125384325,67.9851851852,64.874615675,85.6814814815
65.125384325,69.7555555556,65.874615675,87.7037037037
66.125384325,71.0814814815,66.874615675,89.4666666667
67.125384325,72.8185185185,67.874615675,90.6851851852
68.125384325,74.7666666667,68.874615675,92.0148148148
69.125384325,75.9518518519,69.874615675,92.5925925926
70.125384325,76.5518518519,70.874615675,93.7444444444
71.125384325,77.7666666667,71.874615675,95.1037037037
72.125384325,78.9740740741,72.874615675,96.2962962963
73.125384325,80.2518518519,73.874615675,97.5222222222
74.125384325,81.5296296296,74.874615675,98.7925925926
75.125384325,82.7333333333,75.874615675,100.0
76.125384325,83.962962963,76.874615675,100.0
77.125384325,84.5148148148,77.874615675,100.0
78.125384325,85.1851851852,78.874615675,100.0
79.125384325,85.1851851852,79.874615675,100.0
80.125384325,85.8259259259,80.874615675,100.0
81.125384325,86.5111111111,81.874615675,100.0
82.125384325,87.0851851852,82.874615675,100.0
83.125384325,89.4296296296,83.874615675,100.0
84.125384325,92.0333333333,84.874615675,100.0
85.125384325,94.4592592593,85.874615675,100.0
86.125384325,96.3481481481,86.874615675,100.0
87.125384325,98.1,87.874615675,100.0
88.125384325,100.0,88.874615675,100.0
89.125384325,100.0,89.874615675,100.0
90.125384325,100.0,90.874615675,100.0
91.125384325,100.0,91.874615675,100.0
92.125384325,100.0,92.874615675,100.0
93.125384325,100.0,93.874615675,100.0
94.125384325,100.0,94.874615675,100.0
95.125384325,100.0,95.874615675,100.0
96.125384325,100.0,96.874615675,100.0
97.125384325,100.0,97.874615675,100.0
98.125384325,100.0,98.874615675,100.0
99.125384325,100.0,99.874615675,100.0
100,100,100,100
