votes,seatsR,seatsD
0,0,0
0.125384324985,0.0,0.0
1.12538432498,0.0,0.0
2.12538432498,0.0,0.0
3.12538432498,0.0,0.0
4.12538432498,0.0,0.0
5.12538432498,0.0,0.0
6.12538432498,0.0,0.0
7.12538432498,0.0,0.0
8.12538432498,0.0,0.0
9.12538432498,0.0,0.0
10.125384325,0.0,0.0
11.125384325,0.0,0.0
12.125384325,0.0,0.644444444444
13.125384325,0.0,2.44444444444
14.125384325,0.0,4.35925925926
15.125384325,0.0,6.31111111111
16.125384325,0.0,8.84074074074
17.125384325,0.0,11.1592592593
18.125384325,0.0,12.9444444444
19.125384325,0.0,13.5740740741
20.125384325,0.0,14.1851851852
21.125384325,0.0,14.8148148148
22.125384325,0.0,14.8148148148
23.125384325,0.0,15.3925925926
24.125384325,0.0,16.0703703704
25.125384325,1.18888888889,17.4037037037
26.125384325,2.47777777778,18.5185185185
27.125384325,3.74814814815,19.8518518519
28.125384325,4.97777777778,20.9703703704
29.125384325,6.11851851852,22.1814814815
30.125384325,7.40740740741,23.4851851852
31.125384325,8.07407407407,24.1703703704
32.125384325,9.37407407407,25.2481481481
33.125384325,10.462962963,27.1814814815
34.125384325,12.2444444444,28.9222222222
35.125384325,14.262962963,30.7111111111
36.125384325,15.9259259259,32.6777777778
37.125384325,18.437037037,34.5074074074
38.125384325,20.3481481481,35.7666666667
39.125384325,22.262962963,36.4037037037
40.125384325,24.2962962963,37.037037037
41.125384325,27.1740740741,37.037037037
42.125384325,30.2666666667,37.037037037
43.125384325,31.9222222222,37.6555555556
45.125384325,40.2222222222,38.3074074074
46.125384325,42.6,38.9222222222
47.125384325,45.5925925926,39.4148148148
48.125384325,48.8,40.7222222222
49.125384325,52.5185185185,42.6666666667
50.125384325,54.9444444444,44.362962963
51.125384325,56.7518518519,46.2407407407
52.125384325,58.0555555556,48.8444444444
53.125384325,59.3185185185,52.3962962963
54.125384325,60.4703703704,55.5407407407
55.125384325,61.0851851852,57.9148148148
56.125384325,61.6888888889,66.1481481481
57.125384325,62.3481481481,67.8592592593
58.125384325,62.962962963,70.3703703704
59.125384325,62.962962963,73.2185185185
60.125384325,63.5962962963,76.5592592593
61.125384325,64.2333333333,78.3185185185
62.125384325,64.8592592593,80.2407407407
63.125384325,66.0888888889,82.7666666667
64.125384325,67.9666666667,84.5666666667
65.125384325,69.9296296296,86.5555555556
66.125384325,70.9962962963,88.3259259259
67.125384325,72.8740740741,90.0444444444
68.125384325,74.6481481481,91.3333333333
69.125384325,75.9074074074,92.0037037037
70.125384325,76.6185185185,93.8814814815
71.125384325,77.9,95.0222222222
72.125384325,78.9814814815,96.2518518519
73.125384325,80.1333333333,97.5222222222
74.125384325,81.4407407407,98.8111111111
75.125384325,82.662962963,100.0
76.125384325,84.0074074074,100.0
77.125384325,84.6074074074,100.0
78.125384325,85.1851851852,100.0
79.125384325,85.1851851852,100.0
80.125384325,85.7851851852,100.0
81.125384325,86.4740740741,100.0
82.125384325,86.9333333333,100.0
83.125384325,89.4074074074,100.0
84.125384325,91.9148148148,100.0
85.125384325,94.3555555556,100.0
86.125384325,96.3,100.0
87.125384325,98.0259259259,100.0
88.125384325,100.0,100.0
89.125384325,100.0,100.0
90.125384325,100.0,100.0
91.125384325,100.0,100.0
92.125384325,100.0,100.0
93.125384325,100.0,100.0
94.125384325,100.0,100.0
95.125384325,100.0,100.0
96.125384325,100.0,100.0
97.125384325,100.0,100.0
98.125384325,100.0,100.0
99.125384325,100.0,100.0
100,100,100
