votes,seatsR,seatsD
0,0,0
0.764617308814,0.0,0.0
1.76461730881,0.0,0.0
2.76461730881,0.0,0.0
3.76461730881,0.0,0.0
4.76461730881,0.0,0.0
5.76461730881,0.0,0.0
6.76461730881,0.0,0.0
7.76461730881,0.0,0.0
8.76461730881,0.0,0.0
9.76461730881,0.0,0.0
10.7646173088,0.0,0.0
11.7646173088,0.0,0.0
12.7646173088,0.0,0.0
13.7646173088,0.0,0.0
14.7646173088,0.0,0.0
15.7646173088,0.0,0.0
16.7646173088,0.0,0.0
17.7646173088,0.0,0.0
18.7646173088,0.0,0.0
19.7646173088,0.0,0.0
20.7646173088,0.0,0.0
21.7646173088,0.0,0.0
22.7646173088,0.0,0.0
23.7646173088,0.0,0.0
24.7646173088,0.0,0.0
25.7646173088,0.0,0.0
26.7646173088,0.0,0.0
27.7646173088,0.0,0.0
28.7646173088,0.0,0.0
29.7646173088,0.0,0.0
30.7646173088,0.0,0.0
31.7646173088,0.0,0.0
32.7646173088,0.0,0.0
33.7646173088,0.0,0.0
34.7646173088,0.0,0.0
35.7646173088,0.0,0.0
36.7646173088,0.0,0.0
37.7646173088,0.0,0.0
38.7646173088,0.0,0.0
39.7646173088,8.45,0.0
40.7646173088,17.6,8.5
41.7646173088,25.1,17.45
43.7646173088,50.0,26.2
44.7646173088,50.0,33.8
45.7646173088,50.0,42.35
46.7646173088,50.0,50.0
47.7646173088,50.0,50.0
48.7646173088,50.0,50.0
49.7646173088,50.0,50.0
50.7646173088,50.0,50.0
51.7646173088,50.0,50.0
52.7646173088,50.0,50.0
53.7646173088,50.0,50.0
54.7646173088,50.0,50.0
55.7646173088,57.65,50.0
56.7646173088,66.2,50.0
57.7646173088,73.8,50.0
58.7646173088,82.55,74.9
59.7646173088,91.5,82.4
60.7646173088,100.0,91.55
61.7646173088,100.0,100.0
62.7646173088,100.0,100.0
63.7646173088,100.0,100.0
64.7646173088,100.0,100.0
65.7646173088,100.0,100.0
66.7646173088,100.0,100.0
67.7646173088,100.0,100.0
68.7646173088,100.0,100.0
69.7646173088,100.0,100.0
70.7646173088,100.0,100.0
71.7646173088,100.0,100.0
72.7646173088,100.0,100.0
73.7646173088,100.0,100.0
74.7646173088,100.0,100.0
75.7646173088,100.0,100.0
76.7646173088,100.0,100.0
77.7646173088,100.0,100.0
78.7646173088,100.0,100.0
79.7646173088,100.0,100.0
80.7646173088,100.0,100.0
81.7646173088,100.0,100.0
82.7646173088,100.0,100.0
83.7646173088,100.0,100.0
84.7646173088,100.0,100.0
85.7646173088,100.0,100.0
86.7646173088,100.0,100.0
87.7646173088,100.0,100.0
88.7646173088,100.0,100.0
89.7646173088,100.0,100.0
90.7646173088,100.0,100.0
91.7646173088,100.0,100.0
92.7646173088,100.0,100.0
93.7646173088,100.0,100.0
94.7646173088,100.0,100.0
95.7646173088,100.0,100.0
96.7646173088,100.0,100.0
97.7646173088,100.0,100.0
98.7646173088,100.0,100.0
99.7646173088,100.0,100.0
100,100,100
