votes,seatsR,seatsD
0,0,0
0.764617308814,0.0,0.0
1.76461730881,0.0,0.0
2.76461730881,0.0,0.0
3.76461730881,0.0,0.0
4.76461730881,0.0,0.0
5.76461730881,0.0,0.0
6.76461730881,0.0,0.0
7.76461730881,0.0,0.0
8.76461730881,0.0,0.0
9.76461730881,0.0,0.0
10.7646173088,0.0,0.0
11.7646173088,0.0,0.0
12.7646173088,0.0,0.0
13.7646173088,0.0,0.0
14.7646173088,0.0,0.0
15.7646173088,0.0,0.0
16.7646173088,0.0,0.0
17.7646173088,0.0,0.0
18.7646173088,0.0,0.0
19.7646173088,0.0,0.0
20.7646173088,0.0,0.0
21.7646173088,0.0,0.0
22.7646173088,0.0,0.0
23.7646173088,0.0,0.0
24.7646173088,0.0,0.0
25.7646173088,0.0,0.0
26.7646173088,0.0,0.0
27.7646173088,0.0,0.0
28.7646173088,0.0,0.0
29.7646173088,0.0,0.0
30.7646173088,0.0,0.0
31.7646173088,0.0,0.0
32.7646173088,0.0,0.0
33.7646173088,0.0,0.0
34.7646173088,4.9,0.0
35.7646173088,9.1,4.1
36.7646173088,14.1,9.0
37.7646173088,19.3,13.4
38.7646173088,21.9,17.4
39.7646173088,27.9,22.65
40.7646173088,33.0,27.0
41.7646173088,36.8,31.25
43.7646173088,36.8,36.1
44.7646173088,40.85,41.0
45.7646173088,45.45,45.55
46.7646173088,50.0,50.0
47.7646173088,50.0,50.0
48.7646173088,50.0,50.0
49.7646173088,50.0,50.0
50.7646173088,50.0,50.0
51.7646173088,50.0,50.0
52.7646173088,50.0,50.0
53.7646173088,50.0,50.0
54.7646173088,50.0,50.0
55.7646173088,54.45,54.55
56.7646173088,59.0,59.15
57.7646173088,63.9,63.2
58.7646173088,68.75,63.2
59.7646173088,73.0,67.0
60.7646173088,77.35,72.1
61.7646173088,82.6,78.1
62.7646173088,86.6,80.7
63.7646173088,91.0,85.9
64.7646173088,95.9,90.9
65.7646173088,100.0,95.1
66.7646173088,100.0,100.0
67.7646173088,100.0,100.0
68.7646173088,100.0,100.0
69.7646173088,100.0,100.0
70.7646173088,100.0,100.0
71.7646173088,100.0,100.0
72.7646173088,100.0,100.0
73.7646173088,100.0,100.0
74.7646173088,100.0,100.0
75.7646173088,100.0,100.0
76.7646173088,100.0,100.0
77.7646173088,100.0,100.0
78.7646173088,100.0,100.0
79.7646173088,100.0,100.0
80.7646173088,100.0,100.0
81.7646173088,100.0,100.0
82.7646173088,100.0,100.0
83.7646173088,100.0,100.0
84.7646173088,100.0,100.0
85.7646173088,100.0,100.0
86.7646173088,100.0,100.0
87.7646173088,100.0,100.0
88.7646173088,100.0,100.0
89.7646173088,100.0,100.0
90.7646173088,100.0,100.0
91.7646173088,100.0,100.0
92.7646173088,100.0,100.0
93.7646173088,100.0,100.0
94.7646173088,100.0,100.0
95.7646173088,100.0,100.0
96.7646173088,100.0,100.0
97.7646173088,100.0,100.0
98.7646173088,100.0,100.0
99.7646173088,100.0,100.0
100,100,100
