votes,seatsR,seatsD
0,0,0
0.626971028157,0.0,0.0
1.62697102816,0.0,0.0
2.62697102816,0.0,0.0
3.62697102816,0.0,0.0
4.62697102816,0.0,0.0
5.62697102816,0.0,0.0
6.62697102816,0.0,0.0
7.62697102816,0.0,0.0
8.62697102816,0.0,0.0
9.62697102816,0.0,0.0
10.6269710282,0.0,0.0
11.6269710282,0.0,0.0
12.6269710282,0.316981132075,0.0
13.6269710282,0.969811320755,0.0
14.6269710282,1.60377358491,0.0
15.6269710282,2.20943396226,0.339622641509
16.6269710282,2.83396226415,0.650943396226
17.6269710282,3.46603773585,0.92641509434
18.6269710282,4.09245283019,1.25849056604
19.6269710282,4.36037735849,1.94339622642
20.6269710282,5.08301886792,2.82264150943
21.6269710282,5.67735849057,3.52264150943
22.6269710282,6.63018867925,4.04716981132
23.6269710282,7.87924528302,4.71320754717
24.6269710282,8.7679245283,5.33018867925
25.6269710282,9.72075471698,5.66037735849
26.6269710282,10.741509434,5.66037735849
27.6269710282,11.9358490566,5.9679245283
28.6269710282,12.8660377358,6.62075471698
29.6269710282,14.1037735849,7.58301886792
30.6269710282,15.6698113208,8.55094339623
31.6269710282,17.2245283019,9.75094339623
32.6269710282,18.5339622642,11.3471698113
33.6269710282,19.7547169811,12.9660377358
34.6269710282,21.6735849057,14.379245283
35.6269710282,22.9641509434,16.020754717
36.6269710282,23.9226415094,18.2433962264
37.6269710282,25.179245283,20.4320754717
38.6269710282,26.7245283019,22.6094339623
39.6269710282,28.0132075472,24.9150943396
40.6269710282,28.6566037736,26.7150943396
41.6269710282,29.258490566,28.5716981132
42.6269710282,29.8886792453,29.8547169811
43.6269710282,30.5132075472,31.1132075472
44.6269710282,30.8150943396,34.3283018868
46.6269710282,42.5735849057,37.1490566038
47.6269710282,45.7188679245,40.0301886792
48.6269710282,48.3962264151,43.1754716981
49.6269710282,49.8509433962,46.2320754717
50.6269710282,51.2716981132,49.3773584906
51.6269710282,54.4339622642,50.4698113208
52.6269710282,57.4660377358,52.1660377358
53.6269710282,60.3188679245,54.9339622642
54.6269710282,63.179245283,57.741509434
55.6269710282,66.3169811321,69.1849056604
56.6269710282,69.2132075472,69.8094339623
57.6269710282,70.7339622642,70.4490566038
58.6269710282,72.0169811321,71.0509433962
59.6269710282,74.2603773585,71.6566037736
60.6269710282,76.4056603774,72.979245283
61.6269710282,78.6773584906,74.6094339623
62.6269710282,81.2132075472,75.7830188679
63.6269710282,83.0830188679,77.0056603774
64.6269710282,85.2132075472,78.2433962264
65.6269710282,86.5320754717,79.9037735849
66.6269710282,87.9773584906,81.1773584906
67.6269710282,89.2962264151,82.0716981132
68.6269710282,90.5830188679,83.4018867925
69.6269710282,91.7283018868,84.9226415094
70.6269710282,92.7320754717,86.2169811321
71.6269710282,93.7339622642,87.4698113208
72.6269710282,94.0320754717,88.6849056604
73.6269710282,94.3396226415,89.9037735849
74.6269710282,94.3396226415,90.8603773585
75.6269710282,94.6698113208,91.8528301887
76.6269710282,95.2867924528,92.7735849057
77.6269710282,95.9528301887,93.6981132075
78.6269710282,96.4773584906,94.3226415094
79.6269710282,97.1773584906,94.9169811321
80.6269710282,98.0566037736,95.6396226415
81.6269710282,98.741509434,95.9075471698
82.6269710282,99.0735849057,96.5339622642
83.6269710282,99.3490566038,97.1660377358
84.6269710282,99.6603773585,97.7905660377
85.6269710282,100.0,98.3962264151
86.6269710282,100.0,99.0301886792
87.6269710282,100.0,99.6830188679
88.6269710282,100.0,100.0
89.6269710282,100.0,100.0
90.6269710282,100.0,100.0
91.6269710282,100.0,100.0
92.6269710282,100.0,100.0
93.6269710282,100.0,100.0
94.6269710282,100.0,100.0
95.6269710282,100.0,100.0
96.6269710282,100.0,100.0
97.6269710282,100.0,100.0
98.6269710282,100.0,100.0
99.6269710282,100.0,100.0
100,100,100
