votes,seatsR,seatsD
0,0,0
0.573840481693,0.0,0.0
1.57384048169,0.0,0.0
2.57384048169,0.0,0.0
3.57384048169,0.0,0.0
4.57384048169,0.0,0.0
5.57384048169,0.0,0.0
6.57384048169,0.0,0.0
7.57384048169,0.0,0.0
8.57384048169,0.0,0.0
9.57384048169,0.0,0.0
10.5738404817,0.0,0.0
11.5738404817,0.0,0.0
12.5738404817,0.0,0.169811320755
13.5738404817,0.539622641509,0.305660377358
14.5738404817,1.00566037736,0.479245283019
15.5738404817,1.67358490566,0.645283018868
16.5738404817,2.62075471698,1.05094339623
17.5738404817,3.48301886792,1.56226415094
18.5738404817,4.20188679245,2.10754716981
19.5738404817,5.39245283019,2.62452830189
20.5738404817,6.62452830189,3.12264150943
21.5738404817,7.70566037736,3.60188679245
22.5738404817,9.30188679245,4.2
23.5738404817,10.9490566038,4.43773584906
24.5738404817,12.2226415094,4.97358490566
25.5738404817,13.3358490566,7.18867924528
26.5738404817,14.5490566038,9.54905660377
27.5738404817,15.6660377358,11.6528301887
28.5738404817,16.8264150943,14.1
29.5738404817,18.1679245283,16.520754717
30.5738404817,19.4452830189,18.8566037736
31.5738404817,20.4867924528,21.4754716981
32.5738404817,21.658490566,24.2226415094
33.5738404817,22.6943396226,27.2566037736
34.5738404817,23.2622641509,30.4169811321
35.5738404817,24.0509433962,33.5
36.5738404817,24.779245283,34.841509434
37.5738404817,25.2358490566,35.9698113208
38.5738404817,25.8471698113,37.2396226415
39.5738404817,27.3037735849,38.2132075472
40.5738404817,28.941509434,39.2716981132
41.5738404817,30.5660377358,40.779245283
42.5738404817,32.0283018868,42.5924528302
44.5738404817,32.1528301887,44.2150943396
45.5738404817,33.8905660377,45.6547169811
46.5738404817,35.8547169811,47.0452830189
47.5738404817,37.6169811321,48.7905660377
48.5738404817,39.5622641509,50.3547169811
49.5738404817,42.6,52.2509433962
50.5738404817,45.4867924528,54.8698113208
51.5738404817,48.0830188679,57.7452830189
52.5738404817,49.7981132075,60.7358490566
53.5738404817,51.3886792453,62.7320754717
54.5738404817,53.1188679245,64.4830188679
55.5738404817,54.5056603774,66.4188679245
56.5738404817,55.7849056604,68.0264150943
57.5738404817,57.4075471698,68.1622641509
58.5738404817,59.220754717,69.5962264151
59.5738404817,60.7283018868,71.2283018868
60.5738404817,61.9716981132,72.8660377358
61.5738404817,62.9433962264,74.1528301887
62.5738404817,64.2132075472,74.7641509434
63.5738404817,65.3471698113,75.3735849057
64.5738404817,66.8622641509,76.1037735849
65.5738404817,69.920754717,76.9037735849
66.5738404817,73.0660377358,77.6679245283
67.5738404817,76.0981132075,78.8641509434
68.5738404817,78.8773584906,80.0886792453
69.5738404817,81.4452830189,81.0566037736
70.5738404817,83.8226415094,82.3226415094
71.5738404817,86.058490566,83.7056603774
72.5738404817,88.5188679245,84.8301886792
73.5738404817,90.6132075472,85.941509434
74.5738404817,92.9754716981,87.2018867925
75.5738404817,95.0264150943,88.2396226415
76.5738404817,95.5622641509,89.5679245283
77.5738404817,95.8,91.041509434
78.5738404817,96.3981132075,92.479245283
79.5738404817,96.8773584906,93.5773584906
80.5738404817,97.3754716981,94.7849056604
81.5738404817,97.8924528302,95.9981132075
82.5738404817,98.4377358491,96.6641509434
83.5738404817,98.9490566038,97.541509434
84.5738404817,99.3547169811,98.520754717
85.5738404817,99.520754717,98.9943396226
86.5738404817,99.6943396226,99.4603773585
87.5738404817,99.8301886792,100.0
88.5738404817,100.0,100.0
89.5738404817,100.0,100.0
90.5738404817,100.0,100.0
91.5738404817,100.0,100.0
92.5738404817,100.0,100.0
93.5738404817,100.0,100.0
94.5738404817,100.0,100.0
95.5738404817,100.0,100.0
96.5738404817,100.0,100.0
97.5738404817,100.0,100.0
98.5738404817,100.0,100.0
99.5738404817,100.0,100.0
100,100,100
