votesR,seatsR,votesD,seatsD
0,0,0,0
0.626971028157,0.0,0.373028971843,0.0
1.62697102816,0.0,1.37302897184,0.0
2.62697102816,0.0,2.37302897184,0.0
3.62697102816,0.0,3.37302897184,0.0
4.62697102816,0.0,4.37302897184,0.0
5.62697102816,0.0,5.37302897184,0.0
6.62697102816,0.0,6.37302897184,0.0
7.62697102816,0.0,7.37302897184,0.0
8.62697102816,0.0,8.37302897184,0.0
9.62697102816,0.0,9.37302897184,0.0
10.6269710282,0.0,10.3730289718,0.0
11.6269710282,0.0,11.3730289718,0.0
12.6269710282,0.311320754717,12.3730289718,0.0
13.6269710282,1.05283018868,13.3730289718,0.0
14.6269710282,1.63396226415,14.3730289718,0.0
15.6269710282,2.2,15.3730289718,0.333962264151
16.6269710282,2.84150943396,16.3730289718,0.616981132075
17.6269710282,3.48867924528,17.3730289718,0.947169811321
18.6269710282,4.10377358491,18.3730289718,1.23773584906
19.6269710282,4.40377358491,19.3730289718,1.87547169811
20.6269710282,5.03018867925,20.3730289718,2.83396226415
21.6269710282,5.62830188679,21.3730289718,3.39811320755
22.6269710282,6.62452830189,22.3730289718,3.99056603774
23.6269710282,7.8320754717,23.3730289718,4.74716981132
24.6269710282,8.80377358491,24.3730289718,5.32452830189
25.6269710282,9.69622641509,25.3730289718,5.66037735849
26.6269710282,10.7094339623,26.3730289718,5.66037735849
27.6269710282,11.9245283019,27.3730289718,5.97735849057
28.6269710282,12.8490566038,28.3730289718,6.27169811321
29.6269710282,14.2094339623,29.3730289718,7.21509433962
30.6269710282,15.7962264151,30.3730289718,8.15094339623
31.6269710282,17.3471698113,31.3730289718,9.48490566038
32.6269710282,18.5528301887,32.3730289718,10.7396226415
33.6269710282,19.7773584906,33.3730289718,12.0339622642
34.6269710282,21.6509433962,34.3730289718,13.4698113208
35.6269710282,22.958490566,35.3730289718,14.6679245283
36.6269710282,23.9301886792,36.3730289718,17.0452830189
37.6269710282,25.2226415094,37.3730289718,18.8301886792
38.6269710282,26.7547169811,38.3730289718,21.3773584906
39.6269710282,28.0547169811,39.3730289718,23.6283018868
40.6269710282,28.7056603774,40.3730289718,25.820754717
41.6269710282,29.2132075472,41.3730289718,27.9226415094
42.6269710282,29.8981132075,42.3730289718,29.3037735849
43.6269710282,30.5018867925,43.3730289718,30.8566037736
44.6269710282,30.7943396226,44.3730289718,33.6358490566
46.6269710282,42.3905660377,45.3730289718,36.8773584906
47.6269710282,45.558490566,46.3730289718,39.679245283
48.6269710282,48.3245283019,47.3730289718,42.4150943396
49.6269710282,49.9264150943,48.3730289718,45.6018867925
50.6269710282,51.2150943396,49.3730289718,48.7849056604
51.6269710282,54.3981132075,50.3730289718,50.0735849057
52.6269710282,57.5849056604,51.3730289718,51.6754716981
53.6269710282,60.320754717,52.3730289718,54.441509434
54.6269710282,63.1226415094,53.3730289718,57.6094339623
55.6269710282,66.3641509434,55.3730289718,69.2056603774
56.6269710282,69.1433962264,56.3730289718,69.4981132075
57.6269710282,70.6962264151,57.3730289718,70.1018867925
58.6269710282,72.0773584906,58.3730289718,70.7867924528
59.6269710282,74.179245283,59.3730289718,71.2943396226
60.6269710282,76.3716981132,60.3730289718,71.9452830189
61.6269710282,78.6226415094,61.3730289718,73.2452830189
62.6269710282,81.1698113208,62.3730289718,74.7773584906
63.6269710282,82.9547169811,63.3730289718,76.0698113208
64.6269710282,85.3320754717,64.3730289718,77.041509434
65.6269710282,86.5301886792,65.3730289718,78.3490566038
66.6269710282,87.9660377358,66.3730289718,80.2226415094
67.6269710282,89.2603773585,67.3730289718,81.4471698113
68.6269710282,90.5150943396,68.3730289718,82.6528301887
69.6269710282,91.8490566038,69.3730289718,84.2037735849
70.6269710282,92.7849056604,70.3730289718,85.7905660377
71.6269710282,93.7283018868,71.3730289718,87.1509433962
72.6269710282,94.0226415094,72.3730289718,88.0754716981
73.6269710282,94.3396226415,73.3730289718,89.2905660377
74.6269710282,94.3396226415,74.3730289718,90.3037735849
75.6269710282,94.6754716981,75.3730289718,91.1962264151
76.6269710282,95.2528301887,76.3730289718,92.1679245283
77.6269710282,96.0094339623,77.3730289718,93.3754716981
78.6269710282,96.6018867925,78.3730289718,94.3716981132
79.6269710282,97.1660377358,79.3730289718,94.9698113208
80.6269710282,98.1245283019,80.3730289718,95.5962264151
81.6269710282,98.7622641509,81.3730289718,95.8962264151
82.6269710282,99.0528301887,82.3730289718,96.5113207547
83.6269710282,99.3830188679,83.3730289718,97.158490566
84.6269710282,99.6660377358,84.3730289718,97.8
85.6269710282,100.0,85.3730289718,98.3660377358
86.6269710282,100.0,86.3730289718,98.9471698113
87.6269710282,100.0,87.3730289718,99.6886792453
88.6269710282,100.0,88.3730289718,100.0
89.6269710282,100.0,89.3730289718,100.0
90.6269710282,100.0,90.3730289718,100.0
91.6269710282,100.0,91.3730289718,100.0
92.6269710282,100.0,92.3730289718,100.0
93.6269710282,100.0,93.3730289718,100.0
94.6269710282,100.0,94.3730289718,100.0
95.6269710282,100.0,95.3730289718,100.0
96.6269710282,100.0,96.3730289718,100.0
97.6269710282,100.0,97.3730289718,100.0
98.6269710282,100.0,98.3730289718,100.0
99.6269710282,100.0,99.3730289718,100.0
100,100,100,100
