votes,seatsR,seatsD
0,0,0
0.0987459057262,0.0,0.0
1.09874590573,0.0,0.0
2.09874590573,0.0,0.0
3.09874590573,0.0,0.0
4.09874590573,0.0,0.0
5.09874590573,0.0,0.0
6.09874590573,0.0,0.0
7.09874590573,0.0,0.0
8.09874590573,0.0,0.0
9.09874590573,0.0,0.0
10.0987459057,0.0,0.0
11.0987459057,0.0,0.0
12.0987459057,0.0,0.0
13.0987459057,0.0,0.0
14.0987459057,0.0,0.0
15.0987459057,0.0,0.0
16.0987459057,0.0,0.0
17.0987459057,0.0,0.0
18.0987459057,0.0,0.0
19.0987459057,0.0,0.0
20.0987459057,0.0,0.0
21.0987459057,0.0,0.0
22.0987459057,0.0,1.05
23.0987459057,0.0,2.2375
24.0987459057,0.0,3.525
25.0987459057,0.0,4.2875
26.0987459057,0.0,5.6
27.0987459057,0.0,6.6875
28.0987459057,0.0,8.1875
29.0987459057,0.0,9.125
30.0987459057,1.325,10.3625
31.0987459057,1.9625,12.4875
32.0987459057,3.5875,14.75
33.0987459057,7.3125,16.45
34.0987459057,9.9625,16.75
35.0987459057,13.5,17.85
36.0987459057,16.9125,19.35
37.0987459057,20.0375,20.15
38.0987459057,23.2375,21.7125
39.0987459057,26.65,22.6375
40.0987459057,30.875,23.875
41.0987459057,33.0625,25.0
42.0987459057,35.2375,27.1
43.0987459057,38.525,29.2625
44.0987459057,39.7,32.05
45.0987459057,40.8625,33.7
46.0987459057,41.9875,37.1625
47.0987459057,45.1625,40.825
49.0987459057,46.025,43.675
50.0987459057,49.4125,47.375
51.0987459057,52.725,50.4375
52.0987459057,55.8375,51.6
53.0987459057,59.5125,54.6375
54.0987459057,62.8125,58.0625
55.0987459057,65.8,59.125
56.0987459057,68.4125,60.4
57.0987459057,70.75,62.425
58.0987459057,73.075,65.8
59.0987459057,75.0,67.9875
60.0987459057,76.225,72.05
61.0987459057,77.275,75.3875
62.0987459057,78.65,78.725
63.0987459057,79.525,82.0
64.0987459057,80.8875,85.3375
65.0987459057,82.0375,88.9125
66.0987459057,82.5375,91.4875
67.0987459057,84.025,95.45
68.0987459057,85.2625,98.0375
69.0987459057,87.325,98.675
70.0987459057,89.6625,100.0
71.0987459057,90.6625,100.0
72.0987459057,92.275,100.0
73.0987459057,93.2625,100.0
74.0987459057,94.65,100.0
75.0987459057,95.3,100.0
76.0987459057,96.45,100.0
77.0987459057,97.9125,100.0
78.0987459057,98.85,100.0
79.0987459057,100.0,100.0
80.0987459057,100.0,100.0
81.0987459057,100.0,100.0
82.0987459057,100.0,100.0
83.0987459057,100.0,100.0
84.0987459057,100.0,100.0
85.0987459057,100.0,100.0
86.0987459057,100.0,100.0
87.0987459057,100.0,100.0
88.0987459057,100.0,100.0
89.0987459057,100.0,100.0
90.0987459057,100.0,100.0
91.0987459057,100.0,100.0
92.0987459057,100.0,100.0
93.0987459057,100.0,100.0
94.0987459057,100.0,100.0
95.0987459057,100.0,100.0
96.0987459057,100.0,100.0
97.0987459057,100.0,100.0
98.0987459057,100.0,100.0
99.0987459057,100.0,100.0
100,100,100
