votes,seatsR,seatsD
0,0,0
0.861156274391,0.0,0.0
1.86115627439,0.0,0.0
2.86115627439,0.0,0.0
3.86115627439,0.0,0.0
4.86115627439,0.0,0.0
5.86115627439,0.0,0.0
6.86115627439,0.0,0.0
7.86115627439,0.0,0.0
8.86115627439,0.0,0.0
9.86115627439,0.0,0.0
10.8611562744,0.0,0.0
11.8611562744,0.0,0.0
12.8611562744,0.0,0.0
13.8611562744,0.0,0.0
14.8611562744,0.0,0.0
15.8611562744,0.0,0.0
16.8611562744,0.0,0.0
17.8611562744,0.0,0.0
18.8611562744,0.0,0.0
19.8611562744,0.0,0.0
20.8611562744,0.0,0.0
21.8611562744,0.0,0.0
22.8611562744,0.0,0.0
23.8611562744,0.0,0.0
24.8611562744,0.0,0.0
25.8611562744,0.0,0.0
26.8611562744,0.0,0.0
27.8611562744,0.0,0.0
28.8611562744,0.0,0.0
29.8611562744,0.0,0.0
30.8611562744,0.0,0.0
31.8611562744,0.0,0.0
32.8611562744,0.0,0.0
33.8611562744,0.0,1.925
34.8611562744,0.0,4.4875
35.8611562744,0.0,6.2875
36.8611562744,0.0,7.9625
37.8611562744,0.0,10.55
38.8611562744,0.0,12.5
39.8611562744,2.4375,12.5
41.8611562744,14.5875,14.3375
42.8611562744,18.475,16.6375
43.8611562744,24.875,18.825
44.8611562744,31.5375,20.575
45.8611562744,37.4125,22.9375
46.8611562744,43.775,25.0
47.8611562744,49.8375,27.1875
48.8611562744,56.125,28.9625
49.8611562744,60.6,33.4625
50.8611562744,64.25,37.5875
51.8611562744,68.4,41.5625
52.8611562744,73.0125,48.0125
53.8611562744,75.0,54.7375
54.8611562744,76.9375,62.5625
55.8611562744,79.225,68.8625
56.8611562744,81.5125,75.025
57.8611562744,83.5625,81.1125
58.8611562744,85.4625,85.4375
59.8611562744,87.5,89.6875
60.8611562744,87.5,100.0
61.8611562744,89.8,100.0
62.8611562744,91.7875,100.0
63.8611562744,94.0,100.0
64.8611562744,95.7625,100.0
65.8611562744,97.8,100.0
66.8611562744,100.0,100.0
67.8611562744,100.0,100.0
68.8611562744,100.0,100.0
69.8611562744,100.0,100.0
70.8611562744,100.0,100.0
71.8611562744,100.0,100.0
72.8611562744,100.0,100.0
73.8611562744,100.0,100.0
74.8611562744,100.0,100.0
75.8611562744,100.0,100.0
76.8611562744,100.0,100.0
77.8611562744,100.0,100.0
78.8611562744,100.0,100.0
79.8611562744,100.0,100.0
80.8611562744,100.0,100.0
81.8611562744,100.0,100.0
82.8611562744,100.0,100.0
83.8611562744,100.0,100.0
84.8611562744,100.0,100.0
85.8611562744,100.0,100.0
86.8611562744,100.0,100.0
87.8611562744,100.0,100.0
88.8611562744,100.0,100.0
89.8611562744,100.0,100.0
90.8611562744,100.0,100.0
91.8611562744,100.0,100.0
92.8611562744,100.0,100.0
93.8611562744,100.0,100.0
94.8611562744,100.0,100.0
95.8611562744,100.0,100.0
96.8611562744,100.0,100.0
97.8611562744,100.0,100.0
98.8611562744,100.0,100.0
99.8611562744,100.0,100.0
100,100,100
