votes,seatsR,seatsD
0,0,0
0.721231688179,0.0,0.0
1.72123168818,0.0,0.0
2.72123168818,0.0,0.0
3.72123168818,0.0,0.0
4.72123168818,0.0,0.0
5.72123168818,0.0,0.0
6.72123168818,0.0,0.0
7.72123168818,0.0,0.0
8.72123168818,0.0,0.0
9.72123168818,0.0,0.0
10.7212316882,0.0,0.0
11.7212316882,0.0,0.0
12.7212316882,0.0,0.0
13.7212316882,0.0,0.0
14.7212316882,0.0,0.0
15.7212316882,0.0,0.0
16.7212316882,0.0,0.0
17.7212316882,0.0,0.0
18.7212316882,0.0,0.0
19.7212316882,0.0,0.0
20.7212316882,0.0,0.0
21.7212316882,0.0,0.0
22.7212316882,0.0,0.0
23.7212316882,0.0,0.0
24.7212316882,0.0,0.0
25.7212316882,0.0,0.0
26.7212316882,0.0,0.0
27.7212316882,0.0,0.0
28.7212316882,0.0,0.0
29.7212316882,0.0,0.0
30.7212316882,0.0,0.0
31.7212316882,0.0,0.0
32.7212316882,0.0,0.0
33.7212316882,0.0,0.0
34.7212316882,0.0,0.0
35.7212316882,0.0,0.0
36.7212316882,0.0,0.0
37.7212316882,0.0,0.0
38.7212316882,0.0,0.0
39.7212316882,0.0,0.0
40.7212316882,0.0,0.0
41.7212316882,3.725,9.075
42.7212316882,7.9,16.425
43.7212316882,12.475,25.25
44.7212316882,16.725,33.225
45.7212316882,20.525,46.425
46.7212316882,25.0,54.675
47.7212316882,25.0,62.725
48.7212316882,29.1,66.2
49.7212316882,33.225,71.325
50.7212316882,37.675,75.0
51.7212316882,42.025,75.0
52.7212316882,49.325,79.025
53.7212316882,61.375,83.875
54.7212316882,70.875,87.125
55.7212316882,79.3,91.3
56.7212316882,87.675,96.075
57.7212316882,95.4,100.0
59.7212316882,100.0,100.0
60.7212316882,100.0,100.0
61.7212316882,100.0,100.0
62.7212316882,100.0,100.0
63.7212316882,100.0,100.0
64.7212316882,100.0,100.0
65.7212316882,100.0,100.0
66.7212316882,100.0,100.0
67.7212316882,100.0,100.0
68.7212316882,100.0,100.0
69.7212316882,100.0,100.0
70.7212316882,100.0,100.0
71.7212316882,100.0,100.0
72.7212316882,100.0,100.0
73.7212316882,100.0,100.0
74.7212316882,100.0,100.0
75.7212316882,100.0,100.0
76.7212316882,100.0,100.0
77.7212316882,100.0,100.0
78.7212316882,100.0,100.0
79.7212316882,100.0,100.0
80.7212316882,100.0,100.0
81.7212316882,100.0,100.0
82.7212316882,100.0,100.0
83.7212316882,100.0,100.0
84.7212316882,100.0,100.0
85.7212316882,100.0,100.0
86.7212316882,100.0,100.0
87.7212316882,100.0,100.0
88.7212316882,100.0,100.0
89.7212316882,100.0,100.0
90.7212316882,100.0,100.0
91.7212316882,100.0,100.0
92.7212316882,100.0,100.0
93.7212316882,100.0,100.0
94.7212316882,100.0,100.0
95.7212316882,100.0,100.0
96.7212316882,100.0,100.0
97.7212316882,100.0,100.0
98.7212316882,100.0,100.0
99.7212316882,100.0,100.0
100,100,100
