votes,seatsR,seatsD
0,0,0
0.535401031722,0.0,0.0
1.53540103172,0.0,0.0
2.53540103172,0.0,0.0
3.53540103172,0.0,0.0
4.53540103172,0.0,0.0
5.53540103172,0.0,0.0
6.53540103172,0.0,0.0
7.53540103172,0.0,0.0
8.53540103172,0.0,0.0
9.53540103172,0.0,0.0
10.5354010317,0.0,0.0
11.5354010317,0.0,0.0
12.5354010317,0.0,0.0
13.5354010317,0.0,0.0
14.5354010317,0.0,0.0
15.5354010317,0.0,0.0
16.5354010317,0.0,0.0
17.5354010317,0.0,0.0
18.5354010317,0.0,0.0
19.5354010317,0.0,0.0
20.5354010317,0.0,0.0
21.5354010317,0.0,0.0
22.5354010317,0.0,0.0
23.5354010317,0.0,0.0
24.5354010317,0.0,0.0
25.5354010317,0.0,0.0
26.5354010317,0.0,0.0
27.5354010317,0.0,0.0
28.5354010317,0.0,0.0
29.5354010317,0.0,0.0
30.5354010317,0.0,0.0
31.5354010317,2.675,0.0
32.5354010317,4.5,0.0
33.5354010317,6.25,0.0
34.5354010317,9.375,0.0
35.5354010317,11.3,0.0
36.5354010317,13.725,2.3
37.5354010317,16.25,2.35
38.5354010317,18.4,6.45
39.5354010317,20.2,11.425
40.5354010317,25.525,15.775
41.5354010317,29.175,20.625
42.5354010317,31.9,24.9
43.5354010317,33.775,29.7
44.5354010317,36.475,34.0
45.5354010317,38.425,38.775
46.5354010317,41.0,43.1
47.5354010317,43.0,47.35
48.5354010317,45.225,50.0
49.5354010317,47.875,52.125
50.5354010317,50.0,54.775
51.5354010317,52.65,57.0
52.5354010317,56.9,59.0
53.5354010317,61.225,61.575
54.5354010317,66.0,63.525
55.5354010317,70.3,66.225
56.5354010317,75.1,68.1
57.5354010317,79.375,73.05
58.5354010317,84.225,76.75
59.5354010317,88.575,82.4
60.5354010317,93.55,83.925
61.5354010317,97.65,86.45
63.5354010317,97.7,88.25
64.5354010317,100.0,91.35
65.5354010317,100.0,93.1
66.5354010317,100.0,95.6
67.5354010317,100.0,97.7
68.5354010317,100.0,100.0
69.5354010317,100.0,100.0
70.5354010317,100.0,100.0
71.5354010317,100.0,100.0
72.5354010317,100.0,100.0
73.5354010317,100.0,100.0
74.5354010317,100.0,100.0
75.5354010317,100.0,100.0
76.5354010317,100.0,100.0
77.5354010317,100.0,100.0
78.5354010317,100.0,100.0
79.5354010317,100.0,100.0
80.5354010317,100.0,100.0
81.5354010317,100.0,100.0
82.5354010317,100.0,100.0
83.5354010317,100.0,100.0
84.5354010317,100.0,100.0
85.5354010317,100.0,100.0
86.5354010317,100.0,100.0
87.5354010317,100.0,100.0
88.5354010317,100.0,100.0
89.5354010317,100.0,100.0
90.5354010317,100.0,100.0
91.5354010317,100.0,100.0
92.5354010317,100.0,100.0
93.5354010317,100.0,100.0
94.5354010317,100.0,100.0
95.5354010317,100.0,100.0
96.5354010317,100.0,100.0
97.5354010317,100.0,100.0
98.5354010317,100.0,100.0
99.5354010317,100.0,100.0
100,100,100
