votes,seatsR,seatsD
0,0,0
0.827953165502,0.0,0.0
1.8279531655,0.0,0.0
2.8279531655,0.0,0.0
3.8279531655,0.0,0.0
4.8279531655,0.0,0.0
5.8279531655,0.0,0.0
6.8279531655,0.0,0.0
7.8279531655,0.0,0.0
8.8279531655,0.0,0.0
9.8279531655,0.0,0.0
10.8279531655,0.0,0.0
11.8279531655,0.0,0.0
12.8279531655,0.0,0.0
13.8279531655,1.9,0.0
14.8279531655,3.32,0.0
15.8279531655,5.8,0.0
16.8279531655,7.56,0.0
17.8279531655,9.06,0.0
18.8279531655,11.24,0.0
19.8279531655,12.44,0.0
20.8279531655,14.46,0.0
21.8279531655,16.76,0.0
22.8279531655,18.32,1.84
23.8279531655,20.0,3.48
24.8279531655,20.0,5.36
25.8279531655,20.0,7.26
26.8279531655,20.0,8.6
27.8279531655,20.0,10.78
28.8279531655,20.0,12.88
29.8279531655,20.0,14.66
30.8279531655,20.0,16.58
31.8279531655,20.0,18.24
32.8279531655,20.0,20.0
33.8279531655,20.0,20.0
34.8279531655,20.0,20.0
35.8279531655,20.0,20.0
36.8279531655,20.0,20.0
37.8279531655,20.0,20.0
38.8279531655,20.0,21.88
39.8279531655,20.0,23.52
40.8279531655,20.0,26.94
41.8279531655,20.0,30.76
43.8279531655,20.0,34.08
44.8279531655,20.0,39.38
45.8279531655,20.0,45.82
46.8279531655,21.6,51.44
47.8279531655,23.62,56.56
48.8279531655,25.56,61.92
49.8279531655,28.82,67.54
50.8279531655,32.3,71.5
51.8279531655,37.84,74.54
52.8279531655,43.82,76.32
53.8279531655,48.64,78.24
54.8279531655,54.04,80.0
55.8279531655,59.6,80.0
56.8279531655,66.0,80.0
57.8279531655,69.58,80.0
58.8279531655,72.9,80.0
59.8279531655,76.58,80.0
60.8279531655,78.24,80.0
61.8279531655,80.0,80.0
62.8279531655,80.0,80.0
63.8279531655,80.0,80.0
64.8279531655,80.0,80.0
65.8279531655,80.0,80.0
66.8279531655,80.0,80.0
67.8279531655,81.68,80.0
68.8279531655,83.66,80.0
69.8279531655,85.58,80.0
70.8279531655,87.04,80.0
71.8279531655,88.94,80.0
72.8279531655,91.1,80.0
73.8279531655,92.9,80.0
74.8279531655,94.56,80.0
75.8279531655,96.56,80.0
76.8279531655,98.18,81.68
77.8279531655,100.0,83.48
78.8279531655,100.0,84.9
79.8279531655,100.0,87.32
80.8279531655,100.0,89.38
81.8279531655,100.0,90.64
82.8279531655,100.0,92.72
83.8279531655,100.0,94.52
84.8279531655,100.0,96.14
85.8279531655,100.0,98.44
86.8279531655,100.0,100.0
87.8279531655,100.0,100.0
88.8279531655,100.0,100.0
89.8279531655,100.0,100.0
90.8279531655,100.0,100.0
91.8279531655,100.0,100.0
92.8279531655,100.0,100.0
93.8279531655,100.0,100.0
94.8279531655,100.0,100.0
95.8279531655,100.0,100.0
96.8279531655,100.0,100.0
97.8279531655,100.0,100.0
98.8279531655,100.0,100.0
99.8279531655,100.0,100.0
100,100,100
