votes,seatsR,seatsD
0,0,0
0.52415672164,0.0,0.0
1.52415672164,0.0,0.0
2.52415672164,0.0,0.0
3.52415672164,0.0,0.0
4.52415672164,0.0,0.0
5.52415672164,0.0,0.0
6.52415672164,0.0,0.0
7.52415672164,0.0,0.0
8.52415672164,0.0,0.0
9.52415672164,0.0,0.0
10.5241567216,0.0,0.0
11.5241567216,0.0,0.0
12.5241567216,0.0,0.0
13.5241567216,0.0,0.0
14.5241567216,0.0,0.0
15.5241567216,0.0,0.0
16.5241567216,0.0,0.0
17.5241567216,0.0,0.0
18.5241567216,0.0,0.0
19.5241567216,0.0,0.0
20.5241567216,0.0,0.0
21.5241567216,0.0,0.0
22.5241567216,0.0,0.0
23.5241567216,0.0,0.0
24.5241567216,0.0,0.0
25.5241567216,0.0,0.0
26.5241567216,0.0,0.0
27.5241567216,0.0,0.0
28.5241567216,0.0,0.0
29.5241567216,3.22,0.0
30.5241567216,6.94,0.0
31.5241567216,10.04,0.0
32.5241567216,13.54,0.0
33.5241567216,16.88,0.0
34.5241567216,20.0,0.0
35.5241567216,20.0,0.0
36.5241567216,20.0,0.0
37.5241567216,20.0,0.0
38.5241567216,20.0,3.66
39.5241567216,20.0,6.54
40.5241567216,23.14,10.0
41.5241567216,26.56,13.52
42.5241567216,30.12,16.6
43.5241567216,33.78,20.0
44.5241567216,36.58,26.74
45.5241567216,40.0,33.34
46.5241567216,40.0,60.0
47.5241567216,40.0,60.0
48.5241567216,40.0,60.0
49.5241567216,40.0,60.0
50.5241567216,40.0,60.0
51.5241567216,40.0,60.0
52.5241567216,40.0,60.0
54.5241567216,66.66,60.0
55.5241567216,73.26,63.42
56.5241567216,80.0,66.22
57.5241567216,83.4,69.88
58.5241567216,86.48,73.44
59.5241567216,90.0,76.86
60.5241567216,93.46,80.0
61.5241567216,96.34,80.0
62.5241567216,100.0,80.0
63.5241567216,100.0,80.0
64.5241567216,100.0,80.0
65.5241567216,100.0,80.0
66.5241567216,100.0,83.12
67.5241567216,100.0,86.46
68.5241567216,100.0,89.96
69.5241567216,100.0,93.06
70.5241567216,100.0,96.78
71.5241567216,100.0,100.0
72.5241567216,100.0,100.0
73.5241567216,100.0,100.0
74.5241567216,100.0,100.0
75.5241567216,100.0,100.0
76.5241567216,100.0,100.0
77.5241567216,100.0,100.0
78.5241567216,100.0,100.0
79.5241567216,100.0,100.0
80.5241567216,100.0,100.0
81.5241567216,100.0,100.0
82.5241567216,100.0,100.0
83.5241567216,100.0,100.0
84.5241567216,100.0,100.0
85.5241567216,100.0,100.0
86.5241567216,100.0,100.0
87.5241567216,100.0,100.0
88.5241567216,100.0,100.0
89.5241567216,100.0,100.0
90.5241567216,100.0,100.0
91.5241567216,100.0,100.0
92.5241567216,100.0,100.0
93.5241567216,100.0,100.0
94.5241567216,100.0,100.0
95.5241567216,100.0,100.0
96.5241567216,100.0,100.0
97.5241567216,100.0,100.0
98.5241567216,100.0,100.0
99.5241567216,100.0,100.0
100,100,100
