votesR,seatsR,votesD,seatsD
0,0,0,0
0.672138814836,0.0,0.327861185164,0.0
1.67213881484,0.0,1.32786118516,0.0
2.67213881484,0.0,2.32786118516,0.0
3.67213881484,0.0,3.32786118516,0.0
4.67213881484,0.0,4.32786118516,0.0
5.67213881484,0.0,5.32786118516,0.0
6.67213881484,0.0,6.32786118516,0.0
7.67213881484,0.0,7.32786118516,0.0
8.67213881484,0.0,8.32786118516,0.0
9.67213881484,0.0,9.32786118516,0.0
10.6721388148,0.0,10.3278611852,0.0
11.6721388148,0.0,11.3278611852,0.0
12.6721388148,0.0,12.3278611852,0.0
13.6721388148,0.0,13.3278611852,0.0
14.6721388148,0.0,14.3278611852,0.0
15.6721388148,0.0,15.3278611852,0.0
16.6721388148,0.0,16.3278611852,0.0
17.6721388148,0.0,17.3278611852,0.0
18.6721388148,0.0,18.3278611852,0.0
19.6721388148,0.0,19.3278611852,0.0
20.6721388148,0.0,20.3278611852,0.0
21.6721388148,0.0,21.3278611852,0.0
22.6721388148,0.0,22.3278611852,0.0
23.6721388148,0.0,23.3278611852,0.0
24.6721388148,0.0,24.3278611852,0.0
25.6721388148,0.0,25.3278611852,0.0
26.6721388148,0.0,26.3278611852,0.0
27.6721388148,0.0,27.3278611852,0.0
28.6721388148,0.0,28.3278611852,0.0
29.6721388148,0.0,29.3278611852,0.0
30.6721388148,0.0,30.3278611852,0.0
31.6721388148,0.0,31.3278611852,0.0
32.6721388148,0.0,32.3278611852,0.0
33.6721388148,0.0,33.3278611852,0.0
34.6721388148,0.0,35.3278611852,12.225
35.6721388148,0.0,36.3278611852,16.75
36.6721388148,0.0,37.3278611852,21.325
37.6721388148,0.0,38.3278611852,25.0
38.6721388148,4.025,39.3278611852,25.0
39.6721388148,8.2,40.3278611852,25.0
40.6721388148,12.9,41.3278611852,25.0
41.6721388148,16.5,42.3278611852,25.0
42.6721388148,20.65,43.3278611852,25.0
43.6721388148,25.0,44.3278611852,25.0
44.6721388148,25.0,45.3278611852,25.0
45.6721388148,29.275,46.3278611852,30.175
46.6721388148,32.925,47.3278611852,33.675
47.6721388148,37.0,48.3278611852,37.275
48.6721388148,41.475,49.3278611852,41.625
49.6721388148,49.55,50.3278611852,50.45
50.6721388148,58.375,51.3278611852,58.525
51.6721388148,62.725,52.3278611852,63.0
52.6721388148,66.325,53.3278611852,67.075
53.6721388148,69.825,54.3278611852,70.725
54.6721388148,75.0,55.3278611852,75.0
55.6721388148,75.0,56.3278611852,75.0
56.6721388148,75.0,57.3278611852,79.35
57.6721388148,75.0,58.3278611852,83.5
58.6721388148,75.0,59.3278611852,87.1
59.6721388148,75.0,60.3278611852,91.8
60.6721388148,75.0,61.3278611852,95.975
61.6721388148,75.0,62.3278611852,100.0
62.6721388148,78.675,63.3278611852,100.0
63.6721388148,83.25,64.3278611852,100.0
64.6721388148,87.775,65.3278611852,100.0
66.6721388148,100.0,66.3278611852,100.0
67.6721388148,100.0,67.3278611852,100.0
68.6721388148,100.0,68.3278611852,100.0
69.6721388148,100.0,69.3278611852,100.0
70.6721388148,100.0,70.3278611852,100.0
71.6721388148,100.0,71.3278611852,100.0
72.6721388148,100.0,72.3278611852,100.0
73.6721388148,100.0,73.3278611852,100.0
74.6721388148,100.0,74.3278611852,100.0
75.6721388148,100.0,75.3278611852,100.0
76.6721388148,100.0,76.3278611852,100.0
77.6721388148,100.0,77.3278611852,100.0
78.6721388148,100.0,78.3278611852,100.0
79.6721388148,100.0,79.3278611852,100.0
80.6721388148,100.0,80.3278611852,100.0
81.6721388148,100.0,81.3278611852,100.0
82.6721388148,100.0,82.3278611852,100.0
83.6721388148,100.0,83.3278611852,100.0
84.6721388148,100.0,84.3278611852,100.0
85.6721388148,100.0,85.3278611852,100.0
86.6721388148,100.0,86.3278611852,100.0
87.6721388148,100.0,87.3278611852,100.0
88.6721388148,100.0,88.3278611852,100.0
89.6721388148,100.0,89.3278611852,100.0
90.6721388148,100.0,90.3278611852,100.0
91.6721388148,100.0,91.3278611852,100.0
92.6721388148,100.0,92.3278611852,100.0
93.6721388148,100.0,93.3278611852,100.0
94.6721388148,100.0,94.3278611852,100.0
95.6721388148,100.0,95.3278611852,100.0
96.6721388148,100.0,96.3278611852,100.0
97.6721388148,100.0,97.3278611852,100.0
98.6721388148,100.0,98.3278611852,100.0
99.6721388148,100.0,99.3278611852,100.0
100,100,100,100
