votes,seatsR,seatsD
0,0,0
0.672138814836,0.0,0.0
1.67213881484,0.0,0.0
2.67213881484,0.0,0.0
3.67213881484,0.0,0.0
4.67213881484,0.0,0.0
5.67213881484,0.0,0.0
6.67213881484,0.0,0.0
7.67213881484,0.0,0.0
8.67213881484,0.0,0.0
9.67213881484,0.0,0.0
10.6721388148,0.0,0.0
11.6721388148,0.0,0.0
12.6721388148,0.0,0.0
13.6721388148,0.0,0.0
14.6721388148,0.0,0.0
15.6721388148,0.0,0.0
16.6721388148,0.0,0.0
17.6721388148,0.0,0.0
18.6721388148,0.0,0.0
19.6721388148,0.0,0.0
20.6721388148,0.0,0.0
21.6721388148,0.0,0.0
22.6721388148,0.0,0.0
23.6721388148,0.0,0.0
24.6721388148,0.0,0.0
25.6721388148,0.0,0.0
26.6721388148,0.0,0.0
27.6721388148,0.0,0.0
28.6721388148,0.0,0.0
29.6721388148,0.0,0.0
30.6721388148,0.0,0.0
31.6721388148,0.0,2.35
32.6721388148,0.0,4.8
33.6721388148,2.275,6.675
34.6721388148,4.975,6.75
35.6721388148,7.225,9.4
36.6721388148,9.2,11.8
37.6721388148,11.45,13.775
38.6721388148,13.725,15.975
39.6721388148,15.8,17.85
40.6721388148,20.0,20.35
41.6721388148,24.475,22.625
42.6721388148,29.65,25.0
43.6721388148,34.0,25.0
44.6721388148,38.6,27.1
45.6721388148,43.25,29.25
46.6721388148,48.05,31.9
47.6721388148,52.65,34.325
48.6721388148,55.7,36.95
49.6721388148,60.175,41.825
50.6721388148,65.625,46.3
51.6721388148,68.225,49.475
52.6721388148,70.275,54.2
53.6721388148,72.625,59.125
54.6721388148,75.0,63.3
55.6721388148,75.0,67.95
56.6721388148,75.0,72.725
57.6721388148,77.375,78.0
58.6721388148,79.65,82.6
59.6721388148,82.15,86.475
60.6721388148,84.025,88.525
61.6721388148,86.225,90.65
62.6721388148,88.2,93.0
63.6721388148,90.6,95.525
64.6721388148,93.25,97.525
66.6721388148,93.325,100.0
67.6721388148,95.2,100.0
68.6721388148,97.65,100.0
69.6721388148,100.0,100.0
70.6721388148,100.0,100.0
71.6721388148,100.0,100.0
72.6721388148,100.0,100.0
73.6721388148,100.0,100.0
74.6721388148,100.0,100.0
75.6721388148,100.0,100.0
76.6721388148,100.0,100.0
77.6721388148,100.0,100.0
78.6721388148,100.0,100.0
79.6721388148,100.0,100.0
80.6721388148,100.0,100.0
81.6721388148,100.0,100.0
82.6721388148,100.0,100.0
83.6721388148,100.0,100.0
84.6721388148,100.0,100.0
85.6721388148,100.0,100.0
86.6721388148,100.0,100.0
87.6721388148,100.0,100.0
88.6721388148,100.0,100.0
89.6721388148,100.0,100.0
90.6721388148,100.0,100.0
91.6721388148,100.0,100.0
92.6721388148,100.0,100.0
93.6721388148,100.0,100.0
94.6721388148,100.0,100.0
95.6721388148,100.0,100.0
96.6721388148,100.0,100.0
97.6721388148,100.0,100.0
98.6721388148,100.0,100.0
99.6721388148,100.0,100.0
100,100,100
