votes,seatsR,seatsD
0,0,0
0.798793792759,0.0,0.0
1.79879379276,0.0,0.0
2.79879379276,0.0,0.0
3.79879379276,0.0,0.0
4.79879379276,0.0,0.0
5.79879379276,0.0,0.0
6.79879379276,0.0,0.0
7.79879379276,0.0,0.0
8.79879379276,0.0,0.0
9.79879379276,0.0,0.0
10.7987937928,0.0,0.0
11.7987937928,0.0,0.0
12.7987937928,0.0,0.0
13.7987937928,0.0,0.0
14.7987937928,0.0,0.0
15.7987937928,0.0,0.0
16.7987937928,0.0,0.0
17.7987937928,0.0,0.0
18.7987937928,0.0,0.0
19.7987937928,0.0,0.0
20.7987937928,0.0,0.0
21.7987937928,0.0,0.0
22.7987937928,0.0,0.0
23.7987937928,0.0,0.0
24.7987937928,0.0,2.1875
25.7987937928,0.0,4.2625
26.7987937928,0.0,6.1625
27.7987937928,0.0,10.9
28.7987937928,0.0,14.6
29.7987937928,0.0,18.9625
30.7987937928,0.0,20.7
31.7987937928,0.0,23.05
32.7987937928,2.2625,25.0
33.7987937928,4.3125,25.0
34.7987937928,6.0875,25.0
35.7987937928,8.2875,25.0
36.7987937928,12.4,25.0
37.7987937928,16.7875,25.0
38.7987937928,20.6125,25.0
39.7987937928,24.4,26.9625
40.7987937928,29.125,28.975
41.7987937928,35.6,31.4125
42.7987937928,39.2375,33.2375
43.7987937928,45.575,35.2375
44.7987937928,50.0125,37.5
45.7987937928,53.6375,37.5
46.7987937928,58.6625,37.5
47.7987937928,60.375,37.5
48.7987937928,62.5,37.5
49.7987937928,62.5,37.5
50.7987937928,62.5,39.5625
51.7987937928,62.5,41.6125
53.7987937928,62.5,45.5125
54.7987937928,62.5,49.825
55.7987937928,64.6625,54.1875
56.7987937928,66.8,60.275
57.7987937928,68.825,64.9625
58.7987937928,70.8375,70.9125
59.7987937928,73.05,75.3125
60.7987937928,75.0,79.475
61.7987937928,75.0,83.675
62.7987937928,75.0,87.6
63.7987937928,75.0,91.6375
64.7987937928,75.0,93.7875
65.7987937928,75.0,95.925
66.7987937928,75.0,97.85
67.7987937928,77.2625,100.0
68.7987937928,78.875,100.0
69.7987937928,81.5,100.0
70.7987937928,83.2375,100.0
71.7987937928,87.6875,100.0
72.7987937928,91.45,100.0
73.7987937928,93.8375,100.0
74.7987937928,95.7375,100.0
75.7987937928,97.8125,100.0
76.7987937928,100.0,100.0
77.7987937928,100.0,100.0
78.7987937928,100.0,100.0
79.7987937928,100.0,100.0
80.7987937928,100.0,100.0
81.7987937928,100.0,100.0
82.7987937928,100.0,100.0
83.7987937928,100.0,100.0
84.7987937928,100.0,100.0
85.7987937928,100.0,100.0
86.7987937928,100.0,100.0
87.7987937928,100.0,100.0
88.7987937928,100.0,100.0
89.7987937928,100.0,100.0
90.7987937928,100.0,100.0
91.7987937928,100.0,100.0
92.7987937928,100.0,100.0
93.7987937928,100.0,100.0
94.7987937928,100.0,100.0
95.7987937928,100.0,100.0
96.7987937928,100.0,100.0
97.7987937928,100.0,100.0
98.7987937928,100.0,100.0
99.7987937928,100.0,100.0
100,100,100
