votes,seatsR,seatsD
0,0,0
0.798793792759,0.0,0.0
1.79879379276,0.0,0.0
2.79879379276,0.0,0.0
3.79879379276,0.0,0.0
4.79879379276,0.0,0.0
5.79879379276,0.0,0.0
6.79879379276,0.0,0.0
7.79879379276,0.0,0.0
8.79879379276,0.0,0.0
9.79879379276,0.0,0.0
10.7987937928,0.0,0.0
11.7987937928,0.0,0.0
12.7987937928,0.0,0.0
13.7987937928,0.0,0.0
14.7987937928,0.0,0.0
15.7987937928,0.0,0.0
16.7987937928,0.0,0.0
17.7987937928,0.0,0.0
18.7987937928,0.0,0.0
19.7987937928,0.0,1.125
20.7987937928,0.0,2.5125
21.7987937928,0.0,3.1875
22.7987937928,0.0,5.375
23.7987937928,0.0,8.0625
24.7987937928,0.0,10.8
25.7987937928,0.0,12.55
26.7987937928,0.0,14.8125
27.7987937928,0.975,16.9375
28.7987937928,2.2375,19.4875
29.7987937928,3.325,21.3375
30.7987937928,4.8375,22.8875
31.7987937928,7.55,23.7375
32.7987937928,8.9,25.0
33.7987937928,12.6375,25.0
34.7987937928,15.8125,26.3125
35.7987937928,19.8125,27.3875
36.7987937928,24.425,28.55
37.7987937928,28.6625,29.6375
38.7987937928,32.6625,30.725
39.7987937928,38.0625,31.7
40.7987937928,41.9625,33.075
41.7987937928,46.4,34.15
42.7987937928,50.15,35.4625
43.7987937928,53.9125,36.225
44.7987937928,55.5125,37.5
45.7987937928,58.05,37.5
46.7987937928,60.2125,37.5
47.7987937928,61.5875,37.5
48.7987937928,62.5,37.5
49.7987937928,62.5,37.5
50.7987937928,62.5,38.5875
51.7987937928,62.5,39.6375
53.7987937928,62.5,42.525
54.7987937928,62.5,44.35
55.7987937928,63.7375,46.7
56.7987937928,65.0625,49.875
57.7987937928,65.625,53.1375
58.7987937928,66.925,58.225
59.7987937928,68.225,62.6375
60.7987937928,69.4625,66.7625
61.7987937928,70.4625,71.775
62.7987937928,71.6,76.0125
63.7987937928,72.5,80.15
64.7987937928,73.975,83.4375
65.7987937928,75.0,87.7875
66.7987937928,75.0,90.8375
67.7987937928,76.0875,93.1375
68.7987937928,77.4,94.85
69.7987937928,78.45,96.45
70.7987937928,79.5125,97.625
71.7987937928,81.6625,98.925
72.7987937928,84.275,100.0
73.7987937928,86.35,100.0
74.7987937928,88.6,100.0
75.7987937928,90.5375,100.0
76.7987937928,93.0125,100.0
77.7987937928,95.6875,100.0
78.7987937928,96.8125,100.0
79.7987937928,97.4875,100.0
80.7987937928,98.875,100.0
81.7987937928,100.0,100.0
82.7987937928,100.0,100.0
83.7987937928,100.0,100.0
84.7987937928,100.0,100.0
85.7987937928,100.0,100.0
86.7987937928,100.0,100.0
87.7987937928,100.0,100.0
88.7987937928,100.0,100.0
89.7987937928,100.0,100.0
90.7987937928,100.0,100.0
91.7987937928,100.0,100.0
92.7987937928,100.0,100.0
93.7987937928,100.0,100.0
94.7987937928,100.0,100.0
95.7987937928,100.0,100.0
96.7987937928,100.0,100.0
97.7987937928,100.0,100.0
98.7987937928,100.0,100.0
99.7987937928,100.0,100.0
100,100,100
