votes,seatsR,seatsD
0,0,0
0.00252460118332,0.0,0.0
1.00252460118,0.0,0.0
2.00252460118,0.0,0.0
3.00252460118,0.0,0.0
4.00252460118,0.0,0.0
5.00252460118,0.0,0.0
6.00252460118,0.0,0.0
7.00252460118,0.0,0.0
8.00252460118,0.0,0.0
9.00252460118,0.0,0.0
10.0025246012,0.0,0.0
11.0025246012,0.0,0.0
12.0025246012,0.0,0.0
13.0025246012,0.0,0.0
14.0025246012,0.0,0.0
15.0025246012,0.0,0.0
16.0025246012,0.0,0.0
17.0025246012,0.0,0.0
18.0025246012,0.0,0.0
19.0025246012,0.0,0.0
20.0025246012,0.0,0.0
21.0025246012,0.0,0.0
22.0025246012,0.0,0.0
23.0025246012,0.0,0.0
24.0025246012,0.0,0.0
25.0025246012,0.0,0.0
26.0025246012,0.0,0.0
27.0025246012,3.1,0.0
28.0025246012,6.6,0.0
29.0025246012,8.56666666667,0.0
30.0025246012,13.0333333333,0.0
31.0025246012,15.0666666667,0.0
32.0025246012,17.7333333333,0.0
33.0025246012,20.9333333333,0.0
34.0025246012,24.1,0.0
35.0025246012,26.9666666667,0.0
36.0025246012,30.2666666667,3.13333333333
37.0025246012,33.3333333333,6.4
38.0025246012,33.3333333333,9.43333333333
39.0025246012,33.3333333333,14.2333333333
40.0025246012,33.3333333333,19.7666666667
41.0025246012,33.3333333333,27.4666666667
42.0025246012,33.3333333333,32.8
43.0025246012,33.3333333333,40.0333333333
44.0025246012,33.3333333333,45.5333333333
45.0025246012,33.3333333333,51.6333333333
46.0025246012,33.3333333333,57.4666666667
48.0025246012,33.3333333333,60.4333333333
49.0025246012,33.3333333333,63.7666666667
50.0025246012,33.3333333333,66.6666666667
51.0025246012,33.3333333333,66.6666666667
52.0025246012,36.4666666667,66.6666666667
53.0025246012,39.4666666667,66.6666666667
54.0025246012,42.4666666667,66.6666666667
55.0025246012,48.5333333333,66.6666666667
56.0025246012,54.3,66.6666666667
57.0025246012,61.1666666667,66.6666666667
58.0025246012,67.0,66.6666666667
59.0025246012,74.2666666667,66.6666666667
60.0025246012,79.3666666667,66.6666666667
61.0025246012,84.0333333333,66.6666666667
62.0025246012,90.4666666667,66.6666666667
63.0025246012,93.5,66.6666666667
64.0025246012,97.2666666667,69.8666666667
65.0025246012,100.0,72.5666666667
66.0025246012,100.0,75.8
67.0025246012,100.0,79.4666666667
68.0025246012,100.0,82.6333333333
69.0025246012,100.0,84.5666666667
70.0025246012,100.0,88.4333333333
71.0025246012,100.0,90.4666666667
72.0025246012,100.0,93.4666666667
73.0025246012,100.0,96.4
74.0025246012,100.0,100.0
75.0025246012,100.0,100.0
76.0025246012,100.0,100.0
77.0025246012,100.0,100.0
78.0025246012,100.0,100.0
79.0025246012,100.0,100.0
80.0025246012,100.0,100.0
81.0025246012,100.0,100.0
82.0025246012,100.0,100.0
83.0025246012,100.0,100.0
84.0025246012,100.0,100.0
85.0025246012,100.0,100.0
86.0025246012,100.0,100.0
87.0025246012,100.0,100.0
88.0025246012,100.0,100.0
89.0025246012,100.0,100.0
90.0025246012,100.0,100.0
91.0025246012,100.0,100.0
92.0025246012,100.0,100.0
93.0025246012,100.0,100.0
94.0025246012,100.0,100.0
95.0025246012,100.0,100.0
96.0025246012,100.0,100.0
97.0025246012,100.0,100.0
98.0025246012,100.0,100.0
99.0025246012,100.0,100.0
100,100,100
