votes,seatsR,seatsD
0,0,0
0.593481236465,0.0,0.0
1.59348123646,0.0,0.0
2.59348123646,0.0,0.0
3.59348123646,0.0,0.0
4.59348123646,0.0,0.0
5.59348123646,0.0,0.0
6.59348123646,0.0,0.0
7.59348123646,0.0,0.0
8.59348123646,0.0,0.0
9.59348123646,0.0,0.0
10.5934812365,0.0,0.0
11.5934812365,0.0,0.0
12.5934812365,0.0,0.0
13.5934812365,0.0,0.0
14.5934812365,0.0,0.0
15.5934812365,0.0,0.0
16.5934812365,0.0,0.0
17.5934812365,0.0,0.0
18.5934812365,0.0,0.0
19.5934812365,0.0,0.0
20.5934812365,0.0,0.0
21.5934812365,0.0,0.0
22.5934812365,0.0,0.0
23.5934812365,0.0,0.0
24.5934812365,0.0,0.0
25.5934812365,0.0,0.0
26.5934812365,0.0,0.0
27.5934812365,0.0,0.0
28.5934812365,0.0,0.0
29.5934812365,0.0,0.0
30.5934812365,0.0,0.0
31.5934812365,0.0,0.0
32.5934812365,0.0,0.0
33.5934812365,0.0,0.0
34.5934812365,0.0,0.0
35.5934812365,0.0,0.0
36.5934812365,0.0,0.0
37.5934812365,0.0,0.0
38.5934812365,0.0,0.0
39.5934812365,0.0,0.0
40.5934812365,0.0,0.0
41.5934812365,0.0,0.0
43.5934812365,16.9,0.0
44.5934812365,23.4333333333,0.0
45.5934812365,27.9,0.0
46.5934812365,33.3333333333,6.1
47.5934812365,38.6666666667,11.5666666667
48.5934812365,44.5,16.5333333333
49.5934812365,49.7333333333,27.9666666667
50.5934812365,60.6666666667,39.3333333333
51.5934812365,72.0333333333,50.2666666667
52.5934812365,83.4666666667,55.5
53.5934812365,88.4333333333,61.3333333333
54.5934812365,93.9,66.6666666667
55.5934812365,100.0,72.1
56.5934812365,100.0,76.5666666667
57.5934812365,100.0,83.1
58.5934812365,100.0,100.0
59.5934812365,100.0,100.0
60.5934812365,100.0,100.0
61.5934812365,100.0,100.0
62.5934812365,100.0,100.0
63.5934812365,100.0,100.0
64.5934812365,100.0,100.0
65.5934812365,100.0,100.0
66.5934812365,100.0,100.0
67.5934812365,100.0,100.0
68.5934812365,100.0,100.0
69.5934812365,100.0,100.0
70.5934812365,100.0,100.0
71.5934812365,100.0,100.0
72.5934812365,100.0,100.0
73.5934812365,100.0,100.0
74.5934812365,100.0,100.0
75.5934812365,100.0,100.0
76.5934812365,100.0,100.0
77.5934812365,100.0,100.0
78.5934812365,100.0,100.0
79.5934812365,100.0,100.0
80.5934812365,100.0,100.0
81.5934812365,100.0,100.0
82.5934812365,100.0,100.0
83.5934812365,100.0,100.0
84.5934812365,100.0,100.0
85.5934812365,100.0,100.0
86.5934812365,100.0,100.0
87.5934812365,100.0,100.0
88.5934812365,100.0,100.0
89.5934812365,100.0,100.0
90.5934812365,100.0,100.0
91.5934812365,100.0,100.0
92.5934812365,100.0,100.0
93.5934812365,100.0,100.0
94.5934812365,100.0,100.0
95.5934812365,100.0,100.0
96.5934812365,100.0,100.0
97.5934812365,100.0,100.0
98.5934812365,100.0,100.0
99.5934812365,100.0,100.0
100,100,100
