votes,seatsR,seatsD
0,0,0
0.43795251464,0.0,0.0
1.43795251464,0.0,0.0
2.43795251464,0.0,0.0
3.43795251464,0.0,0.0
4.43795251464,0.0,0.0
5.43795251464,0.0,0.0
6.43795251464,0.0,0.0
7.43795251464,0.0,0.0
8.43795251464,0.0,0.0
9.43795251464,0.0,0.0
10.4379525146,0.0,0.0
11.4379525146,0.0,0.0
12.4379525146,0.0,0.0
13.4379525146,0.0,0.0
14.4379525146,0.0,0.0
15.4379525146,0.0,0.0
16.4379525146,0.0,0.0
17.4379525146,0.0,0.0
18.4379525146,0.0,0.0
19.4379525146,0.0,0.0
20.4379525146,0.0,0.0
21.4379525146,0.0,0.0
22.4379525146,0.0,0.0
23.4379525146,0.0,0.0
24.4379525146,0.0,0.0
25.4379525146,0.0,0.0
26.4379525146,0.0,0.0
27.4379525146,0.0,0.0
28.4379525146,0.0,0.0
29.4379525146,0.0,0.0
30.4379525146,0.0,0.0
31.4379525146,0.0,0.0
32.4379525146,0.0,0.0
33.4379525146,0.0,0.0
34.4379525146,0.0,0.0
35.4379525146,0.0,0.0
36.4379525146,0.0,0.0
37.4379525146,0.0,0.0
38.4379525146,0.0,0.0
39.4379525146,0.0,0.0
40.4379525146,0.0,0.0
41.4379525146,0.0,0.0
42.4379525146,0.0,0.0
43.4379525146,0.0,0.0
44.4379525146,8.3,0.0
45.4379525146,19.0,8.8
46.4379525146,27.5,20.0
47.4379525146,32.7,26.3
48.4379525146,46.6,36.7
49.4379525146,55.1,44.9
50.4379525146,63.3,53.4
51.4379525146,73.7,67.3
52.4379525146,80.0,72.5
53.4379525146,91.2,81.0
54.4379525146,100.0,91.7
56.4379525146,100.0,100.0
57.4379525146,100.0,100.0
58.4379525146,100.0,100.0
59.4379525146,100.0,100.0
60.4379525146,100.0,100.0
61.4379525146,100.0,100.0
62.4379525146,100.0,100.0
63.4379525146,100.0,100.0
64.4379525146,100.0,100.0
65.4379525146,100.0,100.0
66.4379525146,100.0,100.0
67.4379525146,100.0,100.0
68.4379525146,100.0,100.0
69.4379525146,100.0,100.0
70.4379525146,100.0,100.0
71.4379525146,100.0,100.0
72.4379525146,100.0,100.0
73.4379525146,100.0,100.0
74.4379525146,100.0,100.0
75.4379525146,100.0,100.0
76.4379525146,100.0,100.0
77.4379525146,100.0,100.0
78.4379525146,100.0,100.0
79.4379525146,100.0,100.0
80.4379525146,100.0,100.0
81.4379525146,100.0,100.0
82.4379525146,100.0,100.0
83.4379525146,100.0,100.0
84.4379525146,100.0,100.0
85.4379525146,100.0,100.0
86.4379525146,100.0,100.0
87.4379525146,100.0,100.0
88.4379525146,100.0,100.0
89.4379525146,100.0,100.0
90.4379525146,100.0,100.0
91.4379525146,100.0,100.0
92.4379525146,100.0,100.0
93.4379525146,100.0,100.0
94.4379525146,100.0,100.0
95.4379525146,100.0,100.0
96.4379525146,100.0,100.0
97.4379525146,100.0,100.0
98.4379525146,100.0,100.0
99.4379525146,100.0,100.0
100,100,100
