votes,seatsR,seatsD
0,0,0
0.25331149975,0.0,0.0
1.25331149975,0.0,0.0
2.25331149975,0.0,0.0
3.25331149975,0.0,0.0
4.25331149975,0.0,0.0
5.25331149975,0.0,0.0
6.25331149975,0.0,0.0
7.25331149975,0.0,0.0
8.25331149975,0.0,0.0
9.25331149975,0.0,0.0
10.2533114997,0.0,0.0
11.2533114997,0.0,0.0
12.2533114997,0.0,0.0
13.2533114997,0.0,0.0
14.2533114997,0.0,0.0
15.2533114997,0.0,0.0
16.2533114997,0.0,0.0
17.2533114997,0.0,0.0
18.2533114997,0.0,0.0
19.2533114997,0.0,0.0
20.2533114997,0.0,0.0
21.2533114997,0.0,0.0
22.2533114997,0.0,0.0
23.2533114997,0.0,0.0
24.2533114997,0.0,0.0
25.2533114997,0.0,1.68888888889
26.2533114997,0.0,3.67777777778
27.2533114997,0.0,5.71111111111
28.2533114997,0.0,7.31111111111
29.2533114997,0.0,9.37777777778
30.2533114997,0.0,11.1111111111
31.2533114997,0.0,12.9222222222
32.2533114997,0.0,14.6444444444
33.2533114997,0.0,16.8888888889
34.2533114997,0.0,18.3555555556
35.2533114997,0.0,20.2222222222
36.2533114997,0.0,22.2222222222
37.2533114997,0.0,22.2222222222
38.2533114997,1.67777777778,22.2222222222
39.2533114997,3.81111111111,22.2222222222
40.2533114997,5.73333333333,22.2222222222
41.2533114997,9.43333333333,22.2222222222
42.2533114997,12.8111111111,22.2222222222
43.2533114997,18.8111111111,22.2222222222
44.2533114997,23.8777777778,22.2222222222
45.2533114997,30.1222222222,24.1222222222
46.2533114997,37.0888888889,25.7666666667
47.2533114997,42.4222222222,29.7333333333
48.2533114997,49.6111111111,33.2888888889
49.2533114997,55.5111111111,39.1666666667
50.2533114997,61.2,44.7
51.2533114997,66.4111111111,50.3
52.2533114997,70.3222222222,57.3777777778
53.2533114997,74.0111111111,64.0666666667
54.2533114997,75.8222222222,72.3333333333
55.2533114997,77.7777777778,77.2888888889
56.2533114997,77.7777777778,85.5222222222
57.2533114997,77.7777777778,90.5666666667
58.2533114997,77.7777777778,94.2666666667
59.2533114997,77.7777777778,96.1888888889
60.2533114997,77.7777777778,98.3222222222
62.2533114997,77.7777777778,100.0
63.2533114997,77.7777777778,100.0
64.2533114997,79.7777777778,100.0
65.2533114997,81.6444444444,100.0
66.2533114997,83.1111111111,100.0
67.2533114997,85.3555555556,100.0
68.2533114997,87.0777777778,100.0
69.2533114997,88.8888888889,100.0
70.2533114997,90.6222222222,100.0
71.2533114997,92.6888888889,100.0
72.2533114997,94.2888888889,100.0
73.2533114997,96.3222222222,100.0
74.2533114997,98.3111111111,100.0
75.2533114997,100.0,100.0
76.2533114997,100.0,100.0
77.2533114997,100.0,100.0
78.2533114997,100.0,100.0
79.2533114997,100.0,100.0
80.2533114997,100.0,100.0
81.2533114997,100.0,100.0
82.2533114997,100.0,100.0
83.2533114997,100.0,100.0
84.2533114997,100.0,100.0
85.2533114997,100.0,100.0
86.2533114997,100.0,100.0
87.2533114997,100.0,100.0
88.2533114997,100.0,100.0
89.2533114997,100.0,100.0
90.2533114997,100.0,100.0
91.2533114997,100.0,100.0
92.2533114997,100.0,100.0
93.2533114997,100.0,100.0
94.2533114997,100.0,100.0
95.2533114997,100.0,100.0
96.2533114997,100.0,100.0
97.2533114997,100.0,100.0
98.2533114997,100.0,100.0
99.2533114997,100.0,100.0
100,100,100
