votesR,seatsR,votesD,seatsD
0,0,0,0
0.25331149975,0.0,0.74668850025,0.0
1.25331149975,0.0,1.74668850025,0.0
2.25331149975,0.0,2.74668850025,0.0
3.25331149975,0.0,3.74668850025,0.0
4.25331149975,0.0,4.74668850025,0.0
5.25331149975,0.0,5.74668850025,0.0
6.25331149975,0.0,6.74668850025,0.0
7.25331149975,0.0,7.74668850025,0.0
8.25331149975,0.0,8.74668850025,0.0
9.25331149975,0.0,9.74668850025,0.0
10.2533114997,0.0,10.7466885003,0.0
11.2533114997,0.0,11.7466885003,0.0
12.2533114997,0.0,12.7466885003,0.0
13.2533114997,0.0,13.7466885003,0.0
14.2533114997,0.0,14.7466885003,0.0
15.2533114997,0.0,15.7466885003,0.0
16.2533114997,0.0,16.7466885003,0.0
17.2533114997,0.0,17.7466885003,0.0
18.2533114997,0.0,18.7466885003,0.0
19.2533114997,0.0,19.7466885003,0.0
20.2533114997,0.0,20.7466885003,0.0
21.2533114997,0.0,21.7466885003,0.0
22.2533114997,0.0,22.7466885003,0.0
23.2533114997,0.0,23.7466885003,0.0
24.2533114997,0.0,24.7466885003,0.0
25.2533114997,0.0,25.7466885003,1.87777777778
26.2533114997,0.0,26.7466885003,3.61111111111
27.2533114997,0.0,27.7466885003,5.2
28.2533114997,0.0,28.7466885003,7.17777777778
29.2533114997,0.0,29.7466885003,9.27777777778
30.2533114997,0.0,30.7466885003,11.1111111111
31.2533114997,0.0,31.7466885003,12.8666666667
32.2533114997,0.0,32.7466885003,14.8
33.2533114997,0.0,33.7466885003,16.6222222222
34.2533114997,0.0,34.7466885003,18.5111111111
35.2533114997,0.0,35.7466885003,20.2777777778
36.2533114997,0.0,36.7466885003,22.2222222222
37.2533114997,0.0,37.7466885003,22.2222222222
38.2533114997,1.8,39.7466885003,22.2222222222
39.2533114997,3.91111111111,40.7466885003,22.2222222222
40.2533114997,5.51111111111,41.7466885003,22.2222222222
41.2533114997,9.45555555556,42.7466885003,22.2222222222
42.2533114997,13.4666666667,43.7466885003,22.2222222222
43.2533114997,18.6888888889,44.7466885003,22.2222222222
44.2533114997,24.7444444444,45.7466885003,24.1111111111
45.2533114997,29.5333333333,46.7466885003,25.6777777778
46.2533114997,36.9444444444,47.7466885003,29.5333333333
47.2533114997,42.8333333333,48.7466885003,33.4555555556
48.2533114997,49.7777777778,49.7466885003,38.9666666667
49.2533114997,55.5444444444,50.7466885003,44.4555555556
50.2533114997,61.0333333333,51.7466885003,50.2222222222
51.2533114997,66.5444444444,52.7466885003,57.1666666667
52.2533114997,70.4666666667,53.7466885003,63.0555555556
53.2533114997,74.3222222222,54.7466885003,70.4666666667
54.2533114997,75.8888888889,55.7466885003,75.2555555556
55.2533114997,77.7777777778,56.7466885003,81.3111111111
56.2533114997,77.7777777778,57.7466885003,86.5333333333
57.2533114997,77.7777777778,58.7466885003,90.5444444444
58.2533114997,77.7777777778,59.7466885003,94.4888888889
59.2533114997,77.7777777778,60.7466885003,96.0888888889
60.2533114997,77.7777777778,61.7466885003,98.2
62.2533114997,77.7777777778,62.7466885003,100.0
63.2533114997,77.7777777778,63.7466885003,100.0
64.2533114997,79.7222222222,64.7466885003,100.0
65.2533114997,81.4888888889,65.7466885003,100.0
66.2533114997,83.3777777778,66.7466885003,100.0
67.2533114997,85.2,67.7466885003,100.0
68.2533114997,87.1333333333,68.7466885003,100.0
69.2533114997,88.8888888889,69.7466885003,100.0
70.2533114997,90.7222222222,70.7466885003,100.0
71.2533114997,92.8222222222,71.7466885003,100.0
72.2533114997,94.8,72.7466885003,100.0
73.2533114997,96.3888888889,73.7466885003,100.0
74.2533114997,98.1222222222,74.7466885003,100.0
75.2533114997,100.0,75.7466885003,100.0
76.2533114997,100.0,76.7466885003,100.0
77.2533114997,100.0,77.7466885003,100.0
78.2533114997,100.0,78.7466885003,100.0
79.2533114997,100.0,79.7466885003,100.0
80.2533114997,100.0,80.7466885003,100.0
81.2533114997,100.0,81.7466885003,100.0
82.2533114997,100.0,82.7466885003,100.0
83.2533114997,100.0,83.7466885003,100.0
84.2533114997,100.0,84.7466885003,100.0
85.2533114997,100.0,85.7466885003,100.0
86.2533114997,100.0,86.7466885003,100.0
87.2533114997,100.0,87.7466885003,100.0
88.2533114997,100.0,88.7466885003,100.0
89.2533114997,100.0,89.7466885003,100.0
90.2533114997,100.0,90.7466885003,100.0
91.2533114997,100.0,91.7466885003,100.0
92.2533114997,100.0,92.7466885003,100.0
93.2533114997,100.0,93.7466885003,100.0
94.2533114997,100.0,94.7466885003,100.0
95.2533114997,100.0,95.7466885003,100.0
96.2533114997,100.0,96.7466885003,100.0
97.2533114997,100.0,97.7466885003,100.0
98.2533114997,100.0,98.7466885003,100.0
99.2533114997,100.0,99.7466885003,100.0
100,100,100,100
