votesR,seatsR,votesD,seatsD
0,0,0,0
0.25331149975,0.0,0.74668850025,0.0
1.25331149975,0.0,1.74668850025,0.0
2.25331149975,0.0,2.74668850025,0.0
3.25331149975,0.0,3.74668850025,0.0
4.25331149975,0.0,4.74668850025,0.0
5.25331149975,0.0,5.74668850025,0.0
6.25331149975,0.0,6.74668850025,0.0
7.25331149975,0.0,7.74668850025,0.0
8.25331149975,0.0,8.74668850025,0.0
9.25331149975,0.0,9.74668850025,0.0
10.2533114997,0.0,10.7466885003,0.0
11.2533114997,0.0,11.7466885003,0.0
12.2533114997,0.0,12.7466885003,0.0
13.2533114997,0.0,13.7466885003,0.0
14.2533114997,0.0,14.7466885003,0.0
15.2533114997,0.0,15.7466885003,0.0
16.2533114997,0.0,16.7466885003,0.0
17.2533114997,0.0,17.7466885003,0.0
18.2533114997,0.0,18.7466885003,0.0
19.2533114997,0.0,19.7466885003,0.0
20.2533114997,0.0,20.7466885003,0.0
21.2533114997,0.0,21.7466885003,0.0
22.2533114997,0.0,22.7466885003,0.0
23.2533114997,0.0,23.7466885003,0.0
24.2533114997,0.0,24.7466885003,0.0
25.2533114997,0.0,25.7466885003,1.88888888889
26.2533114997,0.0,26.7466885003,3.56666666667
27.2533114997,0.0,27.7466885003,5.9
28.2533114997,0.0,28.7466885003,7.34444444444
29.2533114997,0.0,29.7466885003,9.48888888889
30.2533114997,0.0,30.7466885003,11.1111111111
31.2533114997,0.0,31.7466885003,12.8888888889
32.2533114997,0.0,32.7466885003,14.6
33.2533114997,0.0,33.7466885003,17.0111111111
34.2533114997,0.0,34.7466885003,18.4111111111
35.2533114997,0.0,35.7466885003,20.2555555556
36.2533114997,0.0,36.7466885003,22.2222222222
37.2533114997,0.0,37.7466885003,22.2222222222
38.2533114997,1.82222222222,39.7466885003,22.2222222222
39.2533114997,3.73333333333,40.7466885003,22.2222222222
40.2533114997,5.31111111111,41.7466885003,22.2222222222
41.2533114997,9.6,42.7466885003,22.2222222222
42.2533114997,12.7444444444,43.7466885003,22.2222222222
43.2533114997,18.3222222222,44.7466885003,22.2222222222
44.2533114997,23.7333333333,45.7466885003,24.0
45.2533114997,30.2444444444,46.7466885003,25.6555555556
46.2533114997,36.9222222222,47.7466885003,29.7666666667
47.2533114997,42.5333333333,48.7466885003,33.4
48.2533114997,49.9111111111,49.7466885003,39.2777777778
49.2533114997,55.6222222222,50.7466885003,44.3777777778
50.2533114997,60.7222222222,51.7466885003,50.0888888889
51.2533114997,66.6,52.7466885003,57.4666666667
52.2533114997,70.2333333333,53.7466885003,63.0777777778
53.2533114997,74.3444444444,54.7466885003,69.7555555556
54.2533114997,76.0,55.7466885003,76.2666666667
55.2533114997,77.7777777778,56.7466885003,81.6777777778
56.2533114997,77.7777777778,57.7466885003,87.2555555556
57.2533114997,77.7777777778,58.7466885003,90.4
58.2533114997,77.7777777778,59.7466885003,94.6888888889
59.2533114997,77.7777777778,60.7466885003,96.2666666667
60.2533114997,77.7777777778,61.7466885003,98.1777777778
62.2533114997,77.7777777778,62.7466885003,100.0
63.2533114997,77.7777777778,63.7466885003,100.0
64.2533114997,79.7444444444,64.7466885003,100.0
65.2533114997,81.5888888889,65.7466885003,100.0
66.2533114997,82.9888888889,66.7466885003,100.0
67.2533114997,85.4,67.7466885003,100.0
68.2533114997,87.1111111111,68.7466885003,100.0
69.2533114997,88.8888888889,69.7466885003,100.0
70.2533114997,90.5111111111,70.7466885003,100.0
71.2533114997,92.6555555556,71.7466885003,100.0
72.2533114997,94.1,72.7466885003,100.0
73.2533114997,96.4333333333,73.7466885003,100.0
74.2533114997,98.1111111111,74.7466885003,100.0
75.2533114997,100.0,75.7466885003,100.0
76.2533114997,100.0,76.7466885003,100.0
77.2533114997,100.0,77.7466885003,100.0
78.2533114997,100.0,78.7466885003,100.0
79.2533114997,100.0,79.7466885003,100.0
80.2533114997,100.0,80.7466885003,100.0
81.2533114997,100.0,81.7466885003,100.0
82.2533114997,100.0,82.7466885003,100.0
83.2533114997,100.0,83.7466885003,100.0
84.2533114997,100.0,84.7466885003,100.0
85.2533114997,100.0,85.7466885003,100.0
86.2533114997,100.0,86.7466885003,100.0
87.2533114997,100.0,87.7466885003,100.0
88.2533114997,100.0,88.7466885003,100.0
89.2533114997,100.0,89.7466885003,100.0
90.2533114997,100.0,90.7466885003,100.0
91.2533114997,100.0,91.7466885003,100.0
92.2533114997,100.0,92.7466885003,100.0
93.2533114997,100.0,93.7466885003,100.0
94.2533114997,100.0,94.7466885003,100.0
95.2533114997,100.0,95.7466885003,100.0
96.2533114997,100.0,96.7466885003,100.0
97.2533114997,100.0,97.7466885003,100.0
98.2533114997,100.0,98.7466885003,100.0
99.2533114997,100.0,99.7466885003,100.0
100,100,100,100
