votesR,seatsR,votesD,seatsD
0,0,0,0
0.780423310191,0.0,0.219576689809,0.0
1.78042331019,0.0,1.21957668981,0.0
2.78042331019,0.0,2.21957668981,0.0
3.78042331019,0.0,3.21957668981,0.0
4.78042331019,0.0,4.21957668981,0.0
5.78042331019,0.0,5.21957668981,0.0
6.78042331019,0.0,6.21957668981,0.0
7.78042331019,0.0,7.21957668981,0.0
8.78042331019,0.0,8.21957668981,0.0
9.78042331019,0.0,9.21957668981,0.0
10.7804233102,0.0,10.2195766898,0.0
11.7804233102,0.0,11.2195766898,0.0
12.7804233102,0.0,12.2195766898,0.0
13.7804233102,0.0,13.2195766898,0.0
14.7804233102,0.0,14.2195766898,0.0
15.7804233102,0.0,15.2195766898,0.0
16.7804233102,0.0,16.2195766898,0.0
17.7804233102,0.0,17.2195766898,0.0
18.7804233102,0.0,18.2195766898,0.0
19.7804233102,0.0,19.2195766898,0.0
20.7804233102,0.0,20.2195766898,0.0
21.7804233102,0.0,21.2195766898,0.0
22.7804233102,0.0,22.2195766898,0.0
23.7804233102,0.0,23.2195766898,0.0
24.7804233102,0.0,24.2195766898,0.0
25.7804233102,0.0,25.2195766898,0.0
26.7804233102,0.0,26.2195766898,0.0
27.7804233102,0.0,27.2195766898,0.0
28.7804233102,0.0,28.2195766898,0.0
29.7804233102,0.0,29.2195766898,0.0
30.7804233102,0.0,30.2195766898,0.0
31.7804233102,0.0,31.2195766898,0.0
32.7804233102,0.0,32.2195766898,0.0
34.7804233102,33.6,33.2195766898,0.0
35.7804233102,41.4,34.2195766898,0.0
36.7804233102,50.0,35.2195766898,8.35
37.7804233102,50.0,36.2195766898,16.5
38.7804233102,50.0,37.2195766898,25.5
39.7804233102,50.0,38.2195766898,33.95
40.7804233102,50.0,39.2195766898,41.15
41.7804233102,50.0,40.2195766898,50.0
42.7804233102,50.0,41.2195766898,50.0
43.7804233102,50.0,42.2195766898,50.0
44.7804233102,50.0,43.2195766898,50.0
45.7804233102,50.0,44.2195766898,50.0
46.7804233102,50.0,45.2195766898,50.0
47.7804233102,50.0,46.2195766898,50.0
48.7804233102,50.0,47.2195766898,50.0
49.7804233102,50.0,48.2195766898,50.0
50.7804233102,50.0,49.2195766898,50.0
51.7804233102,50.0,50.2195766898,50.0
52.7804233102,50.0,51.2195766898,50.0
53.7804233102,50.0,52.2195766898,50.0
54.7804233102,50.0,53.2195766898,50.0
55.7804233102,50.0,54.2195766898,50.0
56.7804233102,50.0,55.2195766898,50.0
57.7804233102,50.0,56.2195766898,50.0
58.7804233102,50.0,57.2195766898,50.0
59.7804233102,50.0,58.2195766898,50.0
60.7804233102,58.85,59.2195766898,50.0
61.7804233102,66.05,60.2195766898,50.0
62.7804233102,74.5,61.2195766898,50.0
63.7804233102,83.5,62.2195766898,50.0
64.7804233102,91.65,63.2195766898,50.0
65.7804233102,100.0,64.2195766898,58.6
66.7804233102,100.0,65.2195766898,66.4
67.7804233102,100.0,67.2195766898,100.0
68.7804233102,100.0,68.2195766898,100.0
69.7804233102,100.0,69.2195766898,100.0
70.7804233102,100.0,70.2195766898,100.0
71.7804233102,100.0,71.2195766898,100.0
72.7804233102,100.0,72.2195766898,100.0
73.7804233102,100.0,73.2195766898,100.0
74.7804233102,100.0,74.2195766898,100.0
75.7804233102,100.0,75.2195766898,100.0
76.7804233102,100.0,76.2195766898,100.0
77.7804233102,100.0,77.2195766898,100.0
78.7804233102,100.0,78.2195766898,100.0
79.7804233102,100.0,79.2195766898,100.0
80.7804233102,100.0,80.2195766898,100.0
81.7804233102,100.0,81.2195766898,100.0
82.7804233102,100.0,82.2195766898,100.0
83.7804233102,100.0,83.2195766898,100.0
84.7804233102,100.0,84.2195766898,100.0
85.7804233102,100.0,85.2195766898,100.0
86.7804233102,100.0,86.2195766898,100.0
87.7804233102,100.0,87.2195766898,100.0
88.7804233102,100.0,88.2195766898,100.0
89.7804233102,100.0,89.2195766898,100.0
90.7804233102,100.0,90.2195766898,100.0
91.7804233102,100.0,91.2195766898,100.0
92.7804233102,100.0,92.2195766898,100.0
93.7804233102,100.0,93.2195766898,100.0
94.7804233102,100.0,94.2195766898,100.0
95.7804233102,100.0,95.2195766898,100.0
96.7804233102,100.0,96.2195766898,100.0
97.7804233102,100.0,97.2195766898,100.0
98.7804233102,100.0,98.2195766898,100.0
99.7804233102,100.0,99.2195766898,100.0
100,100,100,100
