votes,seatsR,seatsD
0,0,0
0.780423310191,0.0,0.0
1.78042331019,0.0,0.0
2.78042331019,0.0,0.0
3.78042331019,0.0,0.0
4.78042331019,0.0,0.0
5.78042331019,0.0,0.0
6.78042331019,0.0,0.0
7.78042331019,0.0,0.0
8.78042331019,0.0,0.0
9.78042331019,0.0,0.0
10.7804233102,0.0,0.0
11.7804233102,0.0,0.0
12.7804233102,0.0,0.0
13.7804233102,0.0,0.0
14.7804233102,0.0,0.0
15.7804233102,0.0,0.0
16.7804233102,0.0,0.0
17.7804233102,0.0,0.0
18.7804233102,0.0,0.0
19.7804233102,0.0,0.0
20.7804233102,0.0,0.0
21.7804233102,0.0,0.0
22.7804233102,0.0,0.0
23.7804233102,0.0,0.0
24.7804233102,0.0,0.0
25.7804233102,0.0,0.0
26.7804233102,0.0,0.0
27.7804233102,0.0,0.0
28.7804233102,0.0,0.0
29.7804233102,0.0,0.0
30.7804233102,0.0,0.0
31.7804233102,0.0,0.0
32.7804233102,0.0,0.0
34.7804233102,34.65,0.0
35.7804233102,42.1,7.45
36.7804233102,50.0,16.9
37.7804233102,50.0,25.45
38.7804233102,50.0,32.95
39.7804233102,50.0,40.95
40.7804233102,50.0,50.0
41.7804233102,50.0,50.0
42.7804233102,50.0,50.0
43.7804233102,50.0,50.0
44.7804233102,50.0,50.0
45.7804233102,50.0,50.0
46.7804233102,50.0,50.0
47.7804233102,50.0,50.0
48.7804233102,50.0,50.0
49.7804233102,50.0,50.0
50.7804233102,50.0,50.0
51.7804233102,50.0,50.0
52.7804233102,50.0,50.0
53.7804233102,50.0,50.0
54.7804233102,50.0,50.0
55.7804233102,50.0,50.0
56.7804233102,50.0,50.0
57.7804233102,50.0,50.0
58.7804233102,50.0,50.0
59.7804233102,50.0,50.0
60.7804233102,58.35,50.0
61.7804233102,68.1,50.0
62.7804233102,75.05,50.0
63.7804233102,83.4,50.0
64.7804233102,91.3,58.0
65.7804233102,100.0,66.5
66.7804233102,100.0,73.65
67.7804233102,100.0,100.0
68.7804233102,100.0,100.0
69.7804233102,100.0,100.0
70.7804233102,100.0,100.0
71.7804233102,100.0,100.0
72.7804233102,100.0,100.0
73.7804233102,100.0,100.0
74.7804233102,100.0,100.0
75.7804233102,100.0,100.0
76.7804233102,100.0,100.0
77.7804233102,100.0,100.0
78.7804233102,100.0,100.0
79.7804233102,100.0,100.0
80.7804233102,100.0,100.0
81.7804233102,100.0,100.0
82.7804233102,100.0,100.0
83.7804233102,100.0,100.0
84.7804233102,100.0,100.0
85.7804233102,100.0,100.0
86.7804233102,100.0,100.0
87.7804233102,100.0,100.0
88.7804233102,100.0,100.0
89.7804233102,100.0,100.0
90.7804233102,100.0,100.0
91.7804233102,100.0,100.0
92.7804233102,100.0,100.0
93.7804233102,100.0,100.0
94.7804233102,100.0,100.0
95.7804233102,100.0,100.0
96.7804233102,100.0,100.0
97.7804233102,100.0,100.0
98.7804233102,100.0,100.0
99.7804233102,100.0,100.0
100,100,100
