votes,seatsR,seatsD
0,0,0
0.921799296686,0.0,0.0
1.92179929669,0.0,0.0
2.92179929669,0.0,0.0
3.92179929669,0.0,0.0
4.92179929669,0.0,0.0
5.92179929669,0.0,0.0
6.92179929669,0.0,0.0
7.92179929669,0.0,0.0
8.92179929669,0.0,0.0
9.92179929669,0.0,0.0
10.9217992967,0.0,0.0
11.9217992967,0.0,0.0
12.9217992967,0.0,0.0
13.9217992967,0.0,0.0
14.9217992967,0.0,0.0
15.9217992967,0.0,0.0
16.9217992967,0.0,0.0
17.9217992967,0.0,0.0
18.9217992967,0.0,0.0
19.9217992967,0.0,0.0
20.9217992967,0.0,0.0
21.9217992967,0.0,0.0
22.9217992967,0.0,0.0
23.9217992967,0.0,0.0
24.9217992967,0.0,0.0
25.9217992967,0.0,0.0
26.9217992967,0.0,0.0
27.9217992967,0.0,0.0
28.9217992967,0.0,0.0
29.9217992967,0.0,0.0
30.9217992967,0.0,0.0
31.9217992967,0.0,0.0
32.9217992967,0.0,0.0
33.9217992967,0.0,0.0
34.9217992967,0.0,0.0
35.9217992967,0.0,0.0
36.9217992967,2.325,0.0
37.9217992967,4.65,2.1
38.9217992967,6.8,4.65
39.9217992967,9.4,6.525
40.9217992967,11.125,8.25
41.9217992967,13.75,13.925
42.9217992967,18.55,17.975
43.9217992967,22.8,21.8
44.9217992967,27.6,27.225
45.9217992967,31.9,33.9
46.9217992967,38.975,33.925
47.9217992967,43.1,41.25
48.9217992967,48.15,47.4
49.9217992967,53.4,51.375
50.9217992967,59.35,56.5
51.9217992967,65.925,61.075
52.9217992967,73.275,68.025
54.9217992967,72.925,73.25
55.9217992967,78.025,77.225
56.9217992967,82.275,81.425
57.9217992967,86.25,85.975
58.9217992967,90.675,88.55
59.9217992967,93.65,91.0
60.9217992967,95.85,93.1
61.9217992967,97.35,95.475
62.9217992967,100.0,97.475
63.9217992967,100.0,100.0
64.9217992967,100.0,100.0
65.9217992967,100.0,100.0
66.9217992967,100.0,100.0
67.9217992967,100.0,100.0
68.9217992967,100.0,100.0
69.9217992967,100.0,100.0
70.9217992967,100.0,100.0
71.9217992967,100.0,100.0
72.9217992967,100.0,100.0
73.9217992967,100.0,100.0
74.9217992967,100.0,100.0
75.9217992967,100.0,100.0
76.9217992967,100.0,100.0
77.9217992967,100.0,100.0
78.9217992967,100.0,100.0
79.9217992967,100.0,100.0
80.9217992967,100.0,100.0
81.9217992967,100.0,100.0
82.9217992967,100.0,100.0
83.9217992967,100.0,100.0
84.9217992967,100.0,100.0
85.9217992967,100.0,100.0
86.9217992967,100.0,100.0
87.9217992967,100.0,100.0
88.9217992967,100.0,100.0
89.9217992967,100.0,100.0
90.9217992967,100.0,100.0
91.9217992967,100.0,100.0
92.9217992967,100.0,100.0
93.9217992967,100.0,100.0
94.9217992967,100.0,100.0
95.9217992967,100.0,100.0
96.9217992967,100.0,100.0
97.9217992967,100.0,100.0
98.9217992967,100.0,100.0
99.9217992967,100.0,100.0
100,100,100
