votesR,seatsR,votesD,seatsD
0,0,0,0
0.710983066956,0.0,0.289016933044,0.0
1.71098306696,0.0,1.28901693304,0.0
2.71098306696,0.0,2.28901693304,0.0
3.71098306696,0.0,3.28901693304,0.0
4.71098306696,0.0,4.28901693304,0.0
5.71098306696,0.0,5.28901693304,0.0
6.71098306696,0.0,6.28901693304,0.0
7.71098306696,0.0,7.28901693304,0.0
8.71098306696,0.0,8.28901693304,0.0
9.71098306696,0.0,9.28901693304,0.0
10.710983067,0.0,10.289016933,0.0
11.710983067,0.0,11.289016933,0.0
12.710983067,0.0,12.289016933,0.0
13.710983067,0.0,13.289016933,0.0
14.710983067,0.0,14.289016933,0.0
15.710983067,0.0,15.289016933,0.0
16.710983067,0.0,16.289016933,0.0
17.710983067,0.0,17.289016933,0.0
18.710983067,0.0,18.289016933,0.0
19.710983067,0.0,19.289016933,0.0
20.710983067,0.0,20.289016933,0.0
21.710983067,0.0,21.289016933,0.0
22.710983067,0.0,22.289016933,0.0
23.710983067,0.0,23.289016933,0.0
24.710983067,0.0,24.289016933,0.0
25.710983067,0.0,25.289016933,0.0
26.710983067,0.0,26.289016933,0.0
27.710983067,0.0,27.289016933,0.0
28.710983067,0.0,28.289016933,0.0
29.710983067,0.0,29.289016933,0.0
30.710983067,0.0,30.289016933,0.0
31.710983067,0.0,31.289016933,0.0
32.710983067,0.0,32.289016933,0.0
33.710983067,0.0,33.289016933,0.0
34.710983067,0.0,34.289016933,0.0
35.710983067,0.0,35.289016933,0.0
36.710983067,0.0,36.289016933,0.0
37.710983067,0.0,37.289016933,0.0
38.710983067,0.0,38.289016933,0.0
39.710983067,0.0,39.289016933,0.0
41.710983067,12.86,40.289016933,0.0
42.710983067,19.92,41.289016933,0.0
43.710983067,26.08,42.289016933,0.0
44.710983067,33.36,43.289016933,3.32
45.710983067,40.0,44.289016933,6.64
46.710983067,40.0,45.289016933,9.9
47.710983067,40.0,46.289016933,13.44
48.710983067,47.16,47.289016933,22.96
49.710983067,53.28,48.289016933,32.78
50.710983067,60.36,49.289016933,39.64
51.710983067,67.22,50.289016933,46.72
52.710983067,77.04,51.289016933,52.84
53.710983067,86.56,52.289016933,60.0
54.710983067,90.1,53.289016933,60.0
55.710983067,93.36,54.289016933,60.0
56.710983067,96.68,55.289016933,66.64
57.710983067,100.0,56.289016933,73.92
58.710983067,100.0,57.289016933,80.08
59.710983067,100.0,58.289016933,87.14
60.710983067,100.0,60.289016933,100.0
61.710983067,100.0,61.289016933,100.0
62.710983067,100.0,62.289016933,100.0
63.710983067,100.0,63.289016933,100.0
64.710983067,100.0,64.289016933,100.0
65.710983067,100.0,65.289016933,100.0
66.710983067,100.0,66.289016933,100.0
67.710983067,100.0,67.289016933,100.0
68.710983067,100.0,68.289016933,100.0
69.710983067,100.0,69.289016933,100.0
70.710983067,100.0,70.289016933,100.0
71.710983067,100.0,71.289016933,100.0
72.710983067,100.0,72.289016933,100.0
73.710983067,100.0,73.289016933,100.0
74.710983067,100.0,74.289016933,100.0
75.710983067,100.0,75.289016933,100.0
76.710983067,100.0,76.289016933,100.0
77.710983067,100.0,77.289016933,100.0
78.710983067,100.0,78.289016933,100.0
79.710983067,100.0,79.289016933,100.0
80.710983067,100.0,80.289016933,100.0
81.710983067,100.0,81.289016933,100.0
82.710983067,100.0,82.289016933,100.0
83.710983067,100.0,83.289016933,100.0
84.710983067,100.0,84.289016933,100.0
85.710983067,100.0,85.289016933,100.0
86.710983067,100.0,86.289016933,100.0
87.710983067,100.0,87.289016933,100.0
88.710983067,100.0,88.289016933,100.0
89.710983067,100.0,89.289016933,100.0
90.710983067,100.0,90.289016933,100.0
91.710983067,100.0,91.289016933,100.0
92.710983067,100.0,92.289016933,100.0
93.710983067,100.0,93.289016933,100.0
94.710983067,100.0,94.289016933,100.0
95.710983067,100.0,95.289016933,100.0
96.710983067,100.0,96.289016933,100.0
97.710983067,100.0,97.289016933,100.0
98.710983067,100.0,98.289016933,100.0
99.710983067,100.0,99.289016933,100.0
100,100,100,100
