votes,seatsR,seatsD
0,0,0
0.135302248135,0.0,0.0
1.13530224814,0.0,0.0
2.13530224814,0.0,0.0
3.13530224814,0.0,0.0
4.13530224814,0.0,0.0
5.13530224814,0.0,0.0
6.13530224814,0.0,0.0
7.13530224814,0.0,0.0
8.13530224814,0.0,0.0
9.13530224814,0.0,0.0
10.1353022481,0.0,0.0
11.1353022481,0.0,0.0
12.1353022481,0.0,0.0
13.1353022481,0.0,0.0
14.1353022481,0.0,0.0
15.1353022481,0.0,0.0
16.1353022481,0.0,0.0
17.1353022481,0.0,0.0
18.1353022481,0.0,0.0
19.1353022481,0.0,0.0
20.1353022481,0.0,0.0
21.1353022481,0.0,0.0
22.1353022481,0.0,0.0
23.1353022481,0.0,0.0
24.1353022481,0.0,0.0
25.1353022481,0.0,0.0
26.1353022481,0.0,0.0
27.1353022481,0.0,0.0
28.1353022481,0.0,0.0
29.1353022481,0.0,0.0
30.1353022481,0.0,0.0
31.1353022481,0.0,0.0
32.1353022481,0.0,0.0
33.1353022481,0.0,0.0
34.1353022481,0.0,0.0
35.1353022481,0.0,0.0
36.1353022481,0.0,0.0
38.1353022481,1.86666666667,0.0
39.1353022481,5.55555555556,0.0
40.1353022481,9.34444444444,0.0
41.1353022481,15.2,0.0
42.1353022481,20.4333333333,0.0
43.1353022481,25.9111111111,0.0
44.1353022481,29.7444444444,3.93333333333
45.1353022481,31.3222222222,7.2
46.1353022481,33.3333333333,10.6111111111
47.1353022481,35.1444444444,16.7
48.1353022481,38.6555555556,24.3888888889
49.1353022481,45.9666666667,33.7777777778
50.1353022481,53.6444444444,40.5666666667
51.1353022481,61.0777777778,48.5777777778
52.1353022481,68.3666666667,55.8888888889
53.1353022481,77.8111111111,60.9555555556
54.1353022481,85.5666666667,65.1111111111
55.1353022481,88.9444444444,66.6666666667
56.1353022481,92.5333333333,68.4111111111
57.1353022481,96.4222222222,72.2666666667
58.1353022481,100.0,77.9222222222
59.1353022481,100.0,83.0555555556
60.1353022481,100.0,88.8888888889
61.1353022481,100.0,94.4444444444
62.1353022481,100.0,98.1333333333
63.1353022481,100.0,100.0
64.1353022481,100.0,100.0
65.1353022481,100.0,100.0
66.1353022481,100.0,100.0
67.1353022481,100.0,100.0
68.1353022481,100.0,100.0
69.1353022481,100.0,100.0
70.1353022481,100.0,100.0
71.1353022481,100.0,100.0
72.1353022481,100.0,100.0
73.1353022481,100.0,100.0
74.1353022481,100.0,100.0
75.1353022481,100.0,100.0
76.1353022481,100.0,100.0
77.1353022481,100.0,100.0
78.1353022481,100.0,100.0
79.1353022481,100.0,100.0
80.1353022481,100.0,100.0
81.1353022481,100.0,100.0
82.1353022481,100.0,100.0
83.1353022481,100.0,100.0
84.1353022481,100.0,100.0
85.1353022481,100.0,100.0
86.1353022481,100.0,100.0
87.1353022481,100.0,100.0
88.1353022481,100.0,100.0
89.1353022481,100.0,100.0
90.1353022481,100.0,100.0
91.1353022481,100.0,100.0
92.1353022481,100.0,100.0
93.1353022481,100.0,100.0
94.1353022481,100.0,100.0
95.1353022481,100.0,100.0
96.1353022481,100.0,100.0
97.1353022481,100.0,100.0
98.1353022481,100.0,100.0
99.1353022481,100.0,100.0
100,100,100
