votesR,seatsR,votesD,seatsD
0,0,0,0
0.135302248135,0.0,0.864697751865,0.0
1.13530224814,0.0,1.86469775186,0.0
2.13530224814,0.0,2.86469775186,0.0
3.13530224814,0.0,3.86469775186,0.0
4.13530224814,0.0,4.86469775186,0.0
5.13530224814,0.0,5.86469775186,0.0
6.13530224814,0.0,6.86469775186,0.0
7.13530224814,0.0,7.86469775186,0.0
8.13530224814,0.0,8.86469775186,0.0
9.13530224814,0.0,9.86469775186,0.0
10.1353022481,0.0,10.8646977519,0.0
11.1353022481,0.0,11.8646977519,0.0
12.1353022481,0.0,12.8646977519,0.0
13.1353022481,0.0,13.8646977519,0.0
14.1353022481,0.0,14.8646977519,0.0
15.1353022481,0.0,15.8646977519,0.0
16.1353022481,0.0,16.8646977519,0.0
17.1353022481,0.0,17.8646977519,0.0
18.1353022481,0.0,18.8646977519,0.0
19.1353022481,0.0,19.8646977519,0.0
20.1353022481,0.0,20.8646977519,0.0
21.1353022481,0.0,21.8646977519,0.0
22.1353022481,0.0,22.8646977519,0.0
23.1353022481,0.0,23.8646977519,0.0
24.1353022481,0.0,24.8646977519,0.0
25.1353022481,0.0,25.8646977519,0.0
26.1353022481,0.0,26.8646977519,0.0
27.1353022481,0.0,27.8646977519,0.0
28.1353022481,0.0,28.8646977519,0.0
29.1353022481,0.0,29.8646977519,0.0
30.1353022481,0.0,30.8646977519,0.0
31.1353022481,0.0,31.8646977519,0.0
32.1353022481,0.0,32.8646977519,0.0
33.1353022481,0.0,33.8646977519,0.0
34.1353022481,0.0,34.8646977519,0.0
35.1353022481,0.0,35.8646977519,0.0
36.1353022481,0.0,36.8646977519,0.0
38.1353022481,1.92222222222,37.8646977519,0.0
39.1353022481,5.5,38.8646977519,0.0
40.1353022481,9.06666666667,39.8646977519,0.0
41.1353022481,14.7888888889,40.8646977519,0.0
42.1353022481,20.4777777778,41.8646977519,0.0
43.1353022481,25.7888888889,42.8646977519,3.88888888889
44.1353022481,29.6555555556,43.8646977519,7.5
45.1353022481,31.3333333333,44.8646977519,10.8111111111
46.1353022481,33.3333333333,45.8646977519,14.5666666667
47.1353022481,35.3777777778,46.8646977519,22.3111111111
48.1353022481,38.7555555556,47.8646977519,31.6333333333
49.1353022481,45.8888888889,48.8646977519,38.9888888889
50.1353022481,53.6111111111,49.8646977519,46.3888888889
51.1353022481,61.0111111111,50.8646977519,54.1111111111
52.1353022481,68.3666666667,51.8646977519,61.2444444444
53.1353022481,77.6888888889,52.8646977519,64.6222222222
54.1353022481,85.4333333333,53.8646977519,66.6666666667
55.1353022481,89.1888888889,54.8646977519,68.6666666667
56.1353022481,92.5,55.8646977519,70.3444444444
57.1353022481,96.1111111111,56.8646977519,74.2111111111
58.1353022481,100.0,57.8646977519,79.5222222222
59.1353022481,100.0,58.8646977519,85.2111111111
60.1353022481,100.0,59.8646977519,90.9333333333
61.1353022481,100.0,60.8646977519,94.5
62.1353022481,100.0,61.8646977519,98.0777777778
63.1353022481,100.0,63.8646977519,100.0
64.1353022481,100.0,64.8646977519,100.0
65.1353022481,100.0,65.8646977519,100.0
66.1353022481,100.0,66.8646977519,100.0
67.1353022481,100.0,67.8646977519,100.0
68.1353022481,100.0,68.8646977519,100.0
69.1353022481,100.0,69.8646977519,100.0
70.1353022481,100.0,70.8646977519,100.0
71.1353022481,100.0,71.8646977519,100.0
72.1353022481,100.0,72.8646977519,100.0
73.1353022481,100.0,73.8646977519,100.0
74.1353022481,100.0,74.8646977519,100.0
75.1353022481,100.0,75.8646977519,100.0
76.1353022481,100.0,76.8646977519,100.0
77.1353022481,100.0,77.8646977519,100.0
78.1353022481,100.0,78.8646977519,100.0
79.1353022481,100.0,79.8646977519,100.0
80.1353022481,100.0,80.8646977519,100.0
81.1353022481,100.0,81.8646977519,100.0
82.1353022481,100.0,82.8646977519,100.0
83.1353022481,100.0,83.8646977519,100.0
84.1353022481,100.0,84.8646977519,100.0
85.1353022481,100.0,85.8646977519,100.0
86.1353022481,100.0,86.8646977519,100.0
87.1353022481,100.0,87.8646977519,100.0
88.1353022481,100.0,88.8646977519,100.0
89.1353022481,100.0,89.8646977519,100.0
90.1353022481,100.0,90.8646977519,100.0
91.1353022481,100.0,91.8646977519,100.0
92.1353022481,100.0,92.8646977519,100.0
93.1353022481,100.0,93.8646977519,100.0
94.1353022481,100.0,94.8646977519,100.0
95.1353022481,100.0,95.8646977519,100.0
96.1353022481,100.0,96.8646977519,100.0
97.1353022481,100.0,97.8646977519,100.0
98.1353022481,100.0,98.8646977519,100.0
99.1353022481,100.0,99.8646977519,100.0
100,100,100,100
