votes,seatsR,seatsD
0,0,0
0.541824296799,0.0,0.0
1.5418242968,0.0,0.0
2.5418242968,0.0,0.0
3.5418242968,0.0,0.0
4.5418242968,0.0,0.0
5.5418242968,0.0,0.0
6.5418242968,0.0,0.0
7.5418242968,0.0,0.0
8.5418242968,0.0,0.0
9.5418242968,0.0,0.0
10.5418242968,0.0,0.0
11.5418242968,0.0,0.0
12.5418242968,0.0,0.0
13.5418242968,0.0,0.0
14.5418242968,0.0,0.0
15.5418242968,0.0,0.0
16.5418242968,0.0,0.0
17.5418242968,0.0,0.0
18.5418242968,0.0,0.0
19.5418242968,0.0,0.0
20.5418242968,0.0,0.0
21.5418242968,0.0,0.0
22.5418242968,0.0,0.0
23.5418242968,0.0,0.0
24.5418242968,0.0,0.0
25.5418242968,0.0,0.0
26.5418242968,0.0,0.0
27.5418242968,0.0,0.0
28.5418242968,0.0,0.0
29.5418242968,0.0,0.0
30.5418242968,0.0,0.0
31.5418242968,0.0,0.0
32.5418242968,0.0,0.0
33.5418242968,0.0,0.0
34.5418242968,0.0,0.0
35.5418242968,0.0,0.0
36.5418242968,0.0,0.0
37.5418242968,0.0,0.0
38.5418242968,0.0,0.0
39.5418242968,0.0,0.0
40.5418242968,0.0,0.0
41.5418242968,0.0,0.0
42.5418242968,0.0,0.0
43.5418242968,0.0,4.35
44.5418242968,4.55,16.65
45.5418242968,8.625,28.8
46.5418242968,12.375,41.15
47.5418242968,16.275,53.625
48.5418242968,20.625,67.05
49.5418242968,25.0,75.0
50.5418242968,32.95,79.375
51.5418242968,46.375,83.725
52.5418242968,58.85,87.625
53.5418242968,71.2,91.375
54.5418242968,83.35,95.45
55.5418242968,95.65,100.0
56.5418242968,100.0,100.0
57.5418242968,100.0,100.0
58.5418242968,100.0,100.0
59.5418242968,100.0,100.0
60.5418242968,100.0,100.0
61.5418242968,100.0,100.0
62.5418242968,100.0,100.0
63.5418242968,100.0,100.0
64.5418242968,100.0,100.0
65.5418242968,100.0,100.0
66.5418242968,100.0,100.0
68.5418242968,100.0,100.0
69.5418242968,100.0,100.0
70.5418242968,100.0,100.0
71.5418242968,100.0,100.0
72.5418242968,100.0,100.0
73.5418242968,100.0,100.0
74.5418242968,100.0,100.0
75.5418242968,100.0,100.0
76.5418242968,100.0,100.0
77.5418242968,100.0,100.0
78.5418242968,100.0,100.0
79.5418242968,100.0,100.0
80.5418242968,100.0,100.0
81.5418242968,100.0,100.0
82.5418242968,100.0,100.0
83.5418242968,100.0,100.0
84.5418242968,100.0,100.0
85.5418242968,100.0,100.0
86.5418242968,100.0,100.0
87.5418242968,100.0,100.0
88.5418242968,100.0,100.0
89.5418242968,100.0,100.0
90.5418242968,100.0,100.0
91.5418242968,100.0,100.0
92.5418242968,100.0,100.0
93.5418242968,100.0,100.0
94.5418242968,100.0,100.0
95.5418242968,100.0,100.0
96.5418242968,100.0,100.0
97.5418242968,100.0,100.0
98.5418242968,100.0,100.0
99.5418242968,100.0,100.0
100,100,100
