votes,seatsR,seatsD
0,0,0
0.331229119507,0.0,0.0
1.33122911951,0.0,0.0
2.33122911951,0.0,0.0
3.33122911951,0.0,0.0
4.33122911951,0.0,0.0
5.33122911951,0.0,0.0
6.33122911951,0.0,0.0
7.33122911951,0.0,0.0
8.33122911951,0.0,0.0
9.33122911951,0.0,0.0
10.3312291195,0.0,0.0
11.3312291195,0.0,0.0
12.3312291195,0.0,0.0
13.3312291195,0.0,0.0
14.3312291195,0.0,0.0
15.3312291195,0.0,0.0
16.3312291195,0.0,0.0
17.3312291195,0.0,0.0
18.3312291195,0.0,0.0
19.3312291195,1.975,0.0
20.3312291195,4.175,0.0
21.3312291195,6.725,0.0
22.3312291195,9.725,0.0
23.3312291195,11.775,0.0
24.3312291195,13.425,0.0
25.3312291195,16.5,0.0
26.3312291195,18.5,0.0
27.3312291195,20.8,0.0
28.3312291195,22.975,7.3
29.3312291195,25.0,13.75
30.3312291195,25.0,19.875
31.3312291195,25.0,27.125
32.3312291195,25.0,34.5
33.3312291195,25.0,41.05
34.3312291195,25.0,48.1
35.3312291195,25.0,53.65
36.3312291195,25.0,61.4
37.3312291195,25.0,68.375
38.3312291195,25.0,75.0
39.3312291195,25.0,75.0
40.3312291195,25.0,75.0
42.3312291195,25.0,75.0
43.3312291195,25.0,75.0
44.3312291195,25.0,75.0
45.3312291195,25.0,75.0
46.3312291195,25.0,75.0
47.3312291195,25.0,75.0
48.3312291195,25.0,75.0
49.3312291195,25.0,75.0
50.3312291195,25.0,75.0
51.3312291195,25.0,75.0
52.3312291195,25.0,75.0
53.3312291195,25.0,75.0
54.3312291195,25.0,75.0
55.3312291195,25.0,75.0
56.3312291195,25.0,75.0
57.3312291195,25.0,75.0
58.3312291195,25.0,75.0
59.3312291195,25.0,75.0
60.3312291195,25.0,75.0
61.3312291195,25.0,75.0
62.3312291195,25.0,75.0
63.3312291195,31.6,75.0
64.3312291195,39.725,75.0
65.3312291195,45.275,75.0
66.3312291195,51.925,75.0
67.3312291195,59.325,75.0
68.3312291195,66.1,75.0
69.3312291195,73.15,75.0
70.3312291195,79.35,75.0
71.3312291195,85.575,77.025
72.3312291195,93.55,79.2
73.3312291195,100.0,81.5
74.3312291195,100.0,83.5
75.3312291195,100.0,86.575
76.3312291195,100.0,88.225
77.3312291195,100.0,90.275
78.3312291195,100.0,93.275
79.3312291195,100.0,95.825
80.3312291195,100.0,98.025
81.3312291195,100.0,100.0
82.3312291195,100.0,100.0
83.3312291195,100.0,100.0
84.3312291195,100.0,100.0
85.3312291195,100.0,100.0
86.3312291195,100.0,100.0
87.3312291195,100.0,100.0
88.3312291195,100.0,100.0
89.3312291195,100.0,100.0
90.3312291195,100.0,100.0
91.3312291195,100.0,100.0
92.3312291195,100.0,100.0
93.3312291195,100.0,100.0
94.3312291195,100.0,100.0
95.3312291195,100.0,100.0
96.3312291195,100.0,100.0
97.3312291195,100.0,100.0
98.3312291195,100.0,100.0
99.3312291195,100.0,100.0
100,100,100
