votes,seatsR,seatsD
0,0,0
0.0789550941462,0.0,0.0
1.07895509415,0.0,0.0
2.07895509415,0.0,0.0
3.07895509415,0.0,0.0
4.07895509415,0.0,0.0
5.07895509415,0.0,0.0
6.07895509415,0.0,0.0
7.07895509415,0.0,0.0
8.07895509415,0.0,0.0
9.07895509415,0.0,0.0
10.0789550941,0.0,0.0
11.0789550941,0.0,0.0
12.0789550941,0.0,1.56666666667
13.0789550941,0.0,3.63333333333
14.0789550941,0.0,5.71111111111
15.0789550941,0.0,7.36666666667
16.0789550941,0.0,9.13333333333
17.0789550941,0.0,11.1111111111
18.0789550941,0.0,11.1111111111
19.0789550941,0.0,11.1111111111
20.0789550941,0.0,11.1111111111
21.0789550941,0.0,11.1111111111
22.0789550941,0.0,11.1111111111
23.0789550941,0.0,11.1111111111
24.0789550941,0.0,11.1111111111
25.0789550941,0.0,12.8666666667
26.0789550941,0.0,14.8666666667
27.0789550941,0.0,16.6888888889
28.0789550941,0.0,18.4333333333
29.0789550941,0.0,20.5333333333
30.0789550941,0.0,22.2222222222
31.0789550941,0.0,22.2222222222
32.0789550941,0.0,22.2222222222
33.0789550941,0.0,22.2222222222
34.0789550941,1.91111111111,22.2222222222
35.0789550941,5.72222222222,22.2222222222
36.0789550941,11.0777777778,22.2222222222
37.0789550941,16.9666666667,22.2222222222
38.0789550941,24.1555555556,22.2222222222
39.0789550941,31.8888888889,22.2222222222
40.0789550941,37.1888888889,24.1555555556
41.0789550941,40.5111111111,25.8555555556
42.0789550941,42.7111111111,27.7555555556
43.0789550941,44.4444444444,29.1666666667
44.0789550941,44.4444444444,31.3666666667
45.0789550941,44.4444444444,33.3333333333
46.0789550941,46.3555555556,33.3333333333
47.0789550941,48.1888888889,35.1
48.0789550941,51.8222222222,37.2666666667
49.0789550941,55.2666666667,40.9
50.0789550941,59.2111111111,44.6
51.0789550941,62.9222222222,47.9444444444
52.0789550941,64.5666666667,51.8777777778
53.0789550941,66.6666666667,53.8
54.0789550941,66.6666666667,55.5555555556
55.0789550941,68.9333333333,55.5555555556
56.0789550941,70.4444444444,55.5555555556
57.0789550941,72.1777777778,57.4777777778
58.0789550941,74.1555555556,59.0444444444
59.0789550941,75.8222222222,62.6555555556
60.0789550941,77.7777777778,68.6333333333
62.0789550941,77.7777777778,75.4888888889
63.0789550941,77.7777777778,83.3555555556
64.0789550941,77.7777777778,89.1111111111
65.0789550941,77.7777777778,94.4666666667
66.0789550941,77.7777777778,98.1222222222
67.0789550941,77.7777777778,100.0
68.0789550941,77.7777777778,100.0
69.0789550941,77.7777777778,100.0
70.0789550941,77.7777777778,100.0
71.0789550941,79.6777777778,100.0
72.0789550941,81.6666666667,100.0
73.0789550941,83.2666666667,100.0
74.0789550941,85.3222222222,100.0
75.0789550941,87.3777777778,100.0
76.0789550941,88.8888888889,100.0
77.0789550941,88.8888888889,100.0
78.0789550941,88.8888888889,100.0
79.0789550941,88.8888888889,100.0
80.0789550941,88.8888888889,100.0
81.0789550941,88.8888888889,100.0
82.0789550941,88.8888888889,100.0
83.0789550941,88.8888888889,100.0
84.0789550941,90.7222222222,100.0
85.0789550941,92.4,100.0
86.0789550941,94.4444444444,100.0
87.0789550941,96.7111111111,100.0
88.0789550941,98.1333333333,100.0
89.0789550941,100.0,100.0
90.0789550941,100.0,100.0
91.0789550941,100.0,100.0
92.0789550941,100.0,100.0
93.0789550941,100.0,100.0
94.0789550941,100.0,100.0
95.0789550941,100.0,100.0
96.0789550941,100.0,100.0
97.0789550941,100.0,100.0
98.0789550941,100.0,100.0
99.0789550941,100.0,100.0
100,100,100
