votesR,seatsR,votesD,seatsD
0,0,0,0
0.0789550941462,0.0,0.921044905854,0.0
1.07895509415,0.0,1.92104490585,0.0
2.07895509415,0.0,2.92104490585,0.0
3.07895509415,0.0,3.92104490585,0.0
4.07895509415,0.0,4.92104490585,0.0
5.07895509415,0.0,5.92104490585,0.0
6.07895509415,0.0,6.92104490585,0.0
7.07895509415,0.0,7.92104490585,0.0
8.07895509415,0.0,8.92104490585,0.0
9.07895509415,0.0,9.92104490585,0.0
10.0789550941,0.0,10.9210449059,0.0
11.0789550941,0.0,11.9210449059,1.57777777778
12.0789550941,0.0,12.9210449059,3.53333333333
13.0789550941,0.0,13.9210449059,5.5
14.0789550941,0.0,14.9210449059,7.41111111111
15.0789550941,0.0,15.9210449059,9.47777777778
16.0789550941,0.0,16.9210449059,11.1111111111
17.0789550941,0.0,17.9210449059,11.1111111111
18.0789550941,0.0,18.9210449059,11.1111111111
19.0789550941,0.0,19.9210449059,11.1111111111
20.0789550941,0.0,20.9210449059,11.1111111111
21.0789550941,0.0,21.9210449059,11.1111111111
22.0789550941,0.0,22.9210449059,11.1111111111
23.0789550941,0.0,23.9210449059,11.1111111111
24.0789550941,0.0,24.9210449059,13.1666666667
25.0789550941,0.0,25.9210449059,14.8
26.0789550941,0.0,26.9210449059,16.5888888889
27.0789550941,0.0,27.9210449059,18.6
28.0789550941,0.0,28.9210449059,20.5333333333
29.0789550941,0.0,29.9210449059,22.2222222222
30.0789550941,0.0,30.9210449059,22.2222222222
31.0789550941,0.0,31.9210449059,22.2222222222
32.0789550941,0.0,32.9210449059,22.2222222222
33.0789550941,0.0,33.9210449059,22.2222222222
34.0789550941,2.06666666667,34.9210449059,22.2222222222
35.0789550941,5.18888888889,35.9210449059,22.2222222222
36.0789550941,11.5111111111,36.9210449059,22.2222222222
37.0789550941,16.7222222222,37.9210449059,22.2222222222
38.0789550941,24.1333333333,39.9210449059,22.2222222222
39.0789550941,31.3777777778,40.9210449059,24.0888888889
40.0789550941,36.8222222222,41.9210449059,26.0222222222
41.0789550941,40.9333333333,42.9210449059,27.9333333333
42.0789550941,42.5333333333,43.9210449059,29.7111111111
43.0789550941,44.4444444444,44.9210449059,31.2444444444
44.0789550941,44.4444444444,45.9210449059,33.3333333333
45.0789550941,44.4444444444,46.9210449059,33.3333333333
46.0789550941,46.1111111111,47.9210449059,35.4
47.0789550941,47.9555555556,48.9210449059,37.0666666667
48.0789550941,51.7111111111,49.9210449059,40.9555555556
49.0789550941,55.6666666667,50.9210449059,44.3333333333
50.0789550941,59.0444444444,51.9210449059,48.2888888889
51.0789550941,62.9333333333,52.9210449059,52.0444444444
52.0789550941,64.6,53.9210449059,53.8888888889
53.0789550941,66.6666666667,54.9210449059,55.5555555556
54.0789550941,66.6666666667,55.9210449059,55.5555555556
55.0789550941,68.7555555556,56.9210449059,55.5555555556
56.0789550941,70.2888888889,57.9210449059,57.4666666667
57.0789550941,72.0666666667,58.9210449059,59.0666666667
58.0789550941,73.9777777778,59.9210449059,63.1777777778
59.0789550941,75.9111111111,60.9210449059,68.6222222222
60.0789550941,77.7777777778,61.9210449059,75.8666666667
62.0789550941,77.7777777778,62.9210449059,83.2777777778
63.0789550941,77.7777777778,63.9210449059,88.4888888889
64.0789550941,77.7777777778,64.9210449059,94.8111111111
65.0789550941,77.7777777778,65.9210449059,97.9333333333
66.0789550941,77.7777777778,66.9210449059,100.0
67.0789550941,77.7777777778,67.9210449059,100.0
68.0789550941,77.7777777778,68.9210449059,100.0
69.0789550941,77.7777777778,69.9210449059,100.0
70.0789550941,77.7777777778,70.9210449059,100.0
71.0789550941,79.4666666667,71.9210449059,100.0
72.0789550941,81.4,72.9210449059,100.0
73.0789550941,83.4111111111,73.9210449059,100.0
74.0789550941,85.2,74.9210449059,100.0
75.0789550941,86.8333333333,75.9210449059,100.0
76.0789550941,88.8888888889,76.9210449059,100.0
77.0789550941,88.8888888889,77.9210449059,100.0
78.0789550941,88.8888888889,78.9210449059,100.0
79.0789550941,88.8888888889,79.9210449059,100.0
80.0789550941,88.8888888889,80.9210449059,100.0
81.0789550941,88.8888888889,81.9210449059,100.0
82.0789550941,88.8888888889,82.9210449059,100.0
83.0789550941,88.8888888889,83.9210449059,100.0
84.0789550941,90.5222222222,84.9210449059,100.0
85.0789550941,92.5888888889,85.9210449059,100.0
86.0789550941,94.5,86.9210449059,100.0
87.0789550941,96.4666666667,87.9210449059,100.0
88.0789550941,98.4222222222,88.9210449059,100.0
89.0789550941,100.0,89.9210449059,100.0
90.0789550941,100.0,90.9210449059,100.0
91.0789550941,100.0,91.9210449059,100.0
92.0789550941,100.0,92.9210449059,100.0
93.0789550941,100.0,93.9210449059,100.0
94.0789550941,100.0,94.9210449059,100.0
95.0789550941,100.0,95.9210449059,100.0
96.0789550941,100.0,96.9210449059,100.0
97.0789550941,100.0,97.9210449059,100.0
98.0789550941,100.0,98.9210449059,100.0
99.0789550941,100.0,99.9210449059,100.0
100,100,100,100
