votesR,seatsR,votesD,seatsD
0,0,0,0
0.96156910531,0.0,0.0384308946899,0.0
1.96156910531,0.0,1.03843089469,0.0
2.96156910531,0.0,2.03843089469,0.0
3.96156910531,0.0,3.03843089469,0.0
4.96156910531,0.0,4.03843089469,0.0
5.96156910531,0.0,5.03843089469,0.0
6.96156910531,0.0,6.03843089469,0.0
7.96156910531,0.0,7.03843089469,0.0
8.96156910531,0.0,8.03843089469,0.0
9.96156910531,0.0,9.03843089469,0.0
10.9615691053,0.0,10.0384308947,0.0
11.9615691053,0.0,11.0384308947,0.0
12.9615691053,0.0,12.0384308947,0.0
13.9615691053,0.0,13.0384308947,0.0
14.9615691053,0.0,14.0384308947,0.0
15.9615691053,0.0,15.0384308947,0.0
16.9615691053,0.0,16.0384308947,0.0
17.9615691053,0.0,17.0384308947,0.0
18.9615691053,0.0,18.0384308947,0.0
19.9615691053,0.0,19.0384308947,0.0
20.9615691053,0.0,20.0384308947,0.0
21.9615691053,0.0,21.0384308947,0.0
22.9615691053,0.0,22.0384308947,0.0
23.9615691053,0.0,23.0384308947,0.0
24.9615691053,0.0,24.0384308947,0.0
25.9615691053,0.0,25.0384308947,0.0
26.9615691053,0.0,26.0384308947,0.0
27.9615691053,0.0,27.0384308947,0.0
28.9615691053,0.0,28.0384308947,0.0
29.9615691053,0.0,29.0384308947,0.0
30.9615691053,0.0,30.0384308947,0.0
31.9615691053,0.0,31.0384308947,0.0
32.9615691053,0.0,32.0384308947,0.0
33.9615691053,0.0,33.0384308947,2.04444444444
34.9615691053,0.0,34.0384308947,5.58888888889
35.9615691053,1.92222222222,35.0384308947,9.26666666667
36.9615691053,3.96666666667,36.0384308947,13.2444444444
37.9615691053,5.56666666667,37.0384308947,18.8888888889
38.9615691053,11.0777777778,38.0384308947,23.8666666667
39.9615691053,18.7333333333,39.0384308947,28.1666666667
40.9615691053,26.0333333333,41.0384308947,42.4555555556
41.9615691053,31.8444444444,42.0384308947,44.4444444444
42.9615691053,37.2444444444,43.0384308947,44.4444444444
43.9615691053,42.5888888889,44.0384308947,44.4444444444
44.9615691053,46.4,45.0384308947,44.4444444444
45.9615691053,48.5,46.0384308947,44.4444444444
46.9615691053,50.1555555556,47.0384308947,44.4444444444
47.9615691053,51.8666666667,48.0384308947,44.4444444444
48.9615691053,53.6444444444,49.0384308947,44.4444444444
49.9615691053,55.5555555556,50.0384308947,44.4444444444
50.9615691053,55.5555555556,51.0384308947,46.3555555556
51.9615691053,55.5555555556,52.0384308947,48.1333333333
52.9615691053,55.5555555556,53.0384308947,49.8444444444
53.9615691053,55.5555555556,54.0384308947,51.5
54.9615691053,55.5555555556,55.0384308947,53.6
55.9615691053,55.5555555556,56.0384308947,57.4111111111
56.9615691053,55.5555555556,57.0384308947,62.7555555556
57.9615691053,55.5555555556,58.0384308947,68.1555555556
58.9615691053,57.5444444444,59.0384308947,73.9666666667
60.9615691053,71.8333333333,60.0384308947,81.2666666667
61.9615691053,76.1333333333,61.0384308947,88.9222222222
62.9615691053,81.1111111111,62.0384308947,94.4333333333
63.9615691053,86.7555555556,63.0384308947,96.0333333333
64.9615691053,90.7333333333,64.0384308947,98.0777777778
65.9615691053,94.4111111111,65.0384308947,100.0
66.9615691053,97.9555555556,66.0384308947,100.0
67.9615691053,100.0,67.0384308947,100.0
68.9615691053,100.0,68.0384308947,100.0
69.9615691053,100.0,69.0384308947,100.0
70.9615691053,100.0,70.0384308947,100.0
71.9615691053,100.0,71.0384308947,100.0
72.9615691053,100.0,72.0384308947,100.0
73.9615691053,100.0,73.0384308947,100.0
74.9615691053,100.0,74.0384308947,100.0
75.9615691053,100.0,75.0384308947,100.0
76.9615691053,100.0,76.0384308947,100.0
77.9615691053,100.0,77.0384308947,100.0
78.9615691053,100.0,78.0384308947,100.0
79.9615691053,100.0,79.0384308947,100.0
80.9615691053,100.0,80.0384308947,100.0
81.9615691053,100.0,81.0384308947,100.0
82.9615691053,100.0,82.0384308947,100.0
83.9615691053,100.0,83.0384308947,100.0
84.9615691053,100.0,84.0384308947,100.0
85.9615691053,100.0,85.0384308947,100.0
86.9615691053,100.0,86.0384308947,100.0
87.9615691053,100.0,87.0384308947,100.0
88.9615691053,100.0,88.0384308947,100.0
89.9615691053,100.0,89.0384308947,100.0
90.9615691053,100.0,90.0384308947,100.0
91.9615691053,100.0,91.0384308947,100.0
92.9615691053,100.0,92.0384308947,100.0
93.9615691053,100.0,93.0384308947,100.0
94.9615691053,100.0,94.0384308947,100.0
95.9615691053,100.0,95.0384308947,100.0
96.9615691053,100.0,96.0384308947,100.0
97.9615691053,100.0,97.0384308947,100.0
98.9615691053,100.0,98.0384308947,100.0
99.9615691053,100.0,99.0384308947,100.0
100,100,100,100
