votes,seatsR,seatsD
0,0,0
0.96156910531,0.0,0.0
1.96156910531,0.0,0.0
2.96156910531,0.0,0.0
3.96156910531,0.0,0.0
4.96156910531,0.0,0.0
5.96156910531,0.0,0.0
6.96156910531,0.0,0.0
7.96156910531,0.0,0.0
8.96156910531,0.0,0.0
9.96156910531,0.0,0.0
10.9615691053,0.0,0.0
11.9615691053,0.0,0.0
12.9615691053,0.0,0.0
13.9615691053,0.0,0.0
14.9615691053,0.0,0.0
15.9615691053,0.0,0.0
16.9615691053,0.0,0.0
17.9615691053,0.0,0.0
18.9615691053,0.0,0.0
19.9615691053,0.0,0.0
20.9615691053,0.0,0.0
21.9615691053,0.0,0.0
22.9615691053,0.0,0.0
23.9615691053,0.0,0.0
24.9615691053,0.0,0.0
25.9615691053,0.0,0.0
26.9615691053,0.0,0.0
27.9615691053,0.0,0.0
28.9615691053,0.0,0.0
29.9615691053,0.0,0.0
30.9615691053,0.0,0.0
31.9615691053,0.0,0.0
32.9615691053,0.0,1.93333333333
33.9615691053,0.0,5.47777777778
34.9615691053,0.0,9.02222222222
35.9615691053,1.82222222222,13.2777777778
36.9615691053,3.77777777778,18.7222222222
37.9615691053,5.64444444444,23.8111111111
38.9615691053,10.5666666667,27.6555555556
39.9615691053,18.1222222222,31.2444444444
40.9615691053,25.3111111111,44.4444444444
41.9615691053,31.1444444444,44.4444444444
42.9615691053,37.3,44.4444444444
43.9615691053,42.6888888889,44.4444444444
44.9615691053,46.4444444444,44.4444444444
45.9615691053,48.1222222222,44.4444444444
46.9615691053,49.9,44.4444444444
47.9615691053,51.8333333333,44.4444444444
48.9615691053,53.7888888889,44.4444444444
49.9615691053,55.5555555556,46.3222222222
50.9615691053,55.5555555556,48.1666666667
51.9615691053,55.5555555556,49.8555555556
52.9615691053,55.5555555556,52.0888888889
53.9615691053,55.5555555556,53.5888888889
54.9615691053,55.5555555556,57.5333333333
55.9615691053,55.5555555556,62.5666666667
56.9615691053,55.5555555556,67.7888888889
57.9615691053,55.5555555556,74.4777777778
58.9615691053,57.6111111111,81.7666666667
60.9615691053,72.1777777778,89.0333333333
61.9615691053,76.1555555556,94.5333333333
62.9615691053,81.5222222222,96.3
63.9615691053,87.0555555556,98.0777777778
64.9615691053,90.3777777778,100.0
65.9615691053,94.7111111111,100.0
66.9615691053,98.3333333333,100.0
67.9615691053,100.0,100.0
68.9615691053,100.0,100.0
69.9615691053,100.0,100.0
70.9615691053,100.0,100.0
71.9615691053,100.0,100.0
72.9615691053,100.0,100.0
73.9615691053,100.0,100.0
74.9615691053,100.0,100.0
75.9615691053,100.0,100.0
76.9615691053,100.0,100.0
77.9615691053,100.0,100.0
78.9615691053,100.0,100.0
79.9615691053,100.0,100.0
80.9615691053,100.0,100.0
81.9615691053,100.0,100.0
82.9615691053,100.0,100.0
83.9615691053,100.0,100.0
84.9615691053,100.0,100.0
85.9615691053,100.0,100.0
86.9615691053,100.0,100.0
87.9615691053,100.0,100.0
88.9615691053,100.0,100.0
89.9615691053,100.0,100.0
90.9615691053,100.0,100.0
91.9615691053,100.0,100.0
92.9615691053,100.0,100.0
93.9615691053,100.0,100.0
94.9615691053,100.0,100.0
95.9615691053,100.0,100.0
96.9615691053,100.0,100.0
97.9615691053,100.0,100.0
98.9615691053,100.0,100.0
99.9615691053,100.0,100.0
100,100,100
