votes,seatsR,seatsD
0,0,0
0.213144892566,0.0,0.0
1.21314489257,0.0,0.0
2.21314489257,0.0,0.0
3.21314489257,0.0,0.0
4.21314489257,0.0,0.0
5.21314489257,0.0,0.0
6.21314489257,0.0,0.0
7.21314489257,0.0,0.0
8.21314489257,0.0,0.0
9.21314489257,0.0,0.0
10.2131448926,0.0,0.0
11.2131448926,0.0,0.0
12.2131448926,0.0,0.0
13.2131448926,0.0,0.0
14.2131448926,0.0,0.0
15.2131448926,0.0,0.0
16.2131448926,0.0,0.0
17.2131448926,0.0,0.0
18.2131448926,0.0,0.0
19.2131448926,0.0,0.0
20.2131448926,0.0,0.0
21.2131448926,0.0,0.0
22.2131448926,0.0,0.0
23.2131448926,0.0,0.0
24.2131448926,0.0,0.0
25.2131448926,0.0,0.0
26.2131448926,0.0,0.0
27.2131448926,0.0,0.0
28.2131448926,0.0,0.0
29.2131448926,0.0,0.0
30.2131448926,0.0,0.0
31.2131448926,0.0,0.0
32.2131448926,0.0,0.0
33.2131448926,0.0,0.0
34.2131448926,0.0,0.0
35.2131448926,0.0,0.0
36.2131448926,0.0,0.0
37.2131448926,0.0,0.0
38.2131448926,0.0,0.0
39.2131448926,0.0,0.0
40.2131448926,0.0,0.0
41.2131448926,0.0,0.0
42.2131448926,4.15,0.0
43.2131448926,9.1,4.4
44.2131448926,13.25,9.65
45.2131448926,18.4,14.55
46.2131448926,27.9,17.0
47.2131448926,36.15,27.5
48.2131448926,44.4,36.8
49.2131448926,53.8,46.2
50.2131448926,63.2,55.6
51.2131448926,72.5,63.85
52.2131448926,83.0,72.1
53.2131448926,85.45,81.6
54.2131448926,90.35,86.75
55.2131448926,95.6,90.9
56.2131448926,100.0,95.85
57.2131448926,100.0,100.0
58.2131448926,100.0,100.0
59.2131448926,100.0,100.0
60.2131448926,100.0,100.0
61.2131448926,100.0,100.0
62.2131448926,100.0,100.0
64.2131448926,100.0,100.0
65.2131448926,100.0,100.0
66.2131448926,100.0,100.0
67.2131448926,100.0,100.0
68.2131448926,100.0,100.0
69.2131448926,100.0,100.0
70.2131448926,100.0,100.0
71.2131448926,100.0,100.0
72.2131448926,100.0,100.0
73.2131448926,100.0,100.0
74.2131448926,100.0,100.0
75.2131448926,100.0,100.0
76.2131448926,100.0,100.0
77.2131448926,100.0,100.0
78.2131448926,100.0,100.0
79.2131448926,100.0,100.0
80.2131448926,100.0,100.0
81.2131448926,100.0,100.0
82.2131448926,100.0,100.0
83.2131448926,100.0,100.0
84.2131448926,100.0,100.0
85.2131448926,100.0,100.0
86.2131448926,100.0,100.0
87.2131448926,100.0,100.0
88.2131448926,100.0,100.0
89.2131448926,100.0,100.0
90.2131448926,100.0,100.0
91.2131448926,100.0,100.0
92.2131448926,100.0,100.0
93.2131448926,100.0,100.0
94.2131448926,100.0,100.0
95.2131448926,100.0,100.0
96.2131448926,100.0,100.0
97.2131448926,100.0,100.0
98.2131448926,100.0,100.0
99.2131448926,100.0,100.0
100,100,100
