votes,seatsR,seatsD
0,0,0
0.213144892566,0.0,0.0
1.21314489257,0.0,0.0
2.21314489257,0.0,0.0
3.21314489257,0.0,0.0
4.21314489257,0.0,0.0
5.21314489257,0.0,0.0
6.21314489257,0.0,0.0
7.21314489257,0.0,0.0
8.21314489257,0.0,0.0
9.21314489257,0.0,0.0
10.2131448926,0.0,0.0
11.2131448926,0.0,0.0
12.2131448926,0.0,0.0
13.2131448926,0.0,0.0
14.2131448926,0.0,0.0
15.2131448926,0.0,0.0
16.2131448926,0.0,0.0
17.2131448926,0.0,0.0
18.2131448926,0.0,0.0
19.2131448926,0.0,0.0
20.2131448926,0.0,0.0
21.2131448926,0.0,0.0
22.2131448926,0.0,0.0
23.2131448926,0.0,0.0
24.2131448926,0.0,0.0
25.2131448926,0.0,0.0
26.2131448926,0.0,0.0
27.2131448926,0.0,0.0
28.2131448926,0.0,0.0
29.2131448926,0.0,0.0
30.2131448926,0.0,0.0
31.2131448926,0.0,0.0
32.2131448926,0.0,0.0
33.2131448926,0.0,0.0
34.2131448926,0.0,0.0
35.2131448926,0.0,0.0
36.2131448926,0.0,0.0
37.2131448926,0.0,0.0
38.2131448926,0.0,0.0
39.2131448926,0.0,0.0
40.2131448926,0.0,0.0
41.2131448926,0.0,0.0
42.2131448926,0.0,0.0
43.2131448926,0.0,10.05
44.2131448926,0.0,17.45
45.2131448926,0.0,25.3
46.2131448926,0.0,33.5
47.2131448926,7.2,48.85
48.2131448926,16.15,67.2
49.2131448926,23.5,76.5
50.2131448926,32.8,83.85
51.2131448926,51.15,92.8
52.2131448926,66.5,100.0
53.2131448926,74.7,100.0
54.2131448926,82.55,100.0
55.2131448926,89.95,100.0
56.2131448926,100.0,100.0
57.2131448926,100.0,100.0
58.2131448926,100.0,100.0
59.2131448926,100.0,100.0
60.2131448926,100.0,100.0
61.2131448926,100.0,100.0
62.2131448926,100.0,100.0
64.2131448926,100.0,100.0
65.2131448926,100.0,100.0
66.2131448926,100.0,100.0
67.2131448926,100.0,100.0
68.2131448926,100.0,100.0
69.2131448926,100.0,100.0
70.2131448926,100.0,100.0
71.2131448926,100.0,100.0
72.2131448926,100.0,100.0
73.2131448926,100.0,100.0
74.2131448926,100.0,100.0
75.2131448926,100.0,100.0
76.2131448926,100.0,100.0
77.2131448926,100.0,100.0
78.2131448926,100.0,100.0
79.2131448926,100.0,100.0
80.2131448926,100.0,100.0
81.2131448926,100.0,100.0
82.2131448926,100.0,100.0
83.2131448926,100.0,100.0
84.2131448926,100.0,100.0
85.2131448926,100.0,100.0
86.2131448926,100.0,100.0
87.2131448926,100.0,100.0
88.2131448926,100.0,100.0
89.2131448926,100.0,100.0
90.2131448926,100.0,100.0
91.2131448926,100.0,100.0
92.2131448926,100.0,100.0
93.2131448926,100.0,100.0
94.2131448926,100.0,100.0
95.2131448926,100.0,100.0
96.2131448926,100.0,100.0
97.2131448926,100.0,100.0
98.2131448926,100.0,100.0
99.2131448926,100.0,100.0
100,100,100
