votes,seatsR,seatsD
0,0,0
0.624275170281,0.0,0.0
1.62427517028,0.0,0.0
2.62427517028,0.0,0.0
3.62427517028,0.0,0.0
4.62427517028,0.0,0.0
5.62427517028,0.0,0.0
6.62427517028,0.0,0.0
7.62427517028,0.0,0.0
8.62427517028,0.0,0.0
9.62427517028,0.0,0.0
10.6242751703,0.0,0.0
11.6242751703,0.0,0.0
12.6242751703,0.0,0.0
13.6242751703,0.0,0.0
14.6242751703,0.0,0.0
15.6242751703,0.0,0.0
16.6242751703,0.0,0.0
17.6242751703,0.0,0.0
18.6242751703,0.0,0.0
19.6242751703,0.0,0.0
20.6242751703,0.0,0.0
21.6242751703,0.0,0.0
22.6242751703,0.0,0.0
23.6242751703,0.0,0.0
24.6242751703,0.0,0.0
25.6242751703,0.0,0.0
26.6242751703,0.0,0.0
27.6242751703,0.0,0.0
28.6242751703,0.0,0.0
29.6242751703,0.0,0.0
30.6242751703,0.0,0.0
31.6242751703,0.0,0.0
32.6242751703,0.0,0.0
33.6242751703,0.0,0.0
34.6242751703,0.0,0.0
35.6242751703,0.0,0.0
36.6242751703,0.0,0.0
37.6242751703,0.0,0.0
38.6242751703,0.0,0.0
39.6242751703,0.0,0.0
40.6242751703,0.0,0.0
41.6242751703,0.0,0.0
42.6242751703,0.0,0.0
43.6242751703,0.0,0.0
44.6242751703,0.0,0.0
45.6242751703,0.0,16.2
46.6242751703,0.0,35.6
47.6242751703,0.0,51.7
48.6242751703,0.0,68.0
49.6242751703,18.8,81.2
50.6242751703,32.0,100.0
51.6242751703,48.3,100.0
52.6242751703,64.4,100.0
53.6242751703,83.8,100.0
55.6242751703,100.0,100.0
56.6242751703,100.0,100.0
57.6242751703,100.0,100.0
58.6242751703,100.0,100.0
59.6242751703,100.0,100.0
60.6242751703,100.0,100.0
61.6242751703,100.0,100.0
62.6242751703,100.0,100.0
63.6242751703,100.0,100.0
64.6242751703,100.0,100.0
65.6242751703,100.0,100.0
66.6242751703,100.0,100.0
67.6242751703,100.0,100.0
68.6242751703,100.0,100.0
69.6242751703,100.0,100.0
70.6242751703,100.0,100.0
71.6242751703,100.0,100.0
72.6242751703,100.0,100.0
73.6242751703,100.0,100.0
74.6242751703,100.0,100.0
75.6242751703,100.0,100.0
76.6242751703,100.0,100.0
77.6242751703,100.0,100.0
78.6242751703,100.0,100.0
79.6242751703,100.0,100.0
80.6242751703,100.0,100.0
81.6242751703,100.0,100.0
82.6242751703,100.0,100.0
83.6242751703,100.0,100.0
84.6242751703,100.0,100.0
85.6242751703,100.0,100.0
86.6242751703,100.0,100.0
87.6242751703,100.0,100.0
88.6242751703,100.0,100.0
89.6242751703,100.0,100.0
90.6242751703,100.0,100.0
91.6242751703,100.0,100.0
92.6242751703,100.0,100.0
93.6242751703,100.0,100.0
94.6242751703,100.0,100.0
95.6242751703,100.0,100.0
96.6242751703,100.0,100.0
97.6242751703,100.0,100.0
98.6242751703,100.0,100.0
99.6242751703,100.0,100.0
100,100,100
