votes,seatsR,seatsD
0,0,0
0.000135771426024,0.0,0.0
1.00013577143,0.0,0.0
2.00013577143,0.0,0.0
3.00013577143,0.0,0.0
4.00013577143,0.0,0.0
5.00013577143,0.0,0.0
6.00013577143,0.0,0.0
7.00013577143,0.0,0.0
8.00013577143,0.0,0.0
9.00013577143,0.0,0.0
10.0001357714,0.0,0.0
11.0001357714,0.0,0.0
12.0001357714,0.0,0.0
13.0001357714,0.0,0.0
14.0001357714,0.0,0.0
15.0001357714,0.0,0.0
16.0001357714,0.0,0.0
17.0001357714,0.0,0.0
18.0001357714,0.0,0.0
19.0001357714,0.0,0.0
20.0001357714,0.0,0.0
21.0001357714,0.0,0.0
22.0001357714,0.0,0.0
23.0001357714,0.0,0.0
24.0001357714,0.0,0.0
25.0001357714,0.0,0.0
26.0001357714,0.0,0.0
27.0001357714,0.0,0.0
28.0001357714,0.0,0.0
29.0001357714,0.0,0.0
30.0001357714,0.0,0.0
31.0001357714,0.0,0.0
32.0001357714,0.0,0.0
33.0001357714,0.0,0.0
34.0001357714,0.0,0.0
35.0001357714,0.0,0.0
36.0001357714,0.0,0.0
37.0001357714,0.0,0.0
38.0001357714,0.0,0.0
39.0001357714,0.0,0.0
40.0001357714,0.0,0.0
41.0001357714,0.0,0.0
42.0001357714,0.0,0.0
43.0001357714,0.0,0.0
44.0001357714,9.0,0.0
45.0001357714,16.9,9.8
46.0001357714,28.3,17.2
47.0001357714,37.0,24.5
48.0001357714,45.0,36.2
49.0001357714,55.3,44.7
50.0001357714,63.8,55.0
51.0001357714,75.5,63.0
52.0001357714,82.8,71.7
53.0001357714,90.2,83.1
54.0001357714,100.0,91.0
55.0001357714,100.0,100.0
56.0001357714,100.0,100.0
57.0001357714,100.0,100.0
58.0001357714,100.0,100.0
59.0001357714,100.0,100.0
60.0001357714,100.0,100.0
61.0001357714,100.0,100.0
62.0001357714,100.0,100.0
63.0001357714,100.0,100.0
64.0001357714,100.0,100.0
65.0001357714,100.0,100.0
66.0001357714,100.0,100.0
67.0001357714,100.0,100.0
68.0001357714,100.0,100.0
69.0001357714,100.0,100.0
70.0001357714,100.0,100.0
71.0001357714,100.0,100.0
72.0001357714,100.0,100.0
73.0001357714,100.0,100.0
74.0001357714,100.0,100.0
76.0001357714,100.0,100.0
77.0001357714,100.0,100.0
78.0001357714,100.0,100.0
79.0001357714,100.0,100.0
80.0001357714,100.0,100.0
81.0001357714,100.0,100.0
82.0001357714,100.0,100.0
83.0001357714,100.0,100.0
84.0001357714,100.0,100.0
85.0001357714,100.0,100.0
86.0001357714,100.0,100.0
87.0001357714,100.0,100.0
88.0001357714,100.0,100.0
89.0001357714,100.0,100.0
90.0001357714,100.0,100.0
91.0001357714,100.0,100.0
92.0001357714,100.0,100.0
93.0001357714,100.0,100.0
94.0001357714,100.0,100.0
95.0001357714,100.0,100.0
96.0001357714,100.0,100.0
97.0001357714,100.0,100.0
98.0001357714,100.0,100.0
99.0001357714,100.0,100.0
100,100,100
