votesR,seatsR,votesD,seatsD
0,0,0,0
0.427627081909,0.0,0.572372918091,0.0
1.42762708191,0.0,1.57237291809,0.0
2.42762708191,0.0,2.57237291809,0.0
3.42762708191,0.0,3.57237291809,0.0
4.42762708191,0.0,4.57237291809,0.0
5.42762708191,0.0,5.57237291809,0.0
6.42762708191,0.0,6.57237291809,0.0
7.42762708191,0.0,7.57237291809,0.0
8.42762708191,0.0,8.57237291809,0.0
9.42762708191,0.0,9.57237291809,0.0
10.4276270819,0.0,10.5723729181,0.0
11.4276270819,0.0,11.5723729181,0.0
12.4276270819,0.0,12.5723729181,0.0
13.4276270819,0.0,13.5723729181,0.0
14.4276270819,0.0,14.5723729181,0.0
15.4276270819,0.0,15.5723729181,0.0
16.4276270819,0.0,16.5723729181,0.0
17.4276270819,0.0,17.5723729181,0.0
18.4276270819,0.0,18.5723729181,0.0
19.4276270819,0.0,19.5723729181,0.0
20.4276270819,0.0,20.5723729181,0.0
21.4276270819,0.0,21.5723729181,0.0
22.4276270819,0.0,22.5723729181,0.0
23.4276270819,0.0,23.5723729181,0.0
24.4276270819,0.0,24.5723729181,0.0
25.4276270819,0.0,25.5723729181,0.0
26.4276270819,0.0,26.5723729181,0.0
27.4276270819,0.0,27.5723729181,0.0
28.4276270819,0.0,28.5723729181,0.0
29.4276270819,0.0,29.5723729181,0.0
30.4276270819,0.0,30.5723729181,0.0
31.4276270819,0.0,31.5723729181,0.0
32.4276270819,0.0,32.5723729181,0.0
33.4276270819,0.0,33.5723729181,0.0
34.4276270819,0.0,34.5723729181,0.0
35.4276270819,0.0,35.5723729181,0.0
36.4276270819,0.0,36.5723729181,0.0
37.4276270819,0.0,37.5723729181,0.0
38.4276270819,0.0,38.5723729181,0.0
39.4276270819,0.0,39.5723729181,0.0
40.4276270819,0.0,40.5723729181,0.0
41.4276270819,0.0,41.5723729181,0.0
42.4276270819,0.0,42.5723729181,0.0
43.4276270819,0.0,43.5723729181,0.0
44.4276270819,0.0,44.5723729181,0.0
45.4276270819,0.0,45.5723729181,8.1
46.4276270819,8.75,46.5723729181,16.65
47.4276270819,17.2,47.5723729181,24.7
49.4276270819,50.0,48.5723729181,33.55
50.4276270819,58.6,49.5723729181,41.4
51.4276270819,66.45,50.5723729181,50.0
52.4276270819,75.3,52.5723729181,82.8
53.4276270819,83.35,53.5723729181,91.25
54.4276270819,91.9,54.5723729181,100.0
55.4276270819,100.0,55.5723729181,100.0
56.4276270819,100.0,56.5723729181,100.0
57.4276270819,100.0,57.5723729181,100.0
58.4276270819,100.0,58.5723729181,100.0
59.4276270819,100.0,59.5723729181,100.0
60.4276270819,100.0,60.5723729181,100.0
61.4276270819,100.0,61.5723729181,100.0
62.4276270819,100.0,62.5723729181,100.0
63.4276270819,100.0,63.5723729181,100.0
64.4276270819,100.0,64.5723729181,100.0
65.4276270819,100.0,65.5723729181,100.0
66.4276270819,100.0,66.5723729181,100.0
67.4276270819,100.0,67.5723729181,100.0
68.4276270819,100.0,68.5723729181,100.0
69.4276270819,100.0,69.5723729181,100.0
70.4276270819,100.0,70.5723729181,100.0
71.4276270819,100.0,71.5723729181,100.0
72.4276270819,100.0,72.5723729181,100.0
73.4276270819,100.0,73.5723729181,100.0
74.4276270819,100.0,74.5723729181,100.0
75.4276270819,100.0,75.5723729181,100.0
76.4276270819,100.0,76.5723729181,100.0
77.4276270819,100.0,77.5723729181,100.0
78.4276270819,100.0,78.5723729181,100.0
79.4276270819,100.0,79.5723729181,100.0
80.4276270819,100.0,80.5723729181,100.0
81.4276270819,100.0,81.5723729181,100.0
82.4276270819,100.0,82.5723729181,100.0
83.4276270819,100.0,83.5723729181,100.0
84.4276270819,100.0,84.5723729181,100.0
85.4276270819,100.0,85.5723729181,100.0
86.4276270819,100.0,86.5723729181,100.0
87.4276270819,100.0,87.5723729181,100.0
88.4276270819,100.0,88.5723729181,100.0
89.4276270819,100.0,89.5723729181,100.0
90.4276270819,100.0,90.5723729181,100.0
91.4276270819,100.0,91.5723729181,100.0
92.4276270819,100.0,92.5723729181,100.0
93.4276270819,100.0,93.5723729181,100.0
94.4276270819,100.0,94.5723729181,100.0
95.4276270819,100.0,95.5723729181,100.0
96.4276270819,100.0,96.5723729181,100.0
97.4276270819,100.0,97.5723729181,100.0
98.4276270819,100.0,98.5723729181,100.0
99.4276270819,100.0,99.5723729181,100.0
100,100,100,100
