votes,seatsR,seatsD
0,0,0
0.500233788329,0.0,0.0
1.50023378833,0.0,0.0
2.50023378833,0.0,0.0
3.50023378833,0.0,0.0
4.50023378833,0.0,0.0
5.50023378833,0.0,0.0
6.50023378833,0.0,0.0
7.50023378833,0.0,0.0
8.50023378833,0.0,0.0
9.50023378833,0.0,0.0
10.5002337883,0.0,0.0
11.5002337883,0.0,0.0
12.5002337883,0.0,0.0
13.5002337883,0.0,0.0
14.5002337883,0.0,0.0
15.5002337883,0.0,0.861111111111
16.5002337883,0.0,1.86111111111
17.5002337883,0.0,2.78333333333
18.5002337883,0.0,3.7
19.5002337883,0.0,4.53333333333
20.5002337883,0.0,5.55555555556
21.5002337883,0.0,5.55555555556
22.5002337883,0.0,7.45555555556
23.5002337883,1.95555555556,9.37777777778
24.5002337883,3.71666666667,11.0555555556
25.5002337883,5.71111111111,12.9777777778
26.5002337883,7.32222222222,14.7166666667
27.5002337883,10.1666666667,17.6111111111
28.5002337883,13.0111111111,18.3333333333
29.5002337883,13.9111111111,19.4277777778
30.5002337883,15.5666666667,20.4055555556
31.5002337883,17.5111111111,21.3333333333
32.5002337883,20.2388888889,22.2222222222
33.5002337883,22.1722222222,23.1111111111
34.5002337883,24.0388888889,24.7833333333
35.5002337883,26.0,27.0944444444
36.5002337883,26.8055555556,29.55
37.5002337883,27.7777777778,32.4722222222
38.5002337883,27.7777777778,35.3555555556
39.5002337883,28.5277777778,37.1388888889
40.5002337883,29.5111111111,37.8944444444
41.5002337883,30.6166666667,38.8888888889
42.5002337883,31.5,38.8888888889
43.5002337883,33.4055555556,38.8888888889
44.5002337883,35.2444444444,38.8888888889
45.5002337883,36.1833333333,40.7777777778
46.5002337883,37.8444444444,42.5111111111
47.5002337883,39.9222222222,45.2888888889
49.5002337883,46.1388888889,48.3833333333
50.5002337883,49.0611111111,50.9388888889
51.5002337883,51.6166666667,53.8611111111
52.5002337883,54.7111111111,60.0777777778
53.5002337883,57.4888888889,62.1555555556
54.5002337883,59.2222222222,63.8166666667
55.5002337883,61.1111111111,64.7555555556
56.5002337883,61.1111111111,66.5944444444
57.5002337883,61.1111111111,68.5
58.5002337883,61.1111111111,69.3833333333
59.5002337883,62.1055555556,70.4888888889
60.5002337883,62.8611111111,71.4722222222
61.5002337883,64.6444444444,72.2222222222
62.5002337883,67.5277777778,72.2222222222
63.5002337883,70.45,73.1944444444
64.5002337883,72.9055555556,74.0
65.5002337883,75.2166666667,75.9611111111
66.5002337883,76.8888888889,77.8277777778
67.5002337883,77.7777777778,79.7611111111
68.5002337883,78.6666666667,82.4888888889
69.5002337883,79.5944444444,84.4333333333
70.5002337883,80.5722222222,86.0888888889
71.5002337883,81.6666666667,86.9888888889
72.5002337883,82.3888888889,89.8333333333
73.5002337883,85.2833333333,92.6777777778
74.5002337883,87.0222222222,94.2888888889
75.5002337883,88.9444444444,96.2833333333
76.5002337883,90.6222222222,98.0444444444
77.5002337883,92.5444444444,100.0
78.5002337883,94.4444444444,100.0
79.5002337883,94.4444444444,100.0
80.5002337883,95.4666666667,100.0
81.5002337883,96.3,100.0
82.5002337883,97.2166666667,100.0
83.5002337883,98.1388888889,100.0
84.5002337883,99.1388888889,100.0
85.5002337883,100.0,100.0
86.5002337883,100.0,100.0
87.5002337883,100.0,100.0
88.5002337883,100.0,100.0
89.5002337883,100.0,100.0
90.5002337883,100.0,100.0
91.5002337883,100.0,100.0
92.5002337883,100.0,100.0
93.5002337883,100.0,100.0
94.5002337883,100.0,100.0
95.5002337883,100.0,100.0
96.5002337883,100.0,100.0
97.5002337883,100.0,100.0
98.5002337883,100.0,100.0
99.5002337883,100.0,100.0
100,100,100
