votesR,seatsR,votesD,seatsD
0,0,0,0
0.500233788329,0.0,0.499766211671,0.0
1.50023378833,0.0,1.49976621167,0.0
2.50023378833,0.0,2.49976621167,0.0
3.50023378833,0.0,3.49976621167,0.0
4.50023378833,0.0,4.49976621167,0.0
5.50023378833,0.0,5.49976621167,0.0
6.50023378833,0.0,6.49976621167,0.0
7.50023378833,0.0,7.49976621167,0.0
8.50023378833,0.0,8.49976621167,0.0
9.50023378833,0.0,9.49976621167,0.0
10.5002337883,0.0,10.4997662117,0.0
11.5002337883,0.0,11.4997662117,0.0
12.5002337883,0.0,12.4997662117,0.0
13.5002337883,0.0,13.4997662117,0.0
14.5002337883,0.0,14.4997662117,0.0
15.5002337883,0.0,15.4997662117,0.922222222222
16.5002337883,0.0,16.4997662117,1.80555555556
17.5002337883,0.0,17.4997662117,2.86111111111
18.5002337883,0.0,18.4997662117,3.77777777778
19.5002337883,0.0,19.4997662117,4.6
20.5002337883,0.0,20.4997662117,5.55555555556
21.5002337883,0.0,21.4997662117,5.55555555556
22.5002337883,0.0,22.4997662117,7.27222222222
23.5002337883,1.63888888889,23.4997662117,9.35555555556
24.5002337883,3.53888888889,24.4997662117,11.0888888889
25.5002337883,5.43888888889,25.4997662117,12.7444444444
26.5002337883,7.36111111111,26.4997662117,14.7944444444
27.5002337883,10.3833333333,27.4997662117,17.6277777778
28.5002337883,12.8333333333,28.4997662117,18.6388888889
29.5002337883,14.0888888889,29.4997662117,19.4
30.5002337883,15.8111111111,30.4997662117,20.2777777778
31.5002337883,17.7555555556,31.4997662117,21.3055555556
32.5002337883,20.2222222222,32.4997662117,22.2222222222
33.5002337883,22.2888888889,33.4997662117,23.1388888889
34.5002337883,24.2,34.4997662117,25.0166666667
35.5002337883,25.9888888889,35.4997662117,26.8055555556
36.5002337883,26.8777777778,36.4997662117,29.5388888889
37.5002337883,27.7777777778,37.4997662117,32.5166666667
38.5002337883,27.7777777778,38.4997662117,35.2666666667
39.5002337883,28.6388888889,39.4997662117,37.1
40.5002337883,29.6666666667,40.4997662117,37.9166666667
41.5002337883,30.4833333333,41.4997662117,38.8888888889
42.5002337883,31.6111111111,42.4997662117,38.8888888889
43.5002337883,33.45,43.4997662117,38.8888888889
44.5002337883,35.2166666667,44.4997662117,38.8888888889
45.5002337883,36.1444444444,45.4997662117,40.7611111111
46.5002337883,37.9833333333,46.4997662117,42.5555555556
47.5002337883,39.8111111111,47.4997662117,45.0666666667
49.5002337883,46.4166666667,48.4997662117,48.1111111111
50.5002337883,49.2388888889,49.4997662117,50.7611111111
51.5002337883,51.8888888889,50.4997662117,53.5833333333
52.5002337883,54.9333333333,52.4997662117,60.1888888889
53.5002337883,57.4444444444,53.4997662117,62.0166666667
54.5002337883,59.2388888889,54.4997662117,63.8555555556
55.5002337883,61.1111111111,55.4997662117,64.7833333333
56.5002337883,61.1111111111,56.4997662117,66.55
57.5002337883,61.1111111111,57.4997662117,68.3888888889
58.5002337883,61.1111111111,58.4997662117,69.5166666667
59.5002337883,62.0833333333,59.4997662117,70.3333333333
60.5002337883,62.9,60.4997662117,71.3611111111
61.5002337883,64.7333333333,61.4997662117,72.2222222222
62.5002337883,67.4833333333,62.4997662117,72.2222222222
63.5002337883,70.4611111111,63.4997662117,73.1222222222
64.5002337883,73.1944444444,64.4997662117,74.0111111111
65.5002337883,74.9833333333,65.4997662117,75.8
66.5002337883,76.8611111111,66.4997662117,77.7111111111
67.5002337883,77.7777777778,67.4997662117,79.7777777778
68.5002337883,78.6944444444,68.4997662117,82.2444444444
69.5002337883,79.7222222222,69.4997662117,84.1888888889
70.5002337883,80.6,70.4997662117,85.9111111111
71.5002337883,81.3611111111,71.4997662117,87.1666666667
72.5002337883,82.3722222222,72.4997662117,89.6166666667
73.5002337883,85.2055555556,73.4997662117,92.6388888889
74.5002337883,87.2555555556,74.4997662117,94.5611111111
75.5002337883,88.9111111111,75.4997662117,96.4611111111
76.5002337883,90.6444444444,76.4997662117,98.3611111111
77.5002337883,92.7277777778,77.4997662117,100.0
78.5002337883,94.4444444444,78.4997662117,100.0
79.5002337883,94.4444444444,79.4997662117,100.0
80.5002337883,95.4,80.4997662117,100.0
81.5002337883,96.2222222222,81.4997662117,100.0
82.5002337883,97.1388888889,82.4997662117,100.0
83.5002337883,98.1944444444,83.4997662117,100.0
84.5002337883,99.0777777778,84.4997662117,100.0
85.5002337883,100.0,85.4997662117,100.0
86.5002337883,100.0,86.4997662117,100.0
87.5002337883,100.0,87.4997662117,100.0
88.5002337883,100.0,88.4997662117,100.0
89.5002337883,100.0,89.4997662117,100.0
90.5002337883,100.0,90.4997662117,100.0
91.5002337883,100.0,91.4997662117,100.0
92.5002337883,100.0,92.4997662117,100.0
93.5002337883,100.0,93.4997662117,100.0
94.5002337883,100.0,94.4997662117,100.0
95.5002337883,100.0,95.4997662117,100.0
96.5002337883,100.0,96.4997662117,100.0
97.5002337883,100.0,97.4997662117,100.0
98.5002337883,100.0,98.4997662117,100.0
99.5002337883,100.0,99.4997662117,100.0
100,100,100,100
